instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US30Y,5.35,2026-09-11,9.999999999999964,13.999999999999968,39.99999999999994,3.853367137978308,31.00214347236354,bearish_duration,1
US30Y_REAL,3.07,2026-09-11,10.999999999999988,9.999999999999964,34.999999999999964,3.1355288578863334,29.715639482712625,bearish_duration,2
US10Y_REAL,2.6,2026-09-11,18.000000000000014,20.999999999999996,43.99999999999999,3.5178573053040827,21.022453230828322,bearish_duration,3
DE30Y,3.9,2026-09-11,8.000000000000007,21.999999999999975,39.99999999999999,2.847192093305303,20.330242613116933,bearish_duration,4
US3M,4.07,2026-09-11,18.000000000000014,20.000000000000018,29.00000000000005,2.810265725154929,19.919311041843706,bearish_duration,5
US10Y,4.96,2026-09-11,19.00000000000004,33.00000000000001,50.99999999999998,4.238293718060727,19.129203699945148,bearish_duration,6
US5Y_REAL,2.38,2026-09-11,23.0,27.0,59.999999999999986,4.144287056584436,17.773560530203476,bearish_duration,7
US2Y,4.63,2026-09-11,29.000000000000004,47.99999999999996,58.00000000000001,4.981584109049557,14.306805050996921,bearish_duration,8
US5Y,4.78,2026-09-11,26.000000000000068,46.0,60.00000000000006,4.7295521558039795,13.464065246104283,bearish_duration,9
DE10Y,3.51,2026-09-11,16.999999999999993,34.999999999999964,57.999999999999964,3.3759184523364034,9.478265263023424,bearish_duration,10
DE2Y,3.18,2026-09-11,22.00000000000002,40.000000000000036,62.000000000000014,3.824758324610778,9.19156492216402,bearish_duration,11
DE5Y,3.29,2026-09-11,20.000000000000018,39.99999999999999,64.99999999999999,3.5467761552923163,6.203790059805058,bearish_duration,12
