instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
DE30Y,3.85,2026-09-18,-4.999999999999982,9.00000000000003,35.999999999999986,2.8267973769158363,36.97281761431029,bearish_duration,1
US30Y,5.34,2026-09-18,-0.9999999999999787,10.999999999999943,43.99999999999995,3.921137592648496,36.42299261785988,bearish_duration,2
US30Y_REAL,3.09,2026-09-18,2.0000000000000018,13.999999999999968,38.99999999999997,3.220040930558186,31.511961998078334,bearish_duration,3
US10Y,5.01,2026-09-18,4.999999999999982,31.99999999999994,54.999999999999986,4.297381286213594,24.481290808388195,bearish_duration,4
DE10Y,3.5,2026-09-18,-0.9999999999999787,25.99999999999998,56.999999999999986,3.3874259221243794,23.217430530656785,bearish_duration,5
US3M,4.14,2026-09-18,6.99999999999994,26.999999999999957,30.99999999999996,2.850427335664557,20.257766122757726,bearish_duration,6
US10Y_REAL,2.68,2026-09-18,8.000000000000007,33.00000000000001,47.00000000000002,3.614345316027796,19.578185684864064,bearish_duration,7
US5Y,4.86,2026-09-18,8.000000000000007,47.000000000000064,62.999999999999986,4.704150535225736,18.535964543525367,bearish_duration,8
US2Y,4.76,2026-09-18,12.99999999999999,56.99999999999994,56.99999999999994,4.881546177960175,16.194470404200217,bearish_duration,9
DE5Y,3.33,2026-09-18,4.0000000000000036,37.000000000000014,68.00000000000001,3.479440014740914,13.376819469016105,bearish_duration,10
DE2Y,3.25,2026-09-18,6.999999999999984,41.99999999999999,68.00000000000001,3.7772732412099677,12.588318894930552,bearish_duration,11
US5Y_REAL,2.55,2026-09-18,16.999999999999993,50.0,58.999999999999986,3.954878636337885,10.988546849784683,bearish_duration,12
