instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US30Y_REAL,2.92,2026-08-27,-3.000000000000025,-6.000000000000005,21.999999999999975,3.1528723727212125,49.44026866858091,neutral,1
US30Y,5.19,2026-08-27,-4.0000000000000036,-1.9999999999999574,20.999999999999996,3.856289374766298,48.2869731187229,neutral,2
US10Y_REAL,2.34,2026-08-27,-1.000000000000023,-7.000000000000028,27.99999999999998,3.3686303226825056,47.64419485768942,neutral,3
US2Y,4.2,2026-08-27,0.9999999999999787,-3.000000000000025,20.999999999999996,4.7110029067170816,47.27349838823745,neutral,4
US10Y,4.67,2026-08-27,-2.000000000000046,-0.9999999999999787,21.999999999999975,4.258421372500083,47.080888757527134,neutral,5
US5Y,4.38,2026-08-27,-0.9999999999999787,0.0,22.999999999999954,4.625670264602247,46.40144797394521,neutral,6
US3M,3.84,2026-08-27,-3.000000000000025,2.0000000000000018,14.999999999999991,2.704323215760193,46.04396244886971,neutral,7
US5Y_REAL,2.07,2026-08-27,2.0000000000000018,-7.000000000000028,45.99999999999997,3.907009206815401,43.07582882050133,bearish_duration,8
DE2Y,2.85,2026-08-27,-0.9999999999999787,5.000000000000027,26.00000000000002,3.854762118240662,42.714734209281,bearish_duration,9
DE5Y,2.97,2026-08-27,-2.0000000000000018,5.000000000000027,28.000000000000025,3.5640579345141807,42.12682595238396,bearish_duration,10
DE10Y,3.25,2026-08-27,-0.9999999999999787,6.999999999999984,27.0,3.4064184469828014,40.45944512864152,bearish_duration,11
DE30Y,3.75,2026-08-27,-0.9999999999999787,8.000000000000007,22.00000000000002,2.8463827081489526,39.34025627806149,bearish_duration,12
