instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US30Y_REAL,2.98,2026-09-09,0.0,-2.0000000000000018,23.0,3.1433574986894683,45.34470580298394,neutral,1
US30Y,5.28,2026-09-09,1.0000000000000675,4.0000000000000036,27.000000000000046,3.8467174347801283,42.12694581185073,bearish_duration,2
US10Y_REAL,2.46,2026-09-09,2.0000000000000018,2.9999999999999805,25.99999999999998,3.377510634327807,41.32780130977816,bearish_duration,3
US5Y_REAL,2.2,2026-09-09,2.0000000000000018,4.0000000000000036,38.000000000000014,3.941260984309641,39.69203936441384,bearish_duration,4
US3M,3.95,2026-09-09,3.000000000000025,6.000000000000005,16.000000000000014,2.621057739996451,39.16589930018212,bearish_duration,5
US10Y,4.83,2026-09-09,4.0000000000000036,12.99999999999999,29.999999999999982,4.21157063207304,37.22627777671319,bearish_duration,6
US2Y,4.43,2026-09-09,4.0000000000000036,20.999999999999996,29.999999999999982,4.791986398202002,35.749718760121254,bearish_duration,7
US5Y,4.61,2026-09-09,6.00000000000005,22.000000000000064,35.00000000000006,4.581793485221554,33.13172908440535,bearish_duration,8
DE30Y,3.83,2026-09-09,-2.0000000000000018,18.000000000000014,30.00000000000003,2.7524601480056794,30.674127085011357,bearish_duration,9
DE2Y,3.03,2026-09-09,2.0000000000000018,23.99999999999998,42.99999999999997,3.618168298058742,27.662926479597207,bearish_duration,10
DE10Y,3.39,2026-09-09,0.0,23.0,41.000000000000014,3.297891458134497,27.50056710814603,bearish_duration,11
DE5Y,3.15,2026-09-09,2.0000000000000018,25.99999999999998,44.99999999999997,3.4286674333716904,24.90886069737081,bearish_duration,12
