instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US2Y,4.24,2026-08-21,7.000000000000028,-8.999999999999986,16.000000000000014,4.9120268924879,48.43884133544481,neutral,1
US3M,3.88,2026-08-21,2.0000000000000018,-8.000000000000007,19.99999999999997,2.687038163320693,48.2863193673074,neutral,2
US5Y_REAL,2.09,2026-08-21,-3.000000000000025,-10.000000000000009,40.99999999999999,4.036761438126627,47.62168663566059,neutral,3
US10Y_REAL,2.4,2026-08-21,-1.000000000000023,-3.000000000000025,21.999999999999975,3.394296592809624,46.93063224175172,neutral,4
US5Y,4.43,2026-08-21,6.99999999999994,0.0,17.99999999999997,4.68500893870656,44.544975256033695,bearish_duration,5
DE2Y,2.83,2026-08-21,5.000000000000027,-0.9999999999999787,25.0,3.86689707454841,43.25511799580162,bearish_duration,6
US10Y,4.74,2026-08-21,6.00000000000005,4.999999999999982,16.999999999999993,4.2510201781505925,42.42317859989191,bearish_duration,7
US30Y_REAL,3.0,2026-08-21,0.0,4.999999999999982,20.000000000000018,3.1460440947292065,42.075577320410204,bearish_duration,8
US30Y,5.27,2026-08-21,1.9999999999999574,10.999999999999943,16.999999999999993,3.8277692872394744,40.428724276646825,bearish_duration,9
DE5Y,2.96,2026-08-21,6.999999999999984,0.9999999999999787,27.99999999999998,3.55952958915323,40.08146784650975,bearish_duration,10
DE10Y,3.24,2026-08-21,8.000000000000007,6.000000000000005,26.00000000000002,3.439030811683306,37.09406673631197,bearish_duration,11
DE30Y,3.76,2026-08-21,7.999999999999963,9.999999999999964,23.99999999999998,2.8422422510801035,32.39372045475878,bearish_duration,12
