instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US30Y_REAL,3.05,2026-09-14,8.999999999999986,4.999999999999982,31.999999999999986,3.1514104157990825,34.46885618454678,bearish_duration,1
US30Y,5.34,2026-09-14,9.999999999999964,8.999999999999986,37.000000000000014,3.854762118240655,33.97606320387405,bearish_duration,2
DE30Y,3.9,2026-09-14,6.999999999999984,16.999999999999993,40.99999999999997,2.840710554902282,23.73784539430779,bearish_duration,3
US10Y_REAL,2.6,2026-09-14,16.999999999999993,18.999999999999993,43.000000000000014,3.5187305116650336,22.74222910419267,bearish_duration,4
US10Y,4.97,2026-09-14,18.99999999999995,29.000000000000004,48.99999999999993,4.229102110318245,21.150568651761557,bearish_duration,5
US5Y_REAL,2.4,2026-09-14,23.0,27.99999999999998,57.999999999999986,4.128194119363574,17.59372830310612,bearish_duration,6
US3M,4.11,2026-09-14,20.000000000000018,25.000000000000043,33.00000000000005,2.844673249886097,15.87468392836606,bearish_duration,7
US2Y,4.65,2026-09-14,28.000000000000025,48.00000000000004,56.00000000000005,4.967997945272258,14.553341519371997,bearish_duration,8
US5Y,4.8,2026-09-14,25.99999999999998,43.99999999999995,58.999999999999986,4.72424431872448,14.357801565141322,bearish_duration,9
DE10Y,3.53,2026-09-14,17.99999999999997,32.999999999999964,60.999999999999986,3.369542200972892,9.29215933848694,bearish_duration,10
DE2Y,3.25,2026-09-14,29.000000000000004,45.000000000000014,69.0,3.8967078152249237,6.695301845559143,bearish_duration,11
DE5Y,3.33,2026-09-14,24.00000000000002,39.99999999999999,69.0,3.5637705915915943,5.382273393732163,bearish_duration,12
