instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US30Y_REAL,2.92,2026-08-26,-2.0000000000000018,-6.000000000000005,19.99999999999997,3.1664847550627866,49.43556348872951,neutral,1
US10Y_REAL,2.34,2026-08-26,-1.000000000000023,-7.000000000000028,25.0,3.3961063214277245,48.36440325153734,neutral,2
US2Y,4.19,2026-08-26,0.0,-2.999999999999936,19.00000000000004,4.713176179382718,47.95315580819062,neutral,3
US30Y,5.18,2026-08-26,-1.0000000000000675,-2.000000000000046,16.999999999999993,3.8780039312160763,47.869797770811125,neutral,4
US10Y,4.66,2026-08-26,0.9999999999999787,-0.9999999999999787,17.99999999999997,4.278334660289888,46.7076416222149,neutral,5
DE2Y,2.79,2026-08-26,-6.000000000000005,2.0000000000000018,25.0,3.8333834231683643,46.39854672238232,neutral,6
US5Y,4.37,2026-08-26,2.000000000000046,0.0,20.000000000000018,4.634462062340234,45.87990029972425,neutral,7
US5Y_REAL,2.06,2026-08-26,-0.9999999999999787,-6.999999999999984,42.000000000000014,3.9349550147037196,45.15928592016586,neutral,8
DE5Y,2.92,2026-08-26,-6.000000000000005,4.0000000000000036,27.0,3.5456210417116742,44.63686841311629,bearish_duration,9
US3M,3.85,2026-08-26,-0.9999999999999787,2.0000000000000018,16.999999999999993,2.701292099469518,44.259860727677584,bearish_duration,10
DE10Y,3.2,2026-08-26,-5.999999999999961,7.000000000000028,25.0,3.3722763563890714,43.22065448186192,bearish_duration,11
DE30Y,3.71,2026-08-26,-6.999999999999984,10.000000000000009,20.000000000000018,2.815999202857962,41.932925316711184,bearish_duration,12
