instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US3M,3.89,2026-09-03,5.000000000000027,-0.9999999999999787,11.000000000000032,2.599873958109179,44.24217895754274,bearish_duration,1
US30Y_REAL,2.96,2026-09-03,4.0000000000000036,-2.0000000000000018,25.0,3.185347920125492,42.885995171371604,bearish_duration,2
US30Y,5.25,2026-09-03,5.999999999999961,3.000000000000025,28.000000000000025,3.872057791564916,40.362290061279296,bearish_duration,3
US10Y_REAL,2.42,2026-09-03,8.000000000000007,-1.000000000000023,31.000000000000007,3.505171367919744,39.82245946431529,bearish_duration,4
US5Y_REAL,2.15,2026-09-03,8.000000000000007,-2.0000000000000018,44.99999999999999,4.140393356054129,39.13751417834293,bearish_duration,5
US2Y,4.34,2026-09-03,13.999999999999968,8.999999999999986,29.000000000000004,4.996209520727969,37.61890650926502,bearish_duration,6
US10Y,4.77,2026-09-03,9.999999999999964,7.999999999999918,29.999999999999982,4.324935736450192,37.42150749818321,bearish_duration,7
US5Y,4.52,2026-09-03,13.999999999999968,11.999999999999922,33.999999999999986,4.75810139970257,35.02326803463899,bearish_duration,8
DE2Y,2.98,2026-09-03,12.99999999999999,23.99999999999998,27.0,3.8467174347801345,27.68764022135076,bearish_duration,9
DE30Y,3.82,2026-09-03,6.999999999999984,19.99999999999997,23.0,2.886573967143947,27.222212686447907,bearish_duration,10
DE10Y,3.36,2026-09-03,10.999999999999988,25.0,29.999999999999982,3.4353811022901626,24.732993475488122,bearish_duration,11
DE5Y,3.11,2026-09-03,13.999999999999968,25.99999999999998,31.999999999999986,3.5690109584743777,23.37347222767132,bearish_duration,12
