instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US30Y_REAL,2.96,2026-09-04,0.0,0.0,21.999999999999975,3.1681821905024776,44.48833507574992,bearish_duration,1
US3M,3.91,2026-09-04,1.000000000000023,4.0000000000000036,13.000000000000034,2.609898837235691,42.6536388956904,bearish_duration,2
US10Y_REAL,2.43,2026-09-04,1.000000000000023,3.000000000000025,24.00000000000002,3.371744888699326,42.26126992696204,bearish_duration,3
US30Y,5.24,2026-09-04,2.000000000000046,4.999999999999982,23.000000000000043,3.849179163865332,42.06799789174797,bearish_duration,4
US5Y_REAL,2.17,2026-09-04,-1.000000000000023,4.0000000000000036,35.999999999999986,3.9296814518945524,41.29471284592181,bearish_duration,5
US2Y,4.37,2026-09-04,3.000000000000025,17.99999999999997,20.000000000000018,4.785142991173884,38.860043282289254,bearish_duration,6
US10Y,4.78,2026-09-04,4.999999999999982,12.99999999999999,23.000000000000043,4.217098786016158,38.17876291308992,bearish_duration,7
US5Y,4.54,2026-09-04,5.999999999999961,19.00000000000004,25.0,4.570380384182353,36.01516081884289,bearish_duration,8
DE2Y,2.96,2026-09-04,10.000000000000009,20.000000000000018,29.000000000000004,3.8177235102635754,30.26519550794933,bearish_duration,9
DE30Y,3.82,2026-09-04,4.999999999999982,16.999999999999993,23.0,2.886573967143947,30.220086003197252,bearish_duration,10
DE10Y,3.34,2026-09-04,6.999999999999984,18.999999999999993,29.000000000000004,3.4446096123457064,30.05553229011669,bearish_duration,11
DE5Y,3.09,2026-09-04,9.999999999999964,20.999999999999996,33.00000000000001,3.5553555371287002,27.406438575287414,bearish_duration,12
