instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US2Y,4.19,2026-08-17,-5.999999999999961,-1.9999999999999574,10.000000000000053,5.096508448094159,51.04875522283369,neutral,1
US5Y,4.38,2026-08-17,-3.000000000000025,4.999999999999982,12.00000000000001,4.855516127700481,47.167989388633885,neutral,2
DE2Y,2.8,2026-08-17,4.0000000000000036,2.0000000000000018,8.999999999999986,4.211570632073038,45.91462759579689,neutral,3
US3M,3.87,2026-08-17,-2.0000000000000018,1.000000000000023,18.000000000000014,2.7263858354059716,45.2764080246161,neutral,4
DE10Y,3.2,2026-08-17,6.000000000000005,7.000000000000028,4.0000000000000036,3.834785672914992,43.34689788566287,bearish_duration,5
US10Y,4.72,2026-08-17,0.0,12.00000000000001,12.99999999999999,4.370571418161397,42.6661738734534,bearish_duration,6
DE5Y,2.93,2026-08-17,6.000000000000005,7.000000000000028,8.000000000000007,3.8666984478804083,42.58071902206291,bearish_duration,7
DE30Y,3.73,2026-08-17,8.999999999999986,8.999999999999986,4.0000000000000036,3.1870353089383685,39.342585088972925,bearish_duration,8
US10Y_REAL,2.44,2026-08-17,0.9999999999999787,8.999999999999986,33.999999999999986,3.402207048493558,36.80339931324521,bearish_duration,9
US5Y_REAL,2.13,2026-08-17,-3.000000000000025,8.000000000000007,56.999999999999986,4.114154503796132,36.65529915530753,bearish_duration,10
US30Y,5.31,2026-08-17,5.999999999999961,19.99999999999993,18.99999999999995,3.7141183151847685,33.5856340057571,bearish_duration,11
US30Y_REAL,3.06,2026-08-17,6.000000000000005,14.999999999999991,25.0,2.8654768366329635,30.222776991979952,bearish_duration,12
