instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US30Y_REAL,3.05,2026-09-10,6.999999999999984,5.999999999999961,27.0,3.236457071842628,36.538471659052036,bearish_duration,1
US30Y,5.37,2026-09-10,10.000000000000053,12.99999999999999,33.999999999999986,3.9912218067274337,33.3053255768402,bearish_duration,2
US10Y_REAL,2.55,2026-09-10,9.999999999999964,12.99999999999999,33.999999999999986,3.5461264502015766,31.209878003605215,bearish_duration,3
US5Y_REAL,2.29,2026-09-10,10.000000000000009,14.999999999999991,46.0,4.080663881813089,30.44943524682916,bearish_duration,4
US3M,4.0,2026-09-10,8.000000000000007,12.99999999999999,20.999999999999996,2.6880860201289907,30.248481553194225,bearish_duration,5
US10Y,4.95,2026-09-10,16.000000000000014,27.000000000000046,40.000000000000036,4.451536839736934,26.095598142285255,bearish_duration,6
US2Y,4.56,2026-09-10,16.999999999999993,35.99999999999994,42.99999999999997,5.044400910192877,24.88236790910028,bearish_duration,7
US5Y,4.75,2026-09-10,20.999999999999996,37.000000000000014,48.00000000000004,4.884849143225792,21.56040649127284,bearish_duration,8
DE2Y,3.06,2026-09-10,8.000000000000007,29.000000000000004,51.00000000000002,3.5553555371286962,20.218173036311924,bearish_duration,9
DE30Y,3.9,2026-09-10,8.000000000000007,23.99999999999998,37.999999999999986,2.8654768366329675,19.809395464950352,bearish_duration,10
DE10Y,3.45,2026-09-10,9.00000000000003,30.00000000000003,50.0,3.331950558043949,17.432757442500687,bearish_duration,11
DE5Y,3.2,2026-09-10,9.00000000000003,31.000000000000007,54.0,3.4165495839966753,16.77977126979252,bearish_duration,12
