instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US10Y_REAL,2.32,2026-08-25,-9.00000000000003,-9.00000000000003,21.999999999999975,3.394296592809624,53.92679220353962,neutral,1
US5Y_REAL,2.04,2026-08-25,-6.000000000000005,-14.999999999999991,38.000000000000014,3.945351215159116,51.68970372464453,neutral,2
US2Y,4.17,2026-08-25,-2.000000000000046,-8.999999999999986,16.000000000000014,4.710894216765709,51.447977143317466,neutral,3
US30Y_REAL,2.92,2026-08-25,-10.999999999999988,0.0,18.999999999999993,3.170605521871176,50.829140014611056,neutral,4
US10Y,4.64,2026-08-25,-7.000000000000028,2.999999999999936,13.999999999999968,4.282162720252933,48.76790808059601,neutral,5
US30Y,5.17,2026-08-25,-11.000000000000032,8.000000000000007,13.999999999999968,3.8873012632301944,47.96974376709013,neutral,6
US5Y,4.35,2026-08-25,-2.000000000000046,0.0,15.999999999999925,4.63843777221576,47.95627992202603,neutral,7
US3M,3.86,2026-08-25,0.0,-4.0000000000000036,17.99999999999997,2.696644099788044,47.38853309073935,neutral,8
DE2Y,2.86,2026-08-25,2.9999999999999805,10.000000000000009,25.99999999999998,3.8042205790450283,38.54458705273309,bearish_duration,9
DE10Y,3.24,2026-08-25,-0.9999999999999787,13.000000000000034,24.00000000000002,3.3955785835481276,37.92982247634759,bearish_duration,10
DE5Y,2.98,2026-08-25,0.9999999999999787,12.00000000000001,27.99999999999998,3.518512230391164,37.04882697168448,bearish_duration,11
DE30Y,3.75,2026-08-25,-2.0000000000000018,14.999999999999991,20.999999999999996,2.794002794004192,35.462963249037934,bearish_duration,12
