instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US2Y,4.19,2026-08-19,-0.9999999999999787,-11.999999999999922,6.00000000000005,5.0344435759888775,53.69101312681439,neutral,1
US5Y,4.35,2026-08-19,-3.000000000000025,-6.00000000000005,2.999999999999936,4.824094671637537,52.76031502872029,neutral,2
US10Y,4.65,2026-08-19,-2.999999999999936,-1.9999999999999574,-1.9999999999999574,4.369868433718361,52.29750343605764,neutral,3
US10Y_REAL,2.35,2026-08-19,-6.999999999999984,-4.0000000000000036,16.999999999999993,3.460404363870662,51.451076417454345,neutral,4
US30Y,5.19,2026-08-19,-4.999999999999982,4.0000000000000036,1.0000000000000675,3.87503200191598,50.00290554467031,neutral,5
US30Y_REAL,2.94,2026-08-19,-5.000000000000027,0.9999999999999787,10.000000000000009,3.1171034383488263,49.455063231116554,neutral,6
US3M,3.86,2026-08-19,-1.000000000000023,-3.000000000000025,18.999999999999993,2.72168662505393,47.046989807732004,neutral,7
US5Y_REAL,2.07,2026-08-19,-7.000000000000028,-4.0000000000000036,40.99999999999999,4.064633976135989,46.54874255473999,neutral,8
DE2Y,2.85,2026-08-19,6.000000000000005,4.0000000000000036,20.000000000000018,4.130240158702782,42.06361361161594,bearish_duration,9
DE5Y,2.98,2026-08-19,8.999999999999986,6.000000000000005,22.00000000000002,3.776663189090338,38.66222181486418,bearish_duration,10
DE10Y,3.26,2026-08-19,9.999999999999964,8.999999999999986,19.99999999999997,3.7322716287130935,37.06548245605454,bearish_duration,11
DE30Y,3.78,2026-08-19,12.99999999999999,11.999999999999966,19.99999999999997,3.0258317802068224,30.65368826515459,bearish_duration,12
