instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US30Y,5.29,2026-09-17,-8.000000000000007,9.999999999999964,36.00000000000003,3.9091055231067044,41.35185452860843,bearish_duration,1
US30Y_REAL,3.04,2026-09-17,-0.9999999999999787,10.000000000000009,31.000000000000007,3.2021817958960788,37.16260615823472,bearish_duration,2
DE30Y,3.88,2026-09-17,-2.0000000000000018,12.00000000000001,35.999999999999986,2.8267973769158363,33.342011918600335,bearish_duration,3
US10Y,4.94,2026-09-17,-0.9999999999999787,29.000000000000004,45.000000000000014,4.251863240254193,29.624718470045856,bearish_duration,4
US10Y_REAL,2.61,2026-09-17,6.000000000000005,25.99999999999998,37.999999999999986,3.540273738913614,25.450211869280054,bearish_duration,5
US5Y,4.78,2026-09-17,3.000000000000025,43.00000000000006,51.00000000000007,4.658869940707081,23.557504048222338,bearish_duration,6
US2Y,4.67,2026-09-17,11.000000000000032,47.99999999999996,46.99999999999997,4.775502858062491,20.274737749692434,bearish_duration,7
DE10Y,3.53,2026-09-17,7.999999999999963,27.0,55.99999999999996,3.4082968554979414,18.831593975494783,bearish_duration,8
US3M,4.12,2026-09-17,12.00000000000001,26.00000000000002,29.000000000000004,2.8444932471491864,18.560566832902936,bearish_duration,9
US5Y_REAL,2.46,2026-09-17,16.999999999999993,39.000000000000014,50.0,3.819131509779587,13.946481348653194,bearish_duration,10
DE5Y,3.35,2026-09-17,14.999999999999991,35.999999999999986,64.00000000000001,3.5718074555809975,10.761686262135221,bearish_duration,11
DE2Y,3.26,2026-09-17,19.99999999999997,39.99999999999999,62.999999999999986,3.872983346207414,10.068849436816407,bearish_duration,12
