instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US30Y_REAL,2.96,2026-09-08,-3.000000000000025,-4.0000000000000036,18.999999999999993,3.1501916000864894,49.04576744014976,neutral,1
US30Y,5.25,2026-09-08,0.0,0.0,21.999999999999975,3.8443873212890516,45.457804535893864,neutral,2
US10Y_REAL,2.43,2026-09-08,-0.9999999999999787,0.0,22.00000000000002,3.3656650119793934,45.29008690621182,neutral,3
US5Y_REAL,2.17,2026-09-08,-1.000000000000023,0.9999999999999787,34.999999999999986,3.9299420408505346,42.87988611707434,bearish_duration,4
US3M,3.94,2026-09-08,2.9999999999999805,4.999999999999982,14.000000000000012,2.623986406119174,40.4732213595128,bearish_duration,5
US10Y,4.8,2026-09-08,4.999999999999982,8.000000000000007,24.00000000000002,4.221406933440066,40.14807733331416,bearish_duration,6
US2Y,4.39,2026-09-08,4.999999999999982,13.999999999999968,23.999999999999932,4.780432466023548,39.026878761212615,bearish_duration,7
US5Y,4.57,2026-09-08,8.000000000000007,16.000000000000014,28.000000000000025,4.581793485221554,36.013445660866594,bearish_duration,8
DE2Y,3.01,2026-09-08,3.999999999999959,18.999999999999993,30.99999999999996,3.855758223718739,33.02319664673128,bearish_duration,9
DE30Y,3.85,2026-09-08,1.000000000000023,16.000000000000014,25.0,2.8934836830126986,32.57030269039873,bearish_duration,10
DE10Y,3.39,2026-09-08,3.000000000000025,18.999999999999993,33.00000000000001,3.4727378009434293,31.157249773684615,bearish_duration,11
DE5Y,3.14,2026-09-08,5.000000000000027,20.999999999999996,36.00000000000003,3.599795181065463,29.26007691535642,bearish_duration,12
