instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US2Y,4.19,2026-08-20,4.0000000000000036,-17.99999999999997,15.000000000000036,4.898038730975722,52.910576093814775,neutral,1
US10Y_REAL,2.35,2026-08-20,-4.0000000000000036,-8.000000000000007,22.00000000000002,3.3942965928096247,51.02160713466156,neutral,2
US5Y_REAL,2.05,2026-08-20,-6.000000000000005,-12.00000000000001,41.99999999999999,4.052080310002467,49.520722205203384,neutral,3
US3M,3.87,2026-08-20,0.0,-8.000000000000007,22.00000000000002,2.706972658314501,48.90200658300024,neutral,4
US30Y_REAL,2.95,2026-08-20,-2.0000000000000018,0.0,14.000000000000012,3.092365439972593,47.44783798290621,neutral,5
US5Y,4.39,2026-08-20,6.99999999999994,-7.000000000000028,16.999999999999993,4.6739026630248315,47.41445003632499,neutral,6
US10Y,4.69,2026-08-20,6.00000000000005,-1.9999999999999574,12.00000000000001,4.207739193964372,46.30155588506898,neutral,7
US30Y,5.23,2026-08-20,2.000000000000046,6.00000000000005,12.00000000000001,3.8009215472428384,43.78783995286372,bearish_duration,8
DE2Y,2.86,2026-08-20,8.999999999999986,-1.000000000000023,31.999999999999986,3.868287175653211,40.1564397136017,bearish_duration,9
DE5Y,2.99,2026-08-20,10.000000000000009,3.000000000000025,33.00000000000001,3.537162808993558,36.50718805435981,bearish_duration,10
DE10Y,3.26,2026-08-20,10.999999999999988,6.999999999999984,30.99999999999996,3.440147295575961,34.014158033917695,bearish_duration,11
DE30Y,3.76,2026-08-20,9.999999999999964,9.999999999999964,25.99999999999998,2.8490797644769947,30.748625936726267,bearish_duration,12
