instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US2Y,4.17,2026-08-14,-2.000000000000046,-0.9999999999999787,16.999999999999993,5.212288053109872,48.37649442033313,neutral,1
DE10Y,3.16,2026-08-14,1.000000000000023,3.000000000000025,1.000000000000023,3.8036148489428903,47.939502332992,neutral,2
DE2Y,2.78,2026-08-14,2.0000000000000018,0.9999999999999787,6.999999999999984,4.204878545716794,47.48215540888938,neutral,3
DE5Y,2.89,2026-08-14,1.000000000000023,4.0000000000000036,4.0000000000000036,3.8347856729149887,46.86299788560741,neutral,4
DE30Y,3.68,2026-08-14,3.000000000000025,4.0000000000000036,-0.9999999999999787,3.123749109602754,46.38862108019483,neutral,5
US3M,3.86,2026-08-14,-1.000000000000023,0.9999999999999787,16.999999999999993,2.7250708733390687,44.974597564273935,bearish_duration,6
US5Y,4.36,2026-08-14,1.0000000000000675,8.000000000000007,23.000000000000043,5.112608031200552,43.28026453921661,bearish_duration,7
US10Y,4.68,2026-08-14,2.999999999999936,12.99999999999999,20.999999999999996,4.593122488411165,40.193177733050064,bearish_duration,8
US10Y_REAL,2.41,2026-08-14,1.000000000000023,10.000000000000009,41.000000000000014,3.592818689295716,35.452964592018446,bearish_duration,9
US30Y,5.25,2026-08-14,5.999999999999961,19.00000000000004,23.000000000000043,3.8449866281976752,33.78964872705347,bearish_duration,10
US5Y_REAL,2.12,2026-08-14,-0.9999999999999787,11.000000000000032,66.00000000000001,4.270788139957957,33.44584878061916,bearish_duration,11
US30Y_REAL,3.0,2026-08-14,4.0000000000000036,12.99999999999999,27.0,2.938697789916616,32.50372754411257,bearish_duration,12
