instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US30Y_REAL,2.96,2026-08-28,-4.0000000000000036,-6.999999999999984,25.0,3.1853479201254924,49.77247269575102,neutral,1
US30Y,5.22,2026-08-28,-4.999999999999982,-4.999999999999982,22.999999999999954,3.87007371481677,49.70290901331663,neutral,2
US10Y,4.73,2026-08-28,-0.9999999999999787,-1.9999999999999574,28.000000000000025,4.3171741720182215,46.06411247993507,neutral,3
US10Y_REAL,2.42,2026-08-28,2.0000000000000018,-5.000000000000027,35.00000000000001,3.5001280058517366,43.73044319858705,bearish_duration,4
US5Y,4.48,2026-08-28,5.000000000000071,3.000000000000025,35.00000000000006,4.771480387637131,41.35197563057861,bearish_duration,5
DE2Y,2.86,2026-08-28,2.9999999999999805,8.000000000000007,27.0,3.855094181997856,39.42951559121104,bearish_duration,6
US2Y,4.34,2026-08-28,9.999999999999964,5.999999999999961,35.999999999999986,5.011967245324212,38.918304679672325,bearish_duration,7
US3M,3.9,2026-08-28,2.0000000000000018,6.999999999999984,20.999999999999996,2.7997695757721504,38.36808683773599,bearish_duration,8
DE5Y,2.99,2026-08-28,3.000000000000025,9.00000000000003,32.00000000000003,3.5554275450586545,36.912950866271814,bearish_duration,9
US5Y_REAL,2.18,2026-08-28,9.00000000000003,-0.9999999999999787,57.00000000000001,4.114154503796134,35.921565950383055,bearish_duration,10
DE10Y,3.27,2026-08-28,2.9999999999999805,10.999999999999988,31.000000000000007,3.397689043248872,35.472843725385054,bearish_duration,11
DE30Y,3.77,2026-08-28,1.000000000000023,12.00000000000001,26.00000000000002,2.8377349022274836,34.50122670835869,bearish_duration,12
