instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US2Y,4.19,2026-08-18,-2.999999999999936,-6.99999999999994,12.00000000000001,5.089068432583781,51.5687954779451,neutral,1
US5Y,4.37,2026-08-18,-1.9999999999999574,0.0,10.000000000000053,4.856675981296427,49.02869450962735,neutral,2
US3M,3.86,2026-08-18,-3.000000000000025,-1.000000000000023,17.99999999999997,2.726385835405972,47.19557845141321,neutral,3
US10Y,4.71,2026-08-18,0.9999999999999787,8.000000000000007,9.999999999999964,4.367055364320848,44.49584643062331,bearish_duration,4
DE2Y,2.83,2026-08-18,1.000000000000023,6.000000000000005,18.999999999999993,4.125588601739621,43.32021574427059,bearish_duration,5
US10Y_REAL,2.41,2026-08-18,-2.0000000000000018,4.0000000000000036,28.000000000000025,3.416174892486821,42.31619158896928,bearish_duration,6
US5Y_REAL,2.1,2026-08-18,-6.000000000000005,1.000000000000023,52.0,4.140826170252481,41.92790992007633,bearish_duration,7
DE5Y,2.97,2026-08-18,4.0000000000000036,7.000000000000028,19.00000000000004,3.787223515448379,40.9698586467922,bearish_duration,8
DE10Y,3.25,2026-08-18,4.999999999999982,10.000000000000009,16.999999999999993,3.742546783409832,39.40418668940539,bearish_duration,9
US30Y,5.28,2026-08-18,4.0000000000000036,15.000000000000036,14.000000000000057,3.7306249776698666,38.01266343415056,bearish_duration,10
DE30Y,3.77,2026-08-18,8.000000000000007,10.999999999999988,16.000000000000014,3.0531224311548826,35.096331854003,bearish_duration,11
US30Y_REAL,3.03,2026-08-18,2.9999999999999805,11.999999999999966,20.999999999999996,2.8960484758017304,35.071824179173674,bearish_duration,12
