instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US10Y_REAL,2.38,2026-08-24,-6.000000000000005,-6.000000000000005,21.999999999999975,3.394296592809624,50.903028152258386,neutral,1
US3M,3.87,2026-08-24,0.0,-8.999999999999986,18.999999999999993,2.6918929700894134,50.45326953800275,neutral,2
US5Y_REAL,2.09,2026-08-24,-4.0000000000000036,-13.000000000000034,35.999999999999986,3.9988477603102455,50.35299103726449,neutral,3
US2Y,4.24,2026-08-24,4.999999999999982,-6.99999999999994,11.000000000000032,4.87435581364905,49.1583875346971,neutral,4
US30Y_REAL,2.97,2026-08-24,-8.999999999999986,2.0000000000000018,20.000000000000018,3.1460440947292065,48.40840835507438,neutral,5
US5Y,4.41,2026-08-24,3.000000000000025,0.9999999999999787,14.000000000000057,4.688504969928751,46.21344596763529,neutral,6
US10Y,4.7,2026-08-24,-1.9999999999999574,4.999999999999982,14.000000000000057,4.2821627202529315,46.04211842590962,neutral,7
US30Y,5.23,2026-08-24,-7.999999999999918,11.000000000000032,16.000000000000014,3.8435881000501144,44.863336052586604,bearish_duration,8
DE2Y,2.84,2026-08-24,4.0000000000000036,4.999999999999982,29.000000000000004,3.84298857504365,39.97811553735936,bearish_duration,9
DE5Y,2.97,2026-08-24,4.0000000000000036,9.00000000000003,31.000000000000007,3.5463430317905726,36.64926147875544,bearish_duration,10
DE10Y,3.24,2026-08-24,4.0000000000000036,11.000000000000032,28.000000000000025,3.42560462182804,35.81635715982398,bearish_duration,11
DE30Y,3.75,2026-08-24,2.0000000000000018,12.99999999999999,25.0,2.831502977957699,33.53917728976755,bearish_duration,12
