instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US3M,3.91,2026-08-31,4.0000000000000036,0.0,13.000000000000034,2.5725519535098686,43.48572693916363,bearish_duration,1
US30Y,5.25,2026-08-31,1.9999999999999574,1.9999999999999574,25.99999999999998,3.8839409676044396,42.92491094312337,bearish_duration,2
US30Y_REAL,2.99,2026-08-31,2.0000000000000018,0.0,28.000000000000025,3.201702056304997,42.05289922263821,bearish_duration,3
US10Y,4.75,2026-08-31,4.999999999999982,4.999999999999982,28.000000000000025,4.3171741720182215,40.889820638756035,bearish_duration,4
US2Y,4.34,2026-08-31,9.999999999999964,8.999999999999986,29.000000000000004,4.944287667880455,38.79137600341305,bearish_duration,5
US5Y,4.49,2026-08-31,8.000000000000007,8.999999999999986,31.00000000000005,4.73788102858916,38.647630876605334,bearish_duration,6
US10Y_REAL,2.44,2026-08-31,6.000000000000005,0.9999999999999787,37.000000000000014,3.504075602342636,38.34532330007715,bearish_duration,7
US5Y_REAL,2.18,2026-08-31,9.00000000000003,1.000000000000023,54.00000000000003,4.106867352009878,35.59434680395355,bearish_duration,8
DE2Y,2.92,2026-08-31,8.000000000000007,16.000000000000014,25.99999999999998,3.8295747284948574,33.680680703242786,bearish_duration,9
DE30Y,3.79,2026-08-31,4.0000000000000036,14.000000000000012,24.00000000000002,2.8079872910553063,31.892262745746656,bearish_duration,10
DE5Y,3.05,2026-08-31,7.999999999999963,15.99999999999997,31.999999999999986,3.5554275450586537,31.082892486870676,bearish_duration,11
DE10Y,3.31,2026-08-31,6.999999999999984,16.000000000000014,30.00000000000003,3.3785716721388086,31.039033174032483,bearish_duration,12
