instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US30Y,5.36,2026-09-15,11.000000000000032,5.000000000000071,39.00000000000006,3.8580814696851653,35.03893075258499,bearish_duration,1
US30Y_REAL,3.07,2026-09-15,10.999999999999988,0.9999999999999787,34.999999999999964,3.1509229460883934,34.98812474342738,bearish_duration,2
DE30Y,3.91,2026-09-15,6.000000000000005,14.000000000000012,43.99999999999999,2.820632053595724,25.203876115447493,bearish_duration,3
US10Y_REAL,2.62,2026-09-15,18.999999999999993,18.000000000000014,47.00000000000002,3.505609578248119,21.332696272362277,bearish_duration,4
US10Y,5.0,2026-09-15,20.000000000000018,28.000000000000025,53.00000000000003,4.232006880011291,20.467711892924463,bearish_duration,5
US3M,4.11,2026-09-15,17.000000000000036,24.00000000000002,32.00000000000003,2.8447632469834154,16.791175542694454,bearish_duration,6
US5Y_REAL,2.42,2026-09-15,25.0,29.000000000000004,63.99999999999999,4.081793025888943,15.686697412491142,bearish_duration,7
US2Y,4.67,2026-09-15,28.000000000000025,47.99999999999996,59.999999999999964,4.956027843098425,13.848851777186844,bearish_duration,8
US5Y,4.83,2026-09-15,25.99999999999998,45.000000000000014,65.00000000000003,4.704041686945849,12.807297951899088,bearish_duration,9
DE10Y,3.56,2026-09-15,16.999999999999993,31.000000000000007,62.999999999999986,3.3792535919504023,10.48777189826906,bearish_duration,10
DE2Y,3.27,2026-09-15,26.00000000000002,43.99999999999999,66.00000000000001,3.8664335964503964,7.201111947927387,bearish_duration,11
DE5Y,3.36,2026-09-15,21.999999999999975,38.99999999999997,67.99999999999997,3.552834340134411,5.926393345370101,bearish_duration,12
