symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
MSTR,UP,CONTINUING,99.57219601354156,98.70545862566256,adaptive,True,94.69803251110336,CONFIRMED,0.09472454524753449,0.23046587553624165,1.1131730774912743,1.469803251110337,0.0,0.37405205719601,0.0,1.0471389259858799,1.0,close_based,97.9365994852343,1.0
ATM.L,UP,CONTINUING,99.04244554344584,97.00296419921484,core,True,95.21126986953041,CONFIRMED,0.011267619217182556,0.21694913287164175,0.6040190831015614,2.549896349007443,0.0,0.2596491649577213,0.0,0.9834254770676882,1.0,close_based,97.48519657242501,2.0
GRAL,UP,NEW,99.10686590925408,88.05826490160688,core,True,99.99999999999999,CONFIRMED,0.3367587682074229,0.42949825189588386,1.247500121366399,2.4441962430926982,0.0,0.4374916834419895,0.0,0.7668139444006787,1.0,close_based,97.16508593494841,3.0
AMD,UP,CONTINUING,95.5074648603073,90.48905556439992,core,True,99.99999999999999,CONFIRMED,0.09949628716069214,0.2474818405845749,0.5814267698606228,3.0217851457737157,0.0,0.34935113685938823,0.0,0.43290814561309454,1.0,close_based,95.85154354303361,4.0
SDGR,UP,CONTINUING,99.87287055756474,90.33002258165028,core,True,89.99999999999999,CONFIRMED,0.042039948108550274,0.4573493865599114,1.1440062108940297,2.8381476609560847,0.0,0.6110814615675866,0.0,1.0200400288382956,0.6666666666666666,close_based,95.00243979511242,5.0
ASX,UP,CONTINUING,91.6486389518982,81.44090285096293,adaptive,True,99.99999999999999,CONFIRMED,0.050444353116519514,0.17934189273993595,0.4991742582380483,2.550614568098775,0.0,0.20667763567516517,-0.0210570532986033,0.40520560292226393,1.0,close_based,92.11250004614169,6.0
AMRX,UP,CONTINUING,92.52191981836376,78.78999049885911,adaptive,True,99.99999999999999,CONFIRMED,0.07749870838544304,0.17073174513878064,0.47373776739238094,2.5585360389785152,0.0,0.2108108293873745,0.0,0.2108108293873745,1.0,close_based,92.0189580089537,7.0
RSI,DOWN,CONTINUING,95.10110916599318,84.61816404555148,not_selected,True,91.22038628547354,CONFIRMED,-0.024719946108006763,-0.042109278628607694,0.21714598496097506,-1.3767061934139078,-0.06550704766013782,0.0,-0.26853998652479205,0.03995054719615432,1.0,close_based,91.84030327774894,8.0
NXI.PA,DOWN,CONTINUING,93.73730390277136,76.69015703331864,core,True,98.7250260891774,CONFIRMED,-0.032350156535064456,-0.10711152153248338,0.27956529129351715,-2.719995622389589,-0.26410996375761486,0.0,-0.384755011866985,0.0,1.0,close_based,91.82419118480263,9.0
RXRX,UP,CONTINUING,93.15185852606544,85.63021130625131,adaptive,True,93.63929036826319,CONFIRMED,0.03655355292245166,0.16422285298656325,0.8202415606242451,1.4213698214521262,0.0,0.25632908885399974,0.0,0.3737023821810086,1.0,close_based,91.79375863476194,10.0
