symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
CHAR.L,UP,CONTINUING,98.9466418036964,95.39575611165642,core,True,93.55935601599829,CONFIRMED,0.043046364203487064,0.2650602361186529,1.3877805131939867,1.3559356015998292,0.0,1.1428571011512698,0.0,1.1428571011512698,1.0,close_based,96.62027892897898,1.0
GIGA.ST,DOWN,CONTINUING,99.39729218759156,85.02067208635695,core,True,95.82089308810025,CONFIRMED,-0.014925358528601551,-0.3497536595784313,1.1191693270573213,-2.2186139356813355,-0.4358973927908536,0.0,-0.4406779190138522,0.0,1.0,close_based,95.44904843749724,2.0
DELL,UP,CONTINUING,97.20346405298994,92.267541491072,adaptive,True,93.76101842631854,CONFIRMED,0.0025661105579113386,0.25941176470588245,0.7987501598591539,2.305653167361295,0.0,0.25941176470588245,0.0,0.44967817342787764,1.0,close_based,95.18354585260494,3.0
IGR,UP,CONTINUING,99.99999972797636,88.81940922163282,core,True,89.99999999999999,CONFIRMED,0.6404175456116041,1.8691793622350912,3.3417830582599013,3.9708912433103936,0.0,1.911669081152696,0.0,2.221333644183967,0.6666666666666666,close_based,94.76388170831474,4.0
ROIV,UP,CONTINUING,95.63340060035873,89.30814898885612,adaptive,True,94.65928091729553,CONFIRMED,0.007955685503773235,0.21118194724379835,0.7300453145375149,2.053630190508582,0.0,0.22322998829698215,0.0,0.47166496296547944,1.0,close_based,94.07611437313925,5.0
HAFN,UP,CONTINUING,95.87160895982248,84.8624765756716,adaptive,True,97.05356786483708,CONFIRMED,0.022321407189022535,0.12750039471498642,0.35896718900483965,2.521575889768742,0.0,0.29308806596085235,0.0,0.4764068565540045,1.0,close_based,94.0243701544967,6.0
UMC,UP,CONTINUING,93.25667006457005,85.53957817170853,adaptive,True,97.57510747708375,CONFIRMED,0.03987171637952702,0.10845145555304492,0.4375469428058831,1.7596488080495911,0.0,0.2605555852254231,-0.17568033892738133,0.326125056964063,1.0,close_based,93.00878290975186,7.0
CXM,DOWN,CONTINUING,92.25478068190228,81.03448085149603,not_selected,True,99.99999999999999,CONFIRMED,-0.09220141393541892,-0.2053904339380257,0.653978077140693,-2.2296273890564686,-0.23152253706639336,0.0,-0.23152253706639336,0.2849694900347828,1.0,close_based,92.33428651125034,8.0
RARE,DOWN,CONTINUING,99.25369684248204,91.92134407716247,not_selected,True,79.75035406638611,CONFIRMED,-0.43724841260500746,-0.43146230503152894,1.5508980212020993,-1.9750354066386113,-0.4462240168027799,0.0,-0.5837803054203904,0.0,0.3333333333333333,close_based,91.93622345658935,9.0
GROC.L,UP,NEW,98.77470115397615,86.28412991035813,adaptive,True,83.80922606708185,CONFIRMED,0.02325579074346007,0.44262300464165794,1.8929670568514914,1.6599927609838525,0.0,0.5714286322496385,0.0,0.5714286322496385,0.6666666666666666,close_based,91.78694437918426,10.0
ZAP.OL,UP,NEW,94.43766368229176,79.18529354811982,adaptive,True,94.2120656971749,CONFIRMED,0.005272394183049478,0.17093147491584637,0.49167519292143885,2.4680787420730024,0.0,0.20802539823104382,0.0,0.29705221637378854,1.0,close_based,91.31951025992231,11.0
LITE,UP,CONTINUING,95.4589701345224,87.98436991018866,adaptive,True,85.37084376367145,CONFIRMED,0.01067412776331711,0.13813219008635103,0.9559314783632281,1.0258489136451936,0.0,0.1949975950259739,0.0,0.6418693791872692,1.0,close_based,90.93761217840037,12.0
ANGX,UP,CONTINUING,95.71410340096855,83.62090570084123,adaptive,True,87.63532111463532,CONFIRMED,0.014403228992012407,0.13594462096940774,0.8109189213313501,1.190144961596659,0.0,0.3396738420939527,0.0,0.7359154849765648,1.0,close_based,90.87182917504313,13.0
SBSW,UP,CONTINUING,96.4108493065656,90.3490845805403,adaptive,True,81.74815339752635,CONFIRMED,0.0170542847701165,0.12521441314349713,0.5708380905622151,1.5572439269173601,0.0,0.2519084407096648,0.0,0.6399999856948853,0.6666666666666666,close_based,90.79968758864877,14.0
SMTC,UP,CONTINUING,93.22274835588408,82.19025065051855,adaptive,True,92.0653263245664,CONFIRMED,0.008117128052226974,0.2394344684809171,0.9780784703676407,1.7379138315861908,0.0,0.35588452134652915,-0.06175238110208581,0.5831965003367838,1.0,close_based,90.66902220541567,15.0
GOLD,UP,CONTINUING,92.66734600088988,75.92823908402481,core,True,94.79574150164744,CONFIRMED,0.0391826535184574,0.1429564876148286,0.6796763328086213,1.493196591523789,0.0,0.1892478875469905,0.0,0.3130157634217541,1.0,close_based,89.95804326774413,16.0
TRMD,UP,NEW,97.16043374143312,84.91473194874446,adaptive,True,81.29045844583965,CONFIRMED,0.015580263465457378,0.06848469622448294,0.31652343173215775,1.5360414534930082,0.0,0.22486627687261085,0.0,0.36164139345980106,0.6666666666666666,close_based,89.95030079421734,17.0
TV,DOWN,CONTINUING,91.16893028814556,73.86105632086303,core,True,97.28102993938964,CONFIRMED,-0.051792779488555096,-0.09848484095900978,0.4045898967246095,-1.7281029939389654,-0.17931033235384408,0.0,-0.20930228505594717,0.0,1.0,close_based,89.54098539006229,18.0
AMD,UP,CONTINUING,88.76534693503012,77.09436555288256,core,True,97.72356805197529,CONFIRMED,0.030371308672751507,0.13378732445801922,0.4914003448349511,1.9328349939850038,0.0,0.14236226631550752,-0.10295915085574359,0.2131017286237351,1.0,close_based,89.11861699368416,19.0
ONTEX.BR,DOWN,CONTINUING,91.53621435208676,72.1886522771485,core,True,95.50278897775443,CONFIRMED,-0.019607875728968716,-0.11937379991708075,0.44836175397738465,-1.8901476356259648,-0.19786098165723942,0.0,-0.19786098165723942,0.044083540543605526,1.0,close_based,88.85667432479941,20.0
SWKS,UP,CONTINUING,89.26078633384014,76.30026454644101,adaptive,True,95.89812440164461,CONFIRMED,0.015388746409867649,0.1354397976178996,0.32295053946990604,2.9773202416552413,0.0,0.16499245769866322,0.0,0.3527748044984571,1.0,close_based,88.65988339670166,21.0
HUNT.OL,UP,CONTINUING,94.41814649723725,84.69667283817867,core,True,81.66354814654994,CONFIRMED,0.011331434044538957,0.1516129171190852,0.5699236478719372,1.8885774271851756,-0.0027932934850189994,0.5191489694128226,-0.0027932934850189994,1.025531822217256,0.6666666666666666,close_based,88.64747226021935,22.0
CMPS,UP,NEW,92.54110034215284,79.63634396716863,adaptive,True,86.63371694347116,CONFIRMED,0.08048433885407058,0.14577041831872983,0.6221503667906804,1.663371694347116,0.0,0.14663647779156985,0.0,0.39815663990225936,0.6666666666666666,close_based,88.1879340475515,23.0
NOVN.SW,DOWN,CONTINUING,89.80385932373602,74.40474293897168,core,True,93.54203844040984,CONFIRMED,-0.0012522306424591623,-0.14971065005784212,0.4810540944197909,-2.2093984698918208,-0.14971065005784212,0.0,-0.14971065005784212,0.0,1.0,close_based,87.84548978178529,24.0
CIRSA.MC,UP,CONTINUING,99.2026294247335,85.12867139989159,adaptive,True,70.46089641368634,PARTIAL,-0.006479526796290824,0.13861384853149494,0.709127137798048,1.3877070159822622,-0.006479526796290824,0.34897354511707923,-0.006479526796290824,0.5057282501192679,0.6666666666666666,close_based,87.76531791645097,25.0
TCOM,DOWN,CONTINUING,92.1553592203937,79.19260654344396,not_selected,True,86.12157663341782,CONFIRMED,-0.011741222562320575,-0.03919878705280422,0.23171293374108345,-1.200985104427107,-0.05687100782448462,0.0013468321957028628,-0.07963689938391894,0.11972892669413882,1.0,close_based,87.75267390891099,26.0
VLO,UP,NEW,88.45415813300579,72.3492189786067,adaptive,True,95.98885812819094,CONFIRMED,0.015933148769145644,0.07447725821147877,0.2352986853732938,2.2470847259002764,0.0,0.1778868667574649,0.0,0.6523620755115584,1.0,close_based,87.49358030068151,27.0
CABO,DOWN,CONTINUING,93.09756598621313,76.09878872513077,core,True,85.27105630718685,CONFIRMED,-0.08206692317178399,-0.114369558173532,1.5403806557480915,-0.5271056307186865,-0.41763085856857207,0.0,-0.605302486041563,0.0,1.0,close_based,87.34985763028878,28.0
