symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
TEM,UP,CONTINUING,98.71785848190626,95.49821333734351,adaptive,True,99.99999999999999,CONFIRMED,0.1484921996338937,0.36806262026053593,0.9629799960533574,2.713436834279631,0.0,0.36806262026053593,0.0,0.9340554051966001,1.0,close_based,98.45857190842183,1.0
SDGR,UP,CONTINUING,99.87334138549828,90.37578380931912,core,True,99.99999999999999,CONFIRMED,0.26368572442423255,0.6085106913997038,1.1287366021683352,3.827285613604512,0.0,0.6110814615675866,0.0,1.0200400288382956,1.0,close_based,98.01182745461296,2.0
PHGE,DOWN,CONTINUING,99.86785051357212,88.21046494046571,core,True,99.99999999999999,CONFIRMED,-0.05416671219799074,-0.6318918997288794,1.6559677234257273,-2.7089824325973484,-0.6318918997288794,0.0,-0.8690132699042372,0.0,1.0,close_based,97.5760182448792,3.0
DELL,UP,CONTINUING,98.23903815780884,94.84195486134084,adaptive,True,93.61102049813046,CONFIRMED,0.044577477615800554,0.16142282200677505,0.8419562315137279,1.3611020498130473,0.0,0.384470645680147,0.0,0.5918190701666495,1.0,close_based,96.17121620061172,4.0
CAI,UP,CONTINUING,99.14613914304908,95.60018111943286,adaptive,True,89.99999999999999,CONFIRMED,0.09606526337368537,0.28618963805125475,0.7060002528069905,2.877824575970226,0.0,0.2867248935817761,0.0,1.0104031109376832,0.6666666666666666,close_based,95.69310579541111,5.0
OMI.L,UP,CONTINUING,95.9059864069268,87.21678127807273,adaptive,True,99.99999999999999,CONFIRMED,0.09230765318259215,0.521428516932896,1.1873508811229707,3.1176759184521154,0.0,0.6435184548121367,0.0,0.6435184548121367,1.0,close_based,95.39634945907794,6.0
PAL,DOWN,CONTINUING,97.0695886673621,83.63505352056198,core,True,99.99999999999999,CONFIRMED,-0.1194968918114464,-0.15831663288353282,0.5219431023020882,-2.1533699600580203,-0.2236599024537459,0.0,-0.45169714191520716,0.0,1.0,close_based,95.26180503779345,7.0
XRX,UP,CONTINUING,95.30756485154744,85.25709652105095,adaptive,True,99.99999999999999,CONFIRMED,0.040229846470767994,0.14195577237689938,0.4810719206981118,2.0948759773828844,0.0,0.2746478855503478,0.0,0.4031007723283626,1.0,close_based,94.70520172998391,8.0
RVTY,UP,CONTINUING,97.14510101643918,87.78799875612386,adaptive,True,94.47700087984359,CONFIRMED,0.006862005279061556,0.21324617798505252,0.4437942887810702,3.4112599489255357,0.0,0.21324617798505252,0.0,0.4824515641278706,1.0,close_based,94.47325052339744,9.0
ILMN,UP,CONTINUING,95.04606178836264,84.01462339447343,adaptive,True,99.99999999999999,CONFIRMED,0.07098239863666023,0.21816459219566053,0.516103562913285,3.000977073650881,0.0,0.21816459219566053,0.0,0.5192711938125225,1.0,close_based,94.325955573076,10.0
TEN,UP,CONTINUING,97.7693867489966,84.38382115460567,core,True,94.92640026404618,CONFIRMED,0.00955840158427712,0.18116757894614688,0.37085770935508194,3.4680746522009955,0.0,0.31204972356002525,0.0,0.5319049463317473,1.0,close_based,94.2393776846333,11.0
ACVA,UP,CONTINUING,99.64382248186132,94.94412092566486,adaptive,True,84.29301768239083,CONFIRMED,0.005758106094345017,0.45152352448449906,1.5698626408691894,2.0418977751971723,0.0,0.5641790806835538,0.0,0.6452118886210183,0.6666666666666666,close_based,94.09864073078087,12.0
NAT,UP,CONTINUING,94.93906527321718,87.1129954645906,adaptive,True,96.67083546089845,CONFIRMED,0.020025012765390704,0.13037442099998775,0.3318200381620988,2.789363103868556,0.0,0.29821427242208376,0.0,0.5278621982072695,1.0,close_based,93.89338236779625,13.0
FRO,UP,CONTINUING,95.51250778065572,86.59215649933361,adaptive,True,94.45127825176594,CONFIRMED,0.0067076695105956485,0.11632225363479942,0.36173041881445345,2.282932362643512,0.0,0.311407713076995,0.0,0.5570604493185598,1.0,close_based,93.41006866572437,14.0
UEIC,UP,CONTINUING,94.61335666478436,76.9876113811106,core,True,99.81842708487079,CONFIRMED,0.038910562509224755,0.15584421750297928,0.43094281750745567,2.567357302247379,0.0,0.24186044551669972,-0.04455702634756098,0.3905951973470543,1.0,close_based,92.64972873407554,15.0
TRVG,UP,NEW,99.0060989580439,85.41378158065069,adaptive,True,83.8266331038038,CONFIRMED,0.19677994179004155,0.1840707866015343,0.9451129145587831,1.382663310380381,0.0,0.36809820856467823,0.0,0.4387096602181535,0.6666666666666666,close_based,91.73379572629324,16.0
KMK.L,DOWN,CONTINUING,96.23413250521844,83.56605510485481,core,True,88.46153357090091,CONFIRMED,-0.030769201425405512,-0.11888110395736806,0.4129503247070974,-2.0437618385609015,-0.258823506972369,0.0,-0.29213477968943635,0.0,0.6666666666666666,close_based,91.36873734485044,17.0
CRWD,UP,CONTINUING,97.04707913086077,93.19746305667609,adaptive,True,78.75236102029919,CONFIRMED,0.01798142329679986,0.17638607790018734,1.008053816822125,1.2422123804165879,0.0,0.3253856428775088,0.0,0.46028343774599256,0.6666666666666666,close_based,90.78874048285536,18.0
ARE,UP,CONTINUING,90.93813183719546,75.96593608648966,adaptive,True,99.99999999999999,CONFIRMED,0.05269057680688327,0.13680384567040726,0.34116239099508877,2.846770289985313,0.0,0.13680384567040726,0.0,0.2290575908605712,1.0,close_based,90.66225313589565,19.0
LUXE,UP,CONTINUING,96.65287760768676,80.80819845753645,not_selected,True,86.88104449683514,CONFIRMED,0.2321678744207012,0.20684934101759667,0.8699015311080591,1.6881044496835163,0.0,0.2321678744207012,0.0,0.2321678744207012,0.6666666666666666,close_based,90.55239184440121,20.0
TRMD-A.CO,UP,CONTINUING,94.1267157890984,78.30008683117106,adaptive,True,92.72634697123495,CONFIRMED,0.013256057530819376,0.0998202015120746,0.4123991567580034,1.7183670716098385,0.0,0.2614385277449327,0.0,0.46644095395790064,1.0,close_based,90.5412793521539,21.0
PAAI,UP,NEW,99.99999842934932,87.49874662608795,core,True,76.10640698384147,CONFIRMED,2.7111111140545505,2.1509434853469283,9.480813403771888,1.6106406983841481,0.0,2.752808952644578,0.0,3.1234566720225,0.3333333333333333,close_based,90.33167063504469,22.0
