symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
LVWR,UP,CONTINUING,99.53752091168704,87.5815439750297,adaptive,True,99.99999999999999,CONFIRMED,0.14788735527718977,0.4298245751626606,1.2030336192274764,2.536464257115704,0.0,0.4818181453657553,-0.3706563516414567,1.5154320840028124,1.0,close_based,97.28506925084945,1.0
PAL,DOWN,CONTINUING,97.2790573147953,84.22720305625262,core,True,99.99999999999999,CONFIRMED,-0.04523799738375334,-0.17319581283875718,0.5276780073728148,-2.3301488389580305,-0.25877997375544615,0.0,-0.47650126517475144,0.0,1.0,close_based,95.48496926864817,2.0
FRO,UP,CONTINUING,95.6432044239172,87.12851613868217,adaptive,True,95.9673358815391,CONFIRMED,0.015804015289234696,0.11529959605955353,0.34503410405873414,2.372362388147096,0.0,0.3321331780958623,0.0,0.5816683182171001,1.0,close_based,94.03750620415677,3.0
NAT,UP,CONTINUING,94.49009868341662,86.3561940477863,adaptive,True,95.3783310051197,CONFIRMED,0.012269986030718272,0.10589811766934787,0.3280070319606451,2.2920302992300554,0.0,0.31414334340958194,0.0,0.5466090460361352,1.0,close_based,93.12978745280148,4.0
MSTR,UP,CONTINUING,98.40356991479102,96.4003464456058,adaptive,True,81.40816014758482,CONFIRMED,0.1638563188578095,0.17523094398974748,1.0904618080741202,1.1408160147584832,0.0,0.29073373726578877,0.0,0.8700036779781799,0.6666666666666666,close_based,92.90430229079212,5.0
CTA.L,DOWN,CONTINUING,98.57106784367026,84.52434902840207,core,True,87.03703703703704,CONFIRMED,-0.022222222222222254,-0.33333333333333337,1.0877268830825886,-2.1755754592857377,-0.3972602739726028,0.0,-0.5849056603773586,0.0,0.6666666666666666,close_based,92.30151483862666,6.0
NXI.PA,DOWN,CONTINUING,94.39673293957036,77.78645194975049,core,True,94.44339750989681,CONFIRMED,-0.0066603850593809355,-0.08340656139631986,0.27118569104856677,-2.1834774677676685,-0.24457309617067324,0.0,-0.36842110425211805,0.0,1.0,close_based,91.08867611270432,7.0
CABO,DOWN,CONTINUING,98.95693307558584,86.62854611053638,core,True,79.04101744974817,CONFIRMED,-0.04086138852448107,-0.18488966332476386,1.4518127041069189,-0.904101744974819,-0.39074006665082894,0.0,-0.6756908066866598,0.0,0.6666666666666666,close_based,90.51648099482465,8.0
CTKB,UP,CONTINUING,92.28990203467356,76.43704104126012,adaptive,True,96.21241688832119,CONFIRMED,0.01727450132992714,0.1496746284678394,0.47722398649082703,2.2265948114623146,0.0,0.19369372126827944,0.0,0.37305708154774186,1.0,close_based,90.29608429208517,9.0
RXRX,UP,CONTINUING,93.7185366271746,86.7612839688166,adaptive,True,86.91682826183327,CONFIRMED,0.08192089406159919,0.19687495832331536,0.826203074979203,1.6916828261833285,0.0,0.21202525939148487,-0.032828311411266964,0.325259441066023,0.6666666666666666,close_based,90.2865735859006,10.0
DNR.MI,UP,CONTINUING,90.86957091275907,71.25085274185362,adaptive,True,99.99999999999999,CONFIRMED,0.050811592318432686,0.15875485613173979,0.3554658244039875,3.1706217487590513,0.0,0.15965733382967962,0.0,0.2693947932144565,1.0,close_based,89.68495600475026,11.0
GYC.DE,DOWN,CONTINUING,93.03090223561004,74.29557577588015,core,True,93.97932243450306,CONFIRMED,-0.0038759346070184053,-0.10348840742384413,0.26470307053095177,-2.775543209456456,-0.17716113849376658,0.0,-0.22512560945301174,0.0,1.0,close_based,89.56836300333197,12.0
ATM.L,UP,CONTINUING,93.8701195800579,86.77241911335214,core,True,83.33333333333333,CONFIRMED,0.0,0.20338979489294484,0.6056073898111909,2.3842580666594637,0.0,0.2456140600376484,0.0,0.9613260025106398,0.6666666666666666,close_based,89.28954361269938,13.0
0QXR.IL,DOWN,NEW,98.10884649873404,95.062503086543,core,True,69.66548808225681,PARTIAL,-0.4798534252571398,-0.4798534252571398,3.5245207987700664,-0.9665488082256832,-0.4798534252571398,0.0,-0.4798534252571398,0.0,0.3333333333333333,close_based,88.96657029135267,14.0
GL9.IR,DOWN,NEW,93.23013061236124,76.68320167002089,not_selected,True,89.99999999999999,CONFIRMED,-0.055193176116407505,-0.12418604651162801,0.3856734280267967,-2.2859585516255922,-0.1733977422117089,0.0,-0.23545016341375136,0.0,0.6666666666666666,close_based,88.9517056401848,15.0
ABR,DOWN,CONTINUING,91.36018569481816,79.65404846818959,core,True,89.99999999999999,CONFIRMED,-0.04464281437804518,-0.09322025422493396,0.31125015688009083,-2.1262580565689606,-0.18476186479840961,0.0,-0.18476186479840961,0.0,0.6666666666666666,close_based,88.61090254104698,16.0
ARWR,DOWN,CONTINUING,96.45761830294848,85.61541774198695,not_selected,True,75.94376121949115,CONFIRMED,-0.02913880083596143,-0.0013294732075371796,0.3117103922743257,-0.030279142794936473,-0.07583051259357765,0.0029129489688972665,-0.07768723483616258,0.1682453461288833,1.0,close_based,88.13502106571897,17.0
WU,DOWN,CONTINUING,86.99306236894091,72.55377705036004,core,True,99.99999999999999,CONFIRMED,-0.053598831581048056,-0.07654448168237016,0.26710032090873476,-2.0344861842841766,-0.1281271840296654,0.0,-0.27933035169153086,0.006217940406713751,1.0,close_based,88.00728659454246,18.0
NSLR,DOWN,CONTINUING,96.95929542871922,82.12121308640151,core,True,74.73338266800518,CONFIRMED,-0.03780487195003024,-0.17898021349007598,0.6891047266377026,-1.8438902216269757,-0.23323616173612105,0.003816759855165275,-0.3821456864796917,0.003816759855165275,0.3333333333333333,close_based,87.32390513204146,19.0
WHR,DOWN,CONTINUING,91.75025499798646,79.3463700664584,core,True,85.12091308360044,CONFIRMED,-0.0320920225588015,-0.09201930858745688,0.39739393445103127,-1.64389093238002,-0.22308631523989575,0.0,-0.29254259161541507,0.0,0.6666666666666666,close_based,87.28067543736505,20.0
CSIQ,DOWN,CONTINUING,94.70870969118128,83.291498629779,core,True,76.93536304519299,CONFIRMED,-0.02978726650806185,-0.10658311802167886,0.5703330632556082,-1.3267073653035129,-0.21649488184958543,0.005290958124783751,-0.30445393269933485,0.005290958124783751,0.6666666666666666,close_based,87.09326348510433,21.0
ADPT,UP,CONTINUING,88.84613166975458,72.17140990910531,adaptive,True,93.68360405659328,CONFIRMED,0.002101624339559738,0.18223139290828883,0.4047571701972536,3.196273337632279,0.0,0.18223139290828883,0.0,0.6604759936423186,1.0,close_based,86.96242903367633,22.0
FOA,DOWN,CONTINUING,88.31505330828938,66.10736311170089,core,True,98.40829972538798,CONFIRMED,-0.030449798352327972,-0.08191349811608706,0.23628472229267378,-2.4611330879054982,-0.3050595071963621,0.0,-0.4978494472961623,0.0,1.0,close_based,86.90148919410126,23.0
NEOG,UP,CONTINUING,87.75995229270299,70.41976095407543,adaptive,True,95.54170014685442,CONFIRMED,0.013250200881126606,0.10356539004106557,0.21603114862786327,3.4034042635558124,0.0,0.12456743322774444,0.0,0.4722536933549313,1.0,close_based,86.62643838122291,24.0
CHTR,DOWN,CONTINUING,88.14410080190177,71.81166030909311,core,True,93.52677686987779,CONFIRMED,-0.03898925649410978,-0.12073818747112874,0.625879114128973,-1.3695234120859505,-0.19374726561772615,0.0,-0.19374726561772615,0.03941286762285601,1.0,close_based,86.49241552373284,25.0
