symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
QFIN,DOWN,CONTINUING,99.54788852074664,92.21013250369268,core,True,98.72208887422525,CONFIRMED,-0.03233253324535157,-0.273200320163281,0.6968817525257607,-2.783154906834067,-0.3670694668196963,0.0,-0.4880879850441504,0.0,1.0,close_based,97.83259742337943,1.0
CRM,UP,CONTINUING,98.49024407014662,96.15816734290556,adaptive,True,93.70219304944821,CONFIRMED,0.0022131582966893326,0.25484944473705684,0.8408152046475486,2.1517826596036365,0.0,0.3819670152977588,0.0,0.7193578054014407,1.0,close_based,96.58741341848888,2.0
GEMD.L,UP,CONTINUING,99.66773524468638,87.04401044657817,core,True,95.44302869705932,CONFIRMED,0.012658172182355987,0.5342465091275121,1.5369953330442492,2.467654835813214,0.0,0.6716418101650015,0.0,0.7499999441206464,1.0,close_based,95.87557832077661,3.0
SNDA.L,UP,CONTINUING,99.94497110997064,93.54125929895903,adaptive,True,90.00318936758809,CONFIRMED,0.0689654492027858,0.4090908352008551,2.9033308445704167,1.0003189367588106,0.0,1.2142856838751803,0.0,1.95238099563149,1.0,close_based,95.68169422505355,4.0
TPET,UP,CONTINUING,99.99999999999883,90.90545272636108,core,True,89.99999999999999,CONFIRMED,0.8684782282165857,8.27184448743116,13.707636780967924,4.28405503206629,0.0,8.36274510949724,0.0,8.36274510949724,0.6666666666666666,close_based,95.18109054527163,5.0
FINV,DOWN,CONTINUING,98.893094637132,87.43278909422503,core,True,89.99999999999999,CONFIRMED,-0.0953678844073993,-0.2402745949230044,0.734048101105136,-2.323799224508052,-0.3210633897974202,0.0,-0.3528265381716037,0.0,0.6666666666666666,close_based,93.93310513741099,6.0
ZETA,UP,CONTINUING,95.9047032457006,90.34890667828138,adaptive,True,91.34266677831653,CONFIRMED,0.019050699569550078,0.131994276038371,0.631692532890873,1.4834216850058182,0.0,0.2347417889423178,0.0,0.7651007241204622,1.0,close_based,93.42493299200153,7.0
ZH,DOWN,CONTINUING,95.05644223107048,78.62450597030673,core,True,99.99999999999999,CONFIRMED,-0.05434786082816423,-0.1740506885430294,0.3678747446249332,-3.35885333180068,-0.2090909294517247,0.0,-0.2185628855787094,0.0,1.0,close_based,93.25312230959658,8.0
GOTU,UP,NEW,94.2844248070208,77.90868692412744,core,True,99.99999999999999,CONFIRMED,0.13089011705665898,0.25581398250090825,0.5777473836386035,3.143413830265661,0.0,0.3170732345558367,0.0,0.5211268669791349,1.0,close_based,92.72394978833589,9.0
DINO,UP,NEW,94.2249881042938,83.64473988229815,adaptive,True,96.08663523133913,CONFIRMED,0.023226066294414816,0.11507940371910896,0.43267139940201826,1.888229084893667,0.0,0.2850322249207815,0.0,0.6219299500527371,1.0,close_based,92.66743259800828,10.0
