symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
NOM.OL,DOWN,NEW,99.58044641256906,88.93725099859437,core,True,99.99999999999999,CONFIRMED,-0.0916666970208827,-0.6255725003630879,1.794776808322096,-2.474471570013931,-0.6255725003630879,0.0,-0.8659836088533546,0.0,1.0,close_based,97.5776734060034,1.0
EAF,UP,NEW,99.89384898269034,88.74316160978263,adaptive,True,96.93045048976687,CONFIRMED,0.021582702938601317,0.4007398443382375,1.0215739088240796,2.784889712895202,0.0,0.8441558341027751,0.0,1.1115240548387537,1.0,close_based,96.77469196023176,2.0
TWLO,UP,CONTINUING,98.75338125335728,90.36569695844894,adaptive,True,96.3806610631459,CONFIRMED,0.018283966378875416,0.2169290282359133,0.5587734777761407,2.7561138587069816,0.0,0.28690961526627357,0.0,0.5852328741773167,1.0,close_based,96.3640283373122,3.0
ENH.OL,DOWN,CONTINUING,94.19823280141225,84.21764319188553,not_selected,True,99.99999999999999,CONFIRMED,-0.044270792102905965,-0.07440096954886577,0.2393948940133142,-2.2063732325046574,-0.09045843492466565,0.0,-0.09045843492466565,0.018607452589356477,1.0,close_based,93.94264503908323,4.0
RSI,DOWN,CONTINUING,97.38025392208344,89.17158144355298,not_selected,True,91.22038628547354,CONFIRMED,-0.024719946108006763,-0.042109278628607694,0.21714598496097506,-1.3767061934139078,-0.06550704766013782,0.0,-0.26853998652479205,0.03995054719615432,1.0,close_based,93.89055913539437,5.0
EGHT,UP,NEW,94.3237064575784,81.37690598797325,adaptive,True,99.99999999999999,CONFIRMED,0.15773506665977122,0.27222223473183926,0.7346298742190227,2.630693658276817,0.0,0.2937853031243072,-0.00865800061555344,0.41358021920527865,1.0,close_based,93.43723442638385,6.0
FSLY,UP,CONTINUING,96.30972524835238,90.1939236165134,adaptive,True,89.33730022847648,CONFIRMED,0.13688649176640455,0.2595581336181121,0.9529147970154856,1.933730022847649,0.0,0.4512970717390874,-0.012325144356808648,0.8285537674693253,0.6666666666666666,close_based,92.99483741602182,7.0
VOLCAR-B.ST,DOWN,CONTINUING,93.70673308005914,84.84878392385465,core,True,96.51141301821397,CONFIRMED,-0.019068478109283915,-0.13767519408936812,0.3435533338200146,-2.8449641515508155,-0.21274463923070597,0.0,-0.2822507254206812,0.0,1.0,close_based,92.7765472302647,8.0
PAL,DOWN,CONTINUING,98.50027764227534,86.19899270008796,core,True,87.54209195724641,CONFIRMED,-0.025252551743478513,-0.19077570009841638,0.4985396770891482,-2.7166806920134317,-0.2825279158015499,0.0,-0.4960835545708391,0.0,0.6666666666666666,close_based,92.75256494832918,9.0
DLAB.ST,UP,CONTINUING,96.08295456511006,78.63840650950647,core,True,96.08058338142642,CONFIRMED,0.016483500288558606,0.15624999767169356,0.43363486550620206,2.5580621648283417,0.0,0.23333334922790527,0.0,0.6818181670401711,1.0,close_based,92.59333359888426,10.0
RSKD,UP,NEW,95.62330928631944,84.00257736829778,adaptive,True,92.68941132824189,CONFIRMED,0.018544883503448295,0.13875596303120297,0.6056278044453267,1.6265264077667172,0.0,0.20608104298461405,0.0,0.45417517074849645,1.0,close_based,92.41899351529185,11.0
NOVO-B.CO,DOWN,CONTINUING,92.16523930306852,81.3120465179584,core,True,96.70301030955773,CONFIRMED,-0.020218061857346425,-0.11526762664576151,0.34697992731684707,-2.358404352383715,-0.18067296901289664,0.0,-0.2595856223070807,0.0,1.0,close_based,91.35593204799326,12.0
CHTR,DOWN,CONTINUING,94.7078933687979,84.16221787700019,core,True,90.53374656701632,CONFIRMED,-0.009681523478967669,-0.13622221770109955,0.6204481980971998,-1.558682598718838,-0.2664653726179559,0.0,-0.2664653726179559,0.0,1.0,close_based,91.34651422990387,13.0
0AAK.IL,DOWN,CONTINUING,94.17958491355112,76.76948782176645,core,True,96.12922766499,CONFIRMED,-0.016775365989940005,-0.1371319695964055,0.34389205046217514,-2.8309476948557473,-0.20815615081501093,0.0,-0.28263825057218295,0.0,1.0,close_based,91.28245832062585,14.0
0QXR.IL,DOWN,CONTINUING,99.72258595179072,98.24377075227008,core,True,70.03872599451765,PARTIAL,-0.5043345023898335,-0.5043345023898335,3.5666077410271533,-1.0038725994517659,-0.5043345023898335,0.0,-0.5043345023898335,0.0,0.3333333333333333,close_based,90.52166492470468,15.0
BLICK.ST,UP,CONTINUING,94.683525106443,76.8337573028397,core,True,92.0976209534678,CONFIRMED,0.09268295689752515,0.15942027018180216,0.9355324069747623,1.209762095346781,0.0,0.31764702747437457,0.0,0.36253037516409403,1.0,close_based,90.33780029982978,16.0
TXP.L,UP,NEW,96.34625268365828,81.93943283370943,core,True,85.67567773767422,CONFIRMED,0.014054066426045342,0.13696971084132348,0.41962555362234827,2.317276620197321,0.0,0.13696971084132348,0.0,0.3896296465838398,0.6666666666666666,close_based,90.2637162298733,17.0
