symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
PXEN.L,UP,CONTINUING,99.59565049637769,89.9991106431266,adaptive,True,99.99999999999999,CONFIRMED,0.10153261132389635,0.3529411764705881,0.7742012562964873,3.2364114241758517,0.0,0.6428571428571428,0.0,1.0175439271606956,1.0,close_based,97.79764737681417,1.0
MPAL.L,UP,CONTINUING,99.96507392042248,98.3929532204818,adaptive,True,89.99999999999999,CONFIRMED,0.18000000000000016,0.6090908742148036,1.1019321047156443,3.924122212167556,0.0,0.8880000000000001,0.0,1.3213115117012322,0.6666666666666666,close_based,96.6611276043076,2.0
BE,UP,CONTINUING,95.01414938701345,89.15683925362798,adaptive,True,99.99999999999999,CONFIRMED,0.09629456469214981,0.343771193019093,0.803077931983782,3.0389745114899216,0.0,0.3761231343772531,-0.19843864007991663,0.6929465723401718,1.0,close_based,95.33844254423232,3.0
CHAR.L,UP,CONTINUING,99.9551448713512,95.93686901506614,adaptive,True,85.67317865833994,CONFIRMED,0.041379276098735485,0.3130435054829537,1.4179564166707401,1.567317865833995,0.0,1.0544217287228048,0.0,1.0544217287228048,0.6666666666666666,close_based,94.86689983619081,4.0
UGP,UP,CONTINUING,95.33969916245908,86.82132787592653,adaptive,True,97.22526544316455,CONFIRMED,0.02335159265898734,0.11861861560852738,0.35204714578107615,2.3920336879104287,0.0,0.3112768190652775,0.0,0.6356011179694814,1.0,close_based,94.20169478936421,5.0
ROIV,UP,NEW,93.65260580532916,85.37916867317455,adaptive,True,99.07491688219517,CONFIRMED,0.18751786944845783,0.19745959217978237,0.7349044036135068,1.9074916882195188,0.0,0.21357516594156167,0.0,0.4600492701521355,1.0,close_based,93.62461170195805,6.0
DELL,UP,CONTINUING,95.08787746365049,87.92248881493545,adaptive,True,91.29647646625978,CONFIRMED,0.018582802232544715,0.17076378467483688,0.8154862372128441,1.4866009427502331,0.0,0.25618824678308827,0.0,0.44596766054774784,1.0,close_based,92.51737943469027,7.0
CIRSA.MC,UP,CONTINUING,99.08923959963415,84.84408345009304,adaptive,True,85.33260006837612,CONFIRMED,0.011995600410256824,0.36070373891362384,0.7069160926411463,3.6224136692136604,0.0,0.36070373891362384,0.0,0.5188215270354566,0.6666666666666666,close_based,92.11321651034852,8.0
RARE,DOWN,CONTINUING,98.82262082625152,91.09485300537916,not_selected,True,79.75035406638611,CONFIRMED,-0.43724841260500746,-0.43146230503152894,1.5508980212020993,-1.9750354066386113,-0.4462240168027799,0.0,-0.5837803054203904,0.0,0.3333333333333333,close_based,91.55538723411743,9.0
SMTC,UP,CONTINUING,92.63269521511084,80.83790292313961,adaptive,True,96.1744646498909,CONFIRMED,0.09960102635966406,0.22307451042138737,0.9791186019162981,1.617446464989091,0.0,0.34496724995261197,-0.06930693588086045,0.5704489649884847,1.0,close_based,91.33626758715062,10.0
OSCR,UP,CONTINUING,93.27879551651844,84.21936696310992,adaptive,True,92.2639445380741,CONFIRMED,0.023565839427386104,0.10180238084991355,0.48172138318534163,1.5002971300176429,0.0,0.18019303296058098,0.0,0.24378286295463392,1.0,close_based,91.16245451230344,11.0
CXM,DOWN,CONTINUING,90.64263287706248,77.7475878548709,not_selected,True,99.99999999999999,CONFIRMED,-0.09220141393541892,-0.2053904339380257,0.653978077140693,-2.2296273890564686,-0.23152253706639336,0.0,-0.23152253706639336,0.2849694900347828,1.0,close_based,90.87083400950542,12.0
ARS.L,UP,NEW,95.16529324880612,82.96947967396986,adaptive,True,86.0805833814264,CONFIRMED,0.016483500288558384,0.12121215186281131,0.42176570922264894,2.040281830658802,0.0,0.1935484391965694,0.0,0.29824567420844605,0.6666666666666666,close_based,90.00071757362495,13.0
0RLW.IL,UP,CONTINUING,94.21061917103752,78.26319062558802,adaptive,True,86.61891059014044,CONFIRMED,0.0031534688156971136,0.07510327520579496,0.41785297683598044,1.2759999120857601,0.0,0.1954071235079542,0.0,0.1954071235079542,1.0,close_based,88.7436208876785,14.0
NOVN.SW,DOWN,NEW,87.84261348168178,70.65910696367047,core,True,99.99999999999999,CONFIRMED,-0.11142899918194116,-0.14630423549054805,0.4817081048414192,-2.1561958897554843,-0.14864455668409748,0.0,-0.14864455668409748,0.0,1.0,close_based,88.05312813357499,15.0
XP,UP,CONTINUING,93.59152856561909,85.14849504260769,adaptive,True,80.0581669759935,CONFIRMED,0.006545778286574766,0.09654417296084761,0.42646966834580974,1.6071380608478063,-0.0005000114440918413,0.29468913953311837,-0.0005000114440918413,0.33801876389378727,0.6666666666666666,close_based,87.84291338412913,16.0
UMC,UP,CONTINUING,90.84265186989523,80.72910758795902,adaptive,True,86.36673431338514,CONFIRMED,0.0505536453499722,0.09758554406210584,0.42329069682015946,1.636673431338515,0.0,0.21222220526801205,-0.2072871604368527,0.2752775521014945,0.6666666666666666,close_based,87.47716774655495,17.0
MOS,UP,CONTINUING,91.19103647659188,81.13954193790688,adaptive,True,84.9362165837891,CONFIRMED,0.026305620701778887,0.09991707145764361,0.4119616569726713,1.7218613133492626,0.0,0.254966956131341,0.0,0.3385469775548753,0.6666666666666666,close_based,87.30429160101404,18.0
GIGA.ST,DOWN,CONTINUING,88.16052504545587,65.5830334135386,core,True,99.99999999999999,CONFIRMED,-0.2756756669679118,-0.32151897863171996,1.119055496408185,-2.0397186042742645,-0.42735039208140546,0.0,-0.4322033504479491,0.0,1.0,close_based,87.19686920543566,19.0
VOD,UP,NEW,86.76615360474771,69.85753107631453,adaptive,True,97.37672442472088,CONFIRMED,0.024260346548325318,0.07917696246423711,0.18157641539917302,3.0956700575379483,0.0,0.0900503363473566,0.0,0.3305149240131964,1.0,close_based,86.56760034505302,20.0
TCOM,DOWN,CONTINUING,90.35826831787044,75.71970251434371,not_selected,True,86.12157663341782,CONFIRMED,-0.011741222562320575,-0.03919878705280422,0.23171293374108345,-1.200985104427107,-0.05687100782448462,0.0013468321957028628,-0.07963689938391894,0.11972892669413882,1.0,close_based,86.15954765182931,21.0
CIG,UP,NEW,88.42390516074185,74.1491028254516,adaptive,True,89.99999999999999,CONFIRMED,0.046728925107714536,0.10891090628096056,0.3269539599930549,2.3648306109699404,0.0,0.19148936979691866,0.0,0.19148936979691866,0.6666666666666666,close_based,86.04177314546124,22.0
CABO,DOWN,NEW,98.20938305643588,85.11042208327555,core,True,66.37122942374685,PARTIAL,-0.0957989278558653,-0.15887504044756517,1.52819618863789,-0.7380602740558384,-0.36556470604183955,0.024010712362070308,-0.5700149347245915,0.024010712362070308,1.0,close_based,86.03814477199711,23.0
INTC,UP,NEW,83.54655629400003,67.08304358661115,adaptive,True,99.24687454578253,CONFIRMED,0.09050102184507414,0.16713214978706148,0.544415371699334,2.179439855362381,-0.0008607148048199731,0.19722666357037655,-0.258762598190425,0.2758916063146566,1.0,close_based,84.963949228057,24.0
PBR-A,UP,CONTINUING,91.19883482379748,81.11162297775758,core,True,76.91761687932788,CONFIRMED,0.033424690978167915,0.08390810481779831,0.33068997935138555,1.8013501716299896,0.0,0.21950565857975124,0.0,0.344065297609476,0.3333333333333333,close_based,84.89702707124862,25.0
AYM.L,UP,CONTINUING,94.38457000888684,78.1181754188427,core,True,73.1427568564859,CONFIRMED,0.0,0.21739130434782616,0.7790863570587053,1.9809423523152572,0.0,0.3333333333333335,-0.01408449379940424,0.7500000000000002,0.3333333333333333,close_based,84.75874714515774,26.0
VVU.DE,DOWN,CONTINUING,89.41052747010217,67.16941825444627,core,True,86.6887563996471,CONFIRMED,-0.0020121100962908756,-0.060012601393792386,0.3272234021244524,-1.3020071383598635,-0.12160567002728018,0.0,-0.3444933865626447,0.0,1.0,close_based,84.14577430583448,27.0
CLX,DOWN,CONTINUING,83.06775017948092,62.30930195150115,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,83.61167376569928,28.0
