symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
MSTR,UP,CONTINUING,99.57219601354156,98.70545862566256,adaptive,True,94.69803251110336,CONFIRMED,0.09472454524753449,0.23046587553624165,1.1131730774912743,1.469803251110337,0.0,0.37405205719601,0.0,1.0471389259858799,1.0,close_based,97.9365994852343,1.0
GRAL,UP,NEW,99.10686590925408,88.02878604263182,core,True,99.99999999999999,CONFIRMED,0.3367587682074229,0.42949825189588386,1.247500121366399,2.4441962430926982,0.0,0.4374916834419895,0.0,0.7668139444006787,1.0,close_based,97.1591901631534,2.0
AMD,UP,CONTINUING,95.5074648603073,90.48905556439992,core,True,99.99999999999999,CONFIRMED,0.09949628716069214,0.2474818405845749,0.5814267698606228,3.0217851457737157,0.0,0.34935113685938823,0.0,0.43290814561309454,1.0,close_based,95.85154354303361,3.0
DLAB.ST,UP,CONTINUING,97.66111073873918,81.388678147954,core,True,99.99999999999999,CONFIRMED,0.08426965088152594,0.2371794989358278,0.5109811435792936,3.295243723768929,0.0,0.2866666316986084,0.0,0.754545368832992,1.0,close_based,95.1082909989604,4.0
SDGR,UP,CONTINUING,99.87287055756474,90.35996127333064,core,True,89.99999999999999,CONFIRMED,0.042039948108550274,0.4573493865599114,1.1440062108940297,2.8381476609560847,0.0,0.6110814615675866,0.0,1.0200400288382956,0.6666666666666666,close_based,95.0084275334485,5.0
ATM.L,UP,CONTINUING,95.29283232606838,89.6068500666009,core,True,97.74373402421149,CONFIRMED,0.026462404145269014,0.23657715409184688,0.6054730752171378,2.7739155561242743,0.0,0.2663229670412952,0.0,1.035911634958751,1.0,close_based,94.89090638361782,6.0
ASX,UP,CONTINUING,91.6486389518982,81.44090285096293,adaptive,True,99.99999999999999,CONFIRMED,0.050444353116519514,0.17934189273993595,0.4991742582380483,2.550614568098775,0.0,0.20667763567516517,-0.0210570532986033,0.40520560292226393,1.0,close_based,92.11250004614169,7.0
AMRX,UP,CONTINUING,92.52191981836376,78.80913493499544,adaptive,True,99.99999999999999,CONFIRMED,0.07749870838544304,0.17073174513878064,0.47373776739238094,2.5585360389785152,0.0,0.2108108293873745,0.0,0.2108108293873745,1.0,close_based,92.02278689618097,8.0
RSI,DOWN,CONTINUING,95.10110916599318,84.68584955205372,not_selected,True,91.22038628547354,CONFIRMED,-0.024719946108006763,-0.042109278628607694,0.21714598496097506,-1.3767061934139078,-0.06550704766013782,0.0,-0.26853998652479205,0.03995054719615432,1.0,close_based,91.85384037904939,9.0
RXRX,UP,CONTINUING,93.15185852606544,85.623735289464,adaptive,True,93.63929036826319,CONFIRMED,0.03655355292245166,0.16422285298656325,0.8202415606242451,1.4213698214521262,0.0,0.25632908885399974,0.0,0.3737023821810086,1.0,close_based,91.79246343140449,10.0
TWLO,UP,CONTINUING,94.84862301732402,83.07427779317027,adaptive,True,89.99999999999999,CONFIRMED,0.09112533445871907,0.14740379487681632,0.5204263035818268,2.0107806346166726,0.0,0.19529180078118102,0.0,0.45086700007788316,0.6666666666666666,close_based,91.03916706729606,11.0
PAL,DOWN,CONTINUING,97.9301817914936,85.24331280896351,core,True,83.33333333333333,CONFIRMED,0.0,-0.18989891244518053,0.5140176602455508,-2.6227669676863274,-0.25877997375544615,0.0,-0.47650126517475144,0.0,0.6666666666666666,close_based,91.01375345753951,12.0
SYNT.L,UP,CONTINUING,93.61200277702372,77.69437933443565,core,True,95.41666893731976,CONFIRMED,0.012500013623918615,0.11834319348542999,0.3645489135124191,2.3046381382434067,0.0,0.16907218067916396,-0.07049179077148438,0.4594595364195102,1.0,close_based,90.96987793659491,13.0
NRGV,UP,NEW,93.0773876420573,82.60557781305566,adaptive,True,92.21372157579391,CONFIRMED,0.04677061221646239,0.14634144355823797,0.8506180367304419,1.2213721575793919,0.0,0.43730881855646087,-0.0021231908282043355,0.872509891283977,1.0,close_based,90.72392585637795,14.0
NEOG,UP,CONTINUING,90.74771045382346,76.05288029175354,adaptive,True,99.99999999999999,CONFIRMED,0.04692305051363421,0.13891212333953917,0.2603773033945812,3.787496961381886,0.0,0.1773355677030779,0.0,0.5413363277771093,1.0,close_based,90.58443128526244,15.0
0QXR.IL,DOWN,CONTINUING,99.69048798367736,98.21017957714405,core,True,69.83930792741648,PARTIAL,-0.49114771274769187,-0.49114771274769187,3.543748087166752,-0.9839307927416491,-0.49114771274769187,0.0,-0.49114771274769187,0.0,0.3333333333333333,close_based,90.43907228549243,16.0
META,UP,NEW,93.41331061574306,86.29237038548949,core,True,87.45412922033337,CONFIRMED,0.11428457919302493,0.11453572956900016,0.46586283779062154,1.7454129220333388,0.0,0.32702751666837493,0.0,0.3762405229801018,0.6666666666666666,close_based,90.20136815106945,17.0
ATS.VI,UP,NEW,91.61064435957748,72.07446528015859,adaptive,True,99.57219251336896,CONFIRMED,0.03743315508021383,0.2663185630841878,0.7233754593942615,2.6136831375161833,0.0,0.4057971014492754,-0.08056872037914697,0.6275168201911676,1.0,close_based,90.09187298983115,18.0
