symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
CNH,UP,CONTINUING,98.76087903490838,96.90706364676538,adaptive,True,99.99999999999999,CONFIRMED,0.040462388711583364,0.23287664745600845,0.5735815576715809,2.882345446872312,0.0,0.43569292142588667,0.0,0.44144143628128485,1.0,close_based,98.76185224680727,1.0
TARS,UP,NEW,99.63510379399408,88.8863154385893,adaptive,True,99.99999999999999,CONFIRMED,0.09104016322988606,0.26505011255376654,0.5459752024328522,3.4464369928899097,0.0,0.33972839311287273,0.0,0.6178933842775463,1.0,close_based,97.5948149847149,2.0
GPRO,UP,CONTINUING,99.98777016079704,98.39263594381592,adaptive,True,89.99999999999999,CONFIRMED,0.2230216296253098,1.833333300219643,2.700556825680054,4.819515428807073,0.0,1.9565218833533966,0.0,1.9565218833533966,0.6666666666666666,close_based,96.6724122691617,3.0
CHPT,UP,CONTINUING,99.25779497277864,87.17570137803719,adaptive,True,89.99999999999999,CONFIRMED,0.0892070954209978,0.7755834898606189,2.6827130753444544,2.0524358776822726,0.0,0.9055877137349038,0.0,0.9316407352307603,0.6666666666666666,close_based,94.06403776199676,4.0
UGP,UP,CONTINUING,95.32222239056672,86.68583546177729,adaptive,True,96.12663791791404,CONFIRMED,0.016759827507484282,0.1286822364476592,0.3648244117929712,2.5040902512545355,0.0,0.2813551358806903,0.0,0.5982787633326276,1.0,close_based,93.83626966301303,5.0
PXEN.L,UP,CONTINUING,99.02902914209297,88.37488634556748,adaptive,True,86.84210191693221,CONFIRMED,0.02105261150159321,0.27631578039264393,0.7070565470752352,2.7743855150952235,0.0,0.5396824627927002,0.0,0.7017544094471984,0.6666666666666666,close_based,93.24212241523963,6.0
BKSY,DOWN,CONTINUING,97.18572258802996,85.39931253188276,not_selected,True,88.85529674703663,CONFIRMED,-0.05193015703106463,-0.16680130010921035,0.6280313564574924,-1.8855296747036654,-0.35268279081425236,0.0,-0.4264665193248294,0.0009703730740497907,0.6666666666666666,close_based,92.32931282450252,7.0
RARE,DOWN,CONTINUING,98.72171692007086,90.85539978136474,not_selected,True,79.75035406638611,CONFIRMED,-0.43724841260500746,-0.43146230503152894,1.5508980212020993,-1.9750354066386113,-0.4462240168027799,0.0,-0.5837803054203904,0.0,0.3333333333333333,close_based,91.45704463622421,8.0
TITN,UP,CONTINUING,96.04677444325073,80.77419672971631,adaptive,True,89.99999999999999,CONFIRMED,0.1484888042477983,0.46808501776632183,1.014391991213393,3.275926861843622,0.0,0.48135582955760947,0.0,0.54326072198816,0.6666666666666666,close_based,91.17822656756861,9.0
C5H.IR,UP,CONTINUING,92.85430110952184,76.35097218687444,adaptive,True,98.09524782660881,CONFIRMED,0.028571486959652947,0.11627914713420862,0.2738658392355616,3.0142498099518984,0.0,0.15895381731187608,0.0,0.29438212938553576,1.0,close_based,91.12591934011846,10.0
DELL,UP,CONTINUING,94.2448228223244,86.10587004786828,adaptive,True,88.80270762246887,CONFIRMED,0.0150080361357805,0.1488252364269551,0.8147374466319313,1.296803493317214,0.0,0.2332706227022059,0.0,0.4195877422811918,1.0,close_based,90.98439770747652,11.0
CIRSA.MC,UP,NEW,98.03292873531632,83.04722776138082,adaptive,True,83.33333333333333,CONFIRMED,0.0,0.24495681153973403,0.6875200885224994,2.5294109621095178,0.0,0.26686218854126786,0.0,0.41407531170594614,0.6666666666666666,close_based,90.62590991993433,12.0
EMBC,UP,CONTINUING,97.08136785163938,86.68011911175007,core,True,82.1860218289006,CONFIRMED,0.01933218495750566,0.14851484587584984,0.6745402752190401,1.5630657669316346,0.0,0.22351949244914282,0.0,0.9180584838792414,0.6666666666666666,close_based,90.53251429683989,13.0
