symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
QDEL,DOWN,CONTINUING,97.85367175607438,87.1899165932837,core,True,99.99999999999999,CONFIRMED,-0.04406472807202988,-0.20553064099244278,0.5900383286927661,-2.4729288472024717,-0.3061357489431147,0.0,-0.4181718747618425,0.0,1.0,close_based,96.36481919669393,1.0
CAI,UP,CONTINUING,97.83880677822724,93.06430805361184,adaptive,True,94.9366726504539,CONFIRMED,0.09404993607270096,0.14826754030714917,0.7047052190765202,1.4936672650453913,0.0,0.35908445079681606,0.0,0.8530559029866438,1.0,close_based,96.01326679497217,2.0
PHGE,DOWN,CONTINUING,97.85588889675536,84.11288926400701,core,True,98.57602118182278,CONFIRMED,-0.09616824596685469,-0.3760644813065216,1.437225412195213,-1.857602118182279,-0.47724323688657555,0.0,-0.824163631959395,0.0,1.0,close_based,95.32332865572592,3.0
ACRM.L,UP,CONTINUING,99.95185008499452,90.7129595690581,adaptive,True,89.99999999999999,CONFIRMED,0.207142952834672,0.8107143778582022,1.3828763165060742,4.161978233454568,0.0,1.0280000686645505,0.0,1.0280000686645505,0.6666666666666666,close_based,95.11851695630887,4.0
TEN,UP,CONTINUING,97.0835219610407,83.11572401006526,core,True,98.33804148374453,CONFIRMED,0.030028248902467247,0.17440257520111957,0.3712787441539054,3.334786810763891,0.0,0.26981367976028725,0.0,0.48259156799822955,1.0,close_based,94.66631822765677,5.0
JKS,DOWN,CONTINUING,96.763813269606,84.49535625237112,core,True,97.25980954410991,CONFIRMED,-0.05638769355176698,-0.1383749175221347,0.5691629794282261,-1.7259809544109919,-0.36851411460556793,0.0,-0.40963965056068274,0.0,1.0,close_based,94.4589207485102,6.0
NAT,UP,CONTINUING,94.9994032841778,87.0273602284299,adaptive,True,98.13892063984089,CONFIRMED,0.02883352383904536,0.14184675783189094,0.32942164618243236,3.056909268831998,0.0,0.25042728732590813,0.0,0.47695397631583014,1.0,close_based,94.34684987972715,7.0
ACVA,UP,CONTINUING,99.48554779464136,94.64884614208694,adaptive,True,83.65354559809212,CONFIRMED,0.0019212735885527632,0.48364153540475097,1.5754802660814917,2.1793445248223544,0.0,0.5567165077755063,0.0,0.6986971550450032,0.6666666666666666,close_based,93.7686068051657,8.0
CABO,DOWN,CONTINUING,99.17441986053568,86.85102889425076,core,True,89.24097979836601,CONFIRMED,-0.08855192397256295,-0.19105520602221915,1.4677636351987342,-0.9240979798366031,-0.3465451065870696,0.0,-0.652165819957262,0.0,1.0,close_based,93.72970964862779,9.0
FRO,UP,CONTINUING,94.74767563455036,84.68704675369231,adaptive,True,96.86328742784676,CONFIRMED,0.021179724567080616,0.10660663523318958,0.35577624483878334,2.1272697160536085,0.0,0.2521844465351206,0.0,0.48674348755886543,1.0,close_based,93.37023339636767,10.0
