symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
LVWR,UP,NEW,99.53752091168704,87.49976617662621,adaptive,True,99.99999999999999,CONFIRMED,0.14788735527718977,0.4298245751626606,1.2030336192274764,2.536464257115704,0.0,0.4818181453657553,-0.3706563516414567,1.5154320840028124,1.0,close_based,97.26871369116876,1.0
ATM.L,UP,CONTINUING,96.15657600516612,91.43342937611672,adaptive,True,99.74065655845914,CONFIRMED,0.07575759130185422,0.2033898110569159,0.7314470087976799,1.9740656558459153,0.0,0.25441699494855863,0.0,0.9613260288552348,1.0,close_based,96.28717084534414,2.0
PAL,DOWN,CONTINUING,97.2790573147953,84.11367655544672,core,True,99.99999999999999,CONFIRMED,-0.04523799738375334,-0.17319581283875718,0.5276780073728148,-2.3301488389580305,-0.25877997375544615,0.0,-0.47650126517475144,0.0,1.0,close_based,95.462263968487,3.0
FRO,UP,CONTINUING,95.6432044239172,87.107966421833,adaptive,True,95.9673358815391,CONFIRMED,0.015804015289234696,0.11529959605955353,0.34503410405873414,2.372362388147096,0.0,0.3321331780958623,0.0,0.5816683182171001,1.0,close_based,94.03339626078693,4.0
NAT,UP,CONTINUING,94.49009868341662,86.34284034132804,adaptive,True,95.3783310051197,CONFIRMED,0.012269986030718272,0.10589811766934787,0.3280070319606451,2.2920302992300554,0.0,0.31414334340958194,0.0,0.5466090460361352,1.0,close_based,93.12711671150983,5.0
HUNT.OL,UP,CONTINUING,94.38478088451804,86.21171946893782,core,True,95.61283487799815,CONFIRMED,0.03691641163731174,0.13690483624162386,0.6026799820233968,1.6126766271779542,0.0,0.8018867635947617,0.0,1.7092198389683761,1.0,close_based,93.11858479944603,6.0
TRMD-A.CO,UP,CONTINUING,94.38109500652016,78.87135568317301,adaptive,True,99.82325973000667,CONFIRMED,0.03893955838004004,0.12769788639694002,0.42492115704256184,2.1334900506688133,0.0,0.2934128320264455,0.0,0.5036115558076351,1.0,close_based,92.91179655889667,7.0
MSTR,UP,NEW,98.40356991479102,96.4003464456058,adaptive,True,81.40816014758482,CONFIRMED,0.1638563188578095,0.17523094398974748,1.0904618080741202,1.1408160147584832,0.0,0.29073373726578877,0.0,0.8700036779781799,0.6666666666666666,close_based,92.90430229079212,8.0
CTA.L,DOWN,NEW,98.30834355078032,84.42964475405763,core,True,83.33333333333333,CONFIRMED,0.0,-0.31818181818181823,1.094081606081338,-2.06462371153918,-0.3835616438356164,0.0,-0.5754716981132075,0.0,0.6666666666666666,close_based,91.04010072620169,9.0
CABO,DOWN,CONTINUING,98.95693307558584,86.53303233415079,core,True,79.04101744974817,CONFIRMED,-0.04086138852448107,-0.18488966332476386,1.4518127041069189,-0.904101744974819,-0.39074006665082894,0.0,-0.6756908066866598,0.0,0.6666666666666666,close_based,90.49737823954753,10.0
