symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
PHGE,DOWN,CONTINUING,99.77623913358605,87.90648174752316,core,True,99.99999999999999,CONFIRMED,-0.2555061414785329,-0.5555555392031153,1.6568489470030678,-2.380454222924985,-0.610810800361494,0.0,-0.8690909038890492,0.0,1.0,close_based,97.46941591629766,1.0
RVTY,UP,CONTINUING,98.4771507231018,90.10105342501872,adaptive,True,99.91962478262111,CONFIRMED,0.03951774869572677,0.17666530095266708,0.4638310311037594,2.704000237812839,0.0,0.22000836710514138,0.0,0.49071130691958476,1.0,close_based,97.23467348134098,2.0
SDGR,UP,CONTINUING,99.40407643857505,89.54766891440164,adaptive,True,98.20788749229949,CONFIRMED,0.029247324953797005,0.24635413303557496,0.8127879313572495,2.151780039599328,0.0,0.274906751282354,0.0,0.5985303859934614,1.0,close_based,97.0739382498577,3.0
FRO,UP,CONTINUING,96.9087042423116,88.93880937908212,adaptive,True,99.99999999999999,CONFIRMED,0.040317852494774264,0.13683539948632073,0.3637432399464875,2.6706612300450496,0.0,0.3026698343467744,0.0,0.5466857921878299,1.0,close_based,96.24211399697222,4.0
JKS,DOWN,CONTINUING,97.83849563391252,86.53766086132619,core,True,99.36143039284087,CONFIRMED,-0.040149421442035704,-0.15599347492603932,0.5719845019177754,-1.9361430392840895,-0.3938679075529661,0.0,-0.42793544096957425,0.0,1.0,close_based,96.03520910707375,5.0
TEN,UP,CONTINUING,97.93743960198007,84.71665476834168,core,True,97.2464643207759,CONFIRMED,0.023478785924655465,0.18027982250640417,0.37091082054877,3.450586245997169,0.0,0.299627363311578,0.0,0.5174010180369593,1.0,close_based,95.08599005089114,6.0
NWL.MI,UP,NEW,96.89726379455,81.04851287195193,core,True,99.99999999999999,CONFIRMED,0.0420659733383546,0.20951788168780316,0.3790464309193817,3.9241351020071744,0.0,0.25207930592035277,0.0,0.30815505647874764,1.0,close_based,94.65833447166538,7.0
RVRG.L,DOWN,CONTINUING,99.50925244045808,86.37246971528441,core,True,89.99999999999999,CONFIRMED,-0.10263928536175193,-0.19473684705855787,0.6786612344135887,-2.0370906699626192,-0.411538450957755,0.0,-0.7450000047683716,0.0,0.6666666666666666,close_based,94.02912016328592,8.0
HUNT.OL,UP,CONTINUING,97.16067296877829,91.4902900314768,core,True,89.99999999999999,CONFIRMED,0.045766657057179305,0.17631922339244044,0.6071277238266255,2.0617446088132585,0.0,0.7509579905533257,0.0,1.5929078286649059,0.6666666666666666,close_based,93.8783944906845,9.0
NAT,UP,CONTINUING,95.04300292833236,87.15899931319777,adaptive,True,96.30572968548651,CONFIRMED,0.017834378112919103,0.14142853873116623,0.32992721275003983,3.0432258500895877,0.0,0.2727278803707902,0.0,0.4978673847076367,1.0,close_based,93.84502023245169,10.0
ILMN,UP,CONTINUING,95.53860302480714,84.91958504030694,adaptive,True,93.50141035495245,CONFIRMED,0.02987088753519096,0.11673167158917686,0.5455791395527299,1.5189595765753963,0.0,0.1374272758790065,0.0,0.438996781353604,1.0,close_based,92.80364162695071,11.0
MPT,DOWN,CONTINUING,92.20890090299622,83.24591886446353,core,True,99.99999999999999,CONFIRMED,-0.04237284140261244,-0.11023617957562493,0.28506831049344644,-2.745304234867536,-0.16584635962840955,0.0,-0.2874580979774175,0.0,1.0,close_based,92.75363422439082,12.0
CSIQ,DOWN,CONTINUING,97.28161686176476,87.71579596390922,core,True,87.34846434176151,CONFIRMED,-0.07352938197384096,-0.15750370576157446,0.6445327755100022,-1.7348464341761518,-0.2813687994624129,0.0,-0.30811466901274054,0.0,0.6666666666666666,close_based,92.38850692619268,13.0
ZEPP,DOWN,CONTINUING,95.65931083553114,78.18271888891424,core,True,92.02634980769434,CONFIRMED,-0.016166211560647348,-0.14799995422363277,0.6567401522422375,-1.5998647880919814,-0.20670385108614986,0.0,-0.2680412193758104,0.0,1.0,close_based,91.07410413785672,14.0
FTRE,UP,CONTINUING,93.2745915380587,79.11954835082386,adaptive,True,95.36070093501009,CONFIRMED,0.012164205610060597,0.18939834570743197,0.5757358730088196,2.335437015178144,0.0,0.18939834570743197,-0.035265769211561104,0.3043761440899073,1.0,close_based,91.06941571969716,15.0
SUH.L,DOWN,NEW,99.76988308539605,86.09517544237094,core,True,78.29245126747324,CONFIRMED,-0.22083333134651184,-0.31999999826604675,2.739569460373358,-0.8292451267473249,-0.5599999988780302,0.0,-0.5599999988780302,0.0,0.6666666666666666,close_based,90.59171201141419,16.0
0QXR.IL,DOWN,CONTINUING,99.60158882122488,98.02703191452274,core,True,69.36015695581267,PARTIAL,-0.4604395146298189,-0.4604395146298189,3.492245162171216,-0.9360156955812672,-0.46043954227433537,0.0,-0.46043954227433537,0.0,0.3333333333333333,close_based,90.21424788026079,17.0
PEBB.L,UP,NEW,92.63582308683574,75.41784413959539,adaptive,True,95.37313356921445,CONFIRMED,0.01223880141528677,0.11180327368564291,0.34313903880934843,2.3131279592007714,0.0,0.1593162340995593,0.0,0.23309090354225837,1.0,close_based,90.01342044210129,18.0
ACVA,UP,CONTINUING,99.44218200226166,94.55106221022804,core,True,70.97850292022531,PARTIAL,-0.0009587946873667041,0.4138399237578132,1.5758343442925677,1.864391405289896,-0.0009587946873667041,0.5552239362581151,-0.0009587946873667041,0.697068453237301,0.3333333333333333,close_based,89.92485431924402,19.0
