symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
GEMD.L,UP,CONTINUING,99.67279596306273,87.05287948844303,core,True,99.99999999999999,CONFIRMED,0.5680000000000001,1.2790696663492924,2.4009228080376097,3.7820848728326886,0.0,1.9253732176075617,0.0,2.0624999543651943,1.0,close_based,97.24697387921995,1.0
CNH,UP,CONTINUING,97.23111008907247,93.78884016937133,adaptive,True,95.53114025030656,CONFIRMED,0.013186841501839464,0.20997372097509404,0.5664190438844823,2.6317362716984434,0.0,0.3788634464801859,0.0,0.3843844161021468,1.0,close_based,96.03266515350248,2.0
WBGR-B.ST,UP,CONTINUING,97.49387152335687,82.96340668954973,core,True,99.99999999999999,CONFIRMED,0.11742421608380704,0.2394957587540687,0.5868871354320844,2.8970667734127127,0.0,0.4676617222290691,0.0,0.8849839871080301,1.0,close_based,95.33961709958838,3.0
1CNHI.MI,UP,NEW,95.44385730126643,79.15051424002968,adaptive,True,98.28671569141932,CONFIRMED,0.029720294148515958,0.19593901286869686,0.49876938271680105,2.788922190304956,0.0,0.344748792829066,0.0,0.344748792829066,1.0,close_based,93.03804620606495,4.0
YSG,DOWN,NEW,96.24229447182762,79.62511345746765,core,True,95.96837759170656,CONFIRMED,-0.015810265550239344,-0.1754966835343864,0.5063480879358876,-2.46056593761312,-0.2676470793654756,0.0,-0.32702703569995983,0.0,1.0,close_based,92.8366832049193,5.0
GOTU,UP,NEW,95.2380254617506,79.50486796009113,core,True,97.13850391728613,CONFIRMED,0.022831023503716796,0.23076919529867412,0.5796043979569745,2.826580976295488,0.0,0.36585367045042294,0.0,0.5774648364066526,1.0,close_based,92.66153749807937,6.0
FINV,DOWN,CONTINUING,98.33415638766938,86.63637606436126,core,True,86.0796285393927,CONFIRMED,-0.03764536484487613,-0.17649253340617943,0.7606650912898212,-1.6472067731913345,-0.3188271792070747,0.0,-0.3418489340130395,0.0,0.6666666666666666,close_based,92.31824196852475,7.0
HUNT.OL,UP,CONTINUING,96.3647537786151,88.17884988271078,core,True,87.92205370647088,CONFIRMED,0.05322587269278101,0.14160847016212208,0.5609404063816505,1.792205370647089,0.0,0.518604632594768,0.0,0.8524822789054958,0.6666666666666666,close_based,92.19476297779096,8.0
ZH,DOWN,CONTINUING,95.15772600251324,78.91645823770874,core,True,94.62531810707223,CONFIRMED,-0.007751908642433469,-0.16339867716643408,0.36751559690646246,-3.1563708926854415,-0.22424241303302894,0.0,-0.2335329144352103,0.0,1.0,close_based,91.74975008092004,9.0
HAFN,UP,CONTINUING,94.91046969633462,82.31264575959518,adaptive,True,90.86839942279475,CONFIRMED,0.010810797783996184,0.0827503065505002,0.37339283631469805,1.5733266458795396,0.0,0.22622947944040428,0.0,0.3682926948619416,1.0,close_based,91.17828382692478,10.0
OM,DOWN,NEW,95.6960797268916,79.45951632349937,core,True,89.99999999999999,CONFIRMED,-0.11691852219746024,-0.20760171882672163,0.6364397732560156,-2.3157352195085616,-0.3426147659722626,0.0,-0.3791361645265312,0.0,0.6666666666666666,close_based,90.73994312814567,11.0
CRM,UP,CONTINUING,98.901322879614,97.0173868975794,adaptive,True,72.37830984228485,CONFIRMED,0.029035175093911514,0.04895852727170236,0.8264127214036104,0.4205780659966265,0.0,0.38445828302868224,0.0,0.761191104446882,0.6666666666666666,close_based,90.56763177200833,12.0
UGP,UP,CONTINUING,92.1530122808031,80.61157346025715,core,True,93.80083883211948,CONFIRMED,0.0028050329927169493,0.11370715187397007,0.40234910199557544,2.006319126526584,0.0,0.2584737578995375,0.0,0.5697380258906792,1.0,close_based,90.33907248208882,13.0
NTR,UP,CONTINUING,91.6316323681221,79.25213297331257,adaptive,True,94.22592908948704,CONFIRMED,0.0053555745369222585,0.10484536952335599,0.2928903206023649,2.541320872795248,0.0,0.25302704586092895,0.0,0.3492172361246755,1.0,close_based,89.93402150556966,14.0
RNG,UP,CONTINUING,89.8652646039844,73.47852297817934,adaptive,True,99.57795773053044,CONFIRMED,0.05194265739646542,0.11411062833792962,0.4137842714579373,1.9577957730530453,0.0,0.21421753662652265,0.0,1.2079522797027895,1.0,close_based,89.50172421678721,15.0
RSKD,UP,CONTINUING,95.56585503625172,84.8404764606948,adaptive,True,79.40799248775069,CONFIRMED,0.030646601760884185,0.11990198172591682,0.7761721488385543,1.096689219427,0.0,0.3005313140048702,0.0,0.4429052631578947,0.6666666666666666,close_based,88.57342055659004,16.0
SPRU,DOWN,NEW,96.88438715066393,80.54779929541026,core,True,79.93774429404874,CONFIRMED,-5.480886855480094e-09,-0.0744680827588936,0.8004817067599957,-0.6604410047234271,-0.21621622631722237,0.0,-0.42000000000000004,0.0,1.0,close_based,88.53307672262864,17.0
FRO,UP,CONTINUING,94.00556878754924,82.6419738796091,adaptive,True,82.67880876411022,CONFIRMED,0.007115848614799525,0.04555885714285712,0.39639165904010665,0.815950066164363,0.0,0.19934978322037278,0.0,0.3634946396047183,1.0,close_based,88.33482179892951,18.0
