symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
QFIN,DOWN,CONTINUING,99.38244179379784,91.18335713110918,core,True,99.99999999999999,CONFIRMED,-0.04034895119745929,-0.23974079172848384,0.6994343131623865,-2.433381876361943,-0.36507933559036265,0.0,-0.4795978551069232,0.0,1.0,close_based,97.92789232312074,1.0
FINV,DOWN,CONTINUING,98.6851457849265,86.90749085489333,core,True,99.99999999999999,CONFIRMED,-0.1542288279852645,-0.21839076553850645,0.6046623519402868,-2.5641097488647993,-0.3145161150769563,0.0,-0.3609022583347682,0.0,1.0,close_based,96.7240710634419,2.0
DEZ.DE,UP,CONTINUING,98.27000888823406,86.99226314194698,adaptive,True,99.99999999999999,CONFIRMED,0.04016064318554502,0.24639070080373915,0.4955968997169833,3.529482233487335,0.0,0.33505155298000133,0.0,0.4971098705626855,1.0,close_based,96.53345707250641,3.0
GEMD.L,UP,NEW,99.60446572296458,86.89590698783259,core,True,96.0840347750768,CONFIRMED,0.17037043839652322,0.3487805703507534,1.539474672751216,1.6084034775076805,0.0,0.650746378279341,0.0,0.7281250398140395,1.0,close_based,96.00662469157186,4.0
MEI,UP,NEW,98.80355986309472,87.2653548647553,adaptive,True,96.61350423597729,CONFIRMED,0.024184385895447136,0.2752100437668399,1.0149892668850733,1.9249439920069438,0.0,0.2979329601609515,-0.05924056061170113,0.7317107213139642,1.0,close_based,95.8389021752916,5.0
CRM,UP,NEW,98.8900138087276,96.82619543209228,adaptive,True,84.88314583603581,CONFIRMED,0.01567148145374575,0.22388488904240655,0.8392826707368853,1.89378989270782,0.0,0.37671419307017096,0.0,0.7053024801936603,0.6666666666666666,close_based,94.275189741593,6.0
ANF,UP,CONTINUING,99.7964117507138,90.95380619520073,adaptive,True,85.89185433875028,CONFIRMED,0.018319026888132584,0.361526421983406,1.3158354021575271,1.9505349857394856,0.0,0.4356742320772138,0.0,0.9700027260858874,0.6666666666666666,close_based,93.85652341602213,7.0
WBGR-B.ST,UP,CONTINUING,95.87525561273728,80.21858729080698,core,True,95.15339485920218,CONFIRMED,0.02100838231599389,0.11981565959541363,0.4643388730448586,1.8318664473203206,0.0,0.25257731705368713,0.0,0.552715640837125,1.0,close_based,92.52736372229069,8.0
HUNT.OL,UP,CONTINUING,96.03426415433032,86.58310473609363,adaptive,True,86.66657036380498,CONFIRMED,0.0472027955996599,0.14750958081901433,0.6283321138165854,1.6666570363804973,0.0,0.4735546584995547,0.0,0.7847320431258789,0.6666666666666666,close_based,91.33372413352538,9.0
PD,UP,NEW,95.98376591876354,84.03136413268793,adaptive,True,87.22515755664891,CONFIRMED,0.09501186052192345,0.12256495667903344,0.5051477015108655,1.7225157556648925,0.0,0.24594589625364094,0.0,0.678398095614186,0.6666666666666666,close_based,90.96570305291402,10.0
NOW,UP,NEW,94.08998856431816,87.637398980221,adaptive,True,86.3521666158196,CONFIRMED,0.04536599270646824,0.12632325284899815,0.5484326033657265,1.6352166615819603,0.0,0.26727387354354004,0.0,0.6165104126495229,0.6666666666666666,close_based,90.47812406294916,11.0
CXM,UP,NEW,93.95755519076836,83.41600293179627,adaptive,True,87.7592949692003,CONFIRMED,0.027707781940327303,0.10270266787164695,0.36809202689067416,1.9807997979145757,0.0,0.25153372258945095,0.0,0.6619144808554245,0.6666666666666666,close_based,89.98976667250352,12.0
