symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
GRAL,UP,CONTINUING,99.86336411064318,89.32501594808065,core,True,99.99999999999999,CONFIRMED,0.15379656245568651,0.5661038632125373,1.288361003963359,3.119419737154538,0.0,0.6670216757689171,0.0,0.9749210736747989,1.0,close_based,97.7966852449377,1.0
RSKD,UP,NEW,99.07696330013124,90.35415109228262,core,True,99.99999999999999,CONFIRMED,0.10784313660015776,0.2535657558069282,0.6932174976959976,2.596787149663553,0.0,0.33614860565406435,0.0,0.5947580214872821,1.0,close_based,97.60931186852214,2.0
TWLO,UP,CONTINUING,99.28448000777648,91.23915716096968,core,True,98.47035378903307,CONFIRMED,0.030822122734198487,0.2169428077373412,0.5615455570602529,2.742682461589215,0.0,0.3265749013758308,0.0,0.6340931163874963,1.0,close_based,97.4311775727921,3.0
80M.L,UP,CONTINUING,99.96795952962368,99.9284201158462,adaptive,True,89.99999999999999,CONFIRMED,0.2999999807726954,1.3094555252437194,2.2379757202252453,4.153848474629258,0.0,1.3705881935296178,0.0,2.4891773707746823,0.6666666666666666,close_based,96.96966378798108,4.0
DAVA,DOWN,NEW,99.24656279976573,86.16547176011031,core,True,99.99999999999999,CONFIRMED,-0.1499999761581421,-0.42176870251800835,1.0310815689529427,-2.903999880410809,-0.4879517825702945,0.0,-0.4879517825702945,0.0,1.0,close_based,96.85637575190492,5.0
DLAB.ST,UP,CONTINUING,99.41344457831856,84.41813635788677,core,True,94.95934808062765,CONFIRMED,0.009756088483765968,0.21052624974554734,0.5744796396807583,2.601638081983632,0.0,0.3799999554951985,0.0,0.8818180803425077,1.0,close_based,95.07815398492492,6.0
BEM.L,DOWN,NEW,98.59412524532254,83.20801966093772,core,True,97.13090083664906,CONFIRMED,-0.09090909090909083,-0.31034482758620685,1.2861143341704853,-1.7130900836649074,-0.5454545454545454,0.0,-0.5454545454545454,0.0,1.0,close_based,95.07793680584354,7.0
RSI,DOWN,CONTINUING,98.14056635310531,90.85538503269656,not_selected,True,91.22038628547354,CONFIRMED,-0.024719946108006763,-0.042109278628607694,0.21714598496097506,-1.3767061934139078,-0.06550704766013782,0.0,-0.26853998652479205,0.03995054719615432,1.0,close_based,94.60747606873403,8.0
META,UP,CONTINUING,97.073288973654,93.61673852664404,core,True,89.99999999999999,CONFIRMED,0.045007461857742515,0.14054267121879804,0.48352243084151275,2.063511273501719,0.0,0.36264010474117225,0.0,0.4437111706221675,0.6666666666666666,close_based,94.2599921921558,9.0
PAL,DOWN,CONTINUING,98.93102160301363,86.84705585167202,core,True,91.06583714230501,CONFIRMED,-0.02072536939902392,-0.09999996594020144,0.49720943429230763,-1.4278275575801047,-0.2960893758014993,0.0,-0.5065274090486016,0.0,1.0,close_based,94.15467311453273,10.0
