symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
EAF,UP,NEW,97.93290117270892,85.25534273114883,adaptive,True,99.99999999999999,CONFIRMED,0.18803423161102395,0.5596072680949666,1.021627966527036,3.8887125494499184,0.0,0.8051948499108561,0.0,1.066914454174798,1.0,close_based,96.01751913258423,1.0
GRAL,UP,CONTINUING,99.10686590925408,88.02141632788806,core,True,93.37964060843709,CONFIRMED,0.00027784365062255567,0.42311241097112773,1.2332504828897317,2.435677243435037,0.0,0.4378910813790564,0.0,0.7034699905474933,1.0,close_based,95.17160840273579,2.0
AMD,UP,CONTINUING,95.5074648603073,90.5095441678888,core,True,95.48549200040722,CONFIRMED,0.012912952002443356,0.2365493552269009,0.5537920872142434,3.0324265524329603,0.0,0.36677524332409583,0.0,0.4514112197213065,1.0,close_based,94.50128886385357,3.0
80M.L,UP,CONTINUING,96.83208914376992,93.59389501218652,adaptive,True,89.99999999999999,CONFIRMED,0.08962270032897268,0.6313559223149434,2.0243894861714984,2.2140909346520212,0.0,1.1388888038970841,0.0,1.499999932912523,0.6666666666666666,close_based,94.13482357432225,4.0
MSTR,UP,CONTINUING,99.57219601354156,98.7128981748392,adaptive,True,78.29725521078561,CONFIRMED,-0.0036795252225519937,0.2953703093648694,1.1155758259912492,1.879676065094394,-0.0036795252225519937,0.36277292534229777,-0.0036795252225519937,1.0396064266736467,0.6666666666666666,close_based,93.0178542049743,5.0
RXRX,UP,CONTINUING,93.15185852606544,85.61078325588939,adaptive,True,97.53148491474015,CONFIRMED,0.02518890948844099,0.25617283580870454,0.7694452737863976,2.363581639717077,0.0,0.28797464856083854,0.0,0.4083044471498216,1.0,close_based,92.95753138863265,6.0
SDGR,UP,CONTINUING,99.87287055756474,90.64437884429428,core,True,82.76129078207057,CONFIRMED,0.0013227589016069352,0.3023655913978496,1.1175754364245425,1.9207497631802748,0.0,0.6106383632350827,0.0,1.0227120547680433,0.6666666666666666,close_based,92.8936982822624,7.0
AMS.SW,UP,CONTINUING,95.73205440645896,81.25847125878019,adaptive,True,95.22727084581304,CONFIRMED,0.011363625074878314,0.34002516766929114,0.973223594939381,2.4803541927920247,0.0,0.34002516766929114,0.0,0.4240000406901041,1.0,close_based,92.68590270872943,8.0
RSI,DOWN,CONTINUING,95.10110916599318,84.86860041960978,not_selected,True,91.22038628547354,CONFIRMED,-0.024719946108006763,-0.042109278628607694,0.21714598496097506,-1.3767061934139078,-0.06550704766013782,0.0,-0.26853998652479205,0.03995054719615432,1.0,close_based,91.8903905525606,9.0
ASX,UP,CONTINUING,91.6486389518982,81.37839864042982,adaptive,True,98.93589630746082,CONFIRMED,0.03361537784476498,0.2176724488312094,0.5017854781376766,3.0796449000019273,0.0,0.22327467027646808,0.0,0.4524421202140767,1.0,close_based,91.7807680962733,10.0
PAL,DOWN,CONTINUING,97.9301817914936,85.17857469448775,core,True,85.41148071604053,CONFIRMED,-0.012468884296243155,-0.18518520756985835,0.5132292437235231,-2.561593228050729,-0.2680221605007478,0.0,-0.48302871032851713,0.0,0.6666666666666666,close_based,91.6242500494565,11.0
