symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
80M.L,UP,CONTINUING,99.94942086770406,99.89134557419736,adaptive,True,89.99999999999999,CONFIRMED,0.24193544355565155,1.2063036265668314,2.1653856528840367,3.9549103807388906,0.0,1.2647058024332192,0.0,2.333333161314161,0.6666666666666666,close_based,96.9529795486915,1.0
VOW.OL,UP,CONTINUING,98.17074986479788,87.45677963197146,adaptive,True,96.77795747825463,CONFIRMED,0.020667744869527827,0.19330853898338685,0.5307910856878558,2.5854889508510173,0.0,0.3459119710618823,0.0,0.4930232073307832,1.0,close_based,95.61011810226962,2.0
ENH.OL,DOWN,CONTINUING,95.029854439764,85.91038462349772,not_selected,True,99.99999999999999,CONFIRMED,-0.044270792102905965,-0.07440096954886577,0.2393948940133142,-2.2063732325046574,-0.09045843492466565,0.0,-0.09045843492466565,0.018607452589356477,1.0,close_based,94.69700414458154,3.0
SONO,UP,NEW,96.78934614827811,86.6550861981767,adaptive,True,96.50971739237504,CONFIRMED,0.019058304354250266,0.17063751563230656,0.4861386662482861,2.491894333593406,0.0,0.25465842597269184,0.0,0.3567164793076154,1.0,close_based,94.67860553148691,4.0
RSI,DOWN,CONTINUING,97.36767465462889,89.53177684594785,not_selected,True,91.22038628547354,CONFIRMED,-0.024719946108006763,-0.042109278628607694,0.21714598496097506,-1.3767061934139078,-0.06550704766013782,0.0,-0.26853998652479205,0.03995054719615432,1.0,close_based,93.95630858214606,5.0
GRAL,UP,CONTINUING,99.91289977542242,89.70589045680846,core,True,85.56957686747575,CONFIRMED,0.013417461204854542,0.5710041434122202,1.288406031800897,3.1463119409821423,0.0,0.6893888744311982,0.0,1.0014195005634803,0.6666666666666666,close_based,93.56850103931562,6.0
CABO,DOWN,CONTINUING,97.80591729903864,84.390955960404,core,True,88.97343538756145,CONFIRMED,-0.06269996728952032,-0.1565918876963721,1.2388701463638654,-0.8973435387561456,-0.48614522971174146,0.0,-0.7264749954648835,0.0,1.0,close_based,92.47318045786857,7.0
NINE,DOWN,CONTINUING,96.1270602795998,79.20516978975803,core,True,93.91270244444515,CONFIRMED,-0.003476214666670918,-0.18483410180197435,0.5435576200323582,-2.4140806845823057,-0.19172931353646538,0.0,-0.3389700053672584,0.0,1.0,close_based,92.07837483108506,8.0
AVD,DOWN,CONTINUING,93.39733400694404,76.26989186252919,core,True,98.51467568308931,CONFIRMED,-0.031088054098535878,-0.13824887602673808,0.43642972026810756,-2.2488607237717444,-0.20762708140186492,0.0,-0.4082278626657716,0.0,1.0,close_based,91.50704808090465,9.0
P,UP,CONTINUING,95.06529327991744,85.78862783761772,core,True,88.9672941136457,CONFIRMED,0.03380376468187429,0.2099097439837747,0.7035150893401318,2.118236515136282,0.0,0.3631937637562077,0.0,0.8429134845441997,0.6666666666666666,close_based,91.38056044157598,10.0
