symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
ATM.L,UP,CONTINUING,99.04244554344584,97.16488523002364,adaptive,True,99.74065537278612,CONFIRMED,0.07575757685224338,0.20338979489294484,0.731446994600019,1.974065537278614,0.0,0.25441697809918895,0.0,0.9613260025106398,1.0,close_based,98.8763964295635,1.0
OMI.L,UP,NEW,99.04177984451364,93.40263342873054,adaptive,True,99.99999999999999,CONFIRMED,0.33783783783783794,0.7678571428571426,1.6072829147845415,3.3915901754792666,0.0,0.9097222166010708,0.0,0.9097222166010708,1.0,close_based,98.20141660800292,2.0
LVWR,UP,CONTINUING,99.53752091168704,87.59641266564851,adaptive,True,99.99999999999999,CONFIRMED,0.14788735527718977,0.4298245751626606,1.2030336192274764,2.536464257115704,0.0,0.4818181453657553,-0.3706563516414567,1.5154320840028124,1.0,close_based,97.28804298897322,3.0
PAL,DOWN,CONTINUING,97.2790573147953,84.24848927515373,core,True,99.99999999999999,CONFIRMED,-0.04523799738375334,-0.17319581283875718,0.5276780073728148,-2.3301488389580305,-0.25877997375544615,0.0,-0.47650126517475144,0.0,1.0,close_based,95.48922651242839,4.0
FRO,UP,CONTINUING,95.6432044239172,87.12166623306578,adaptive,True,95.9673358815391,CONFIRMED,0.015804015289234696,0.11529959605955353,0.34503410405873414,2.372362388147096,0.0,0.3321331780958623,0.0,0.5816683182171001,1.0,close_based,94.0361362230335,5.0
NAT,UP,CONTINUING,94.49009868341662,86.3561940477863,adaptive,True,95.3783310051197,CONFIRMED,0.012269986030718272,0.10589811766934787,0.3280070319606451,2.2920302992300554,0.0,0.31414334340958194,0.0,0.5466090460361352,1.0,close_based,93.12978745280148,6.0
HUNT.OL,UP,CONTINUING,94.38478088451804,86.21838051659431,core,True,95.61283487799815,CONFIRMED,0.03691641163731174,0.13690483624162386,0.6026799820233968,1.6126766271779542,0.0,0.8018867635947617,0.0,1.7092198389683761,1.0,close_based,93.11991700897732,7.0
TRMD-A.CO,UP,CONTINUING,94.38109500652016,78.99790507863932,adaptive,True,99.82325973000667,CONFIRMED,0.03893955838004004,0.12769788639694002,0.42492115704256184,2.1334900506688133,0.0,0.2934128320264455,0.0,0.5036115558076351,1.0,close_based,92.93710643798994,8.0
MSTR,UP,CONTINUING,98.40356991479102,96.4003464456058,adaptive,True,81.40816014758482,CONFIRMED,0.1638563188578095,0.17523094398974748,1.0904618080741202,1.1408160147584832,0.0,0.29073373726578877,0.0,0.8700036779781799,0.6666666666666666,close_based,92.90430229079212,9.0
CGEO.L,UP,CONTINUING,94.18986257587044,75.7527869309619,core,True,99.99999999999999,CONFIRMED,0.06243386243386251,0.11184939091915846,0.3533448066224333,2.247243739147669,0.0,0.16744186046511644,0.0,0.2921492921492921,1.0,close_based,92.24548867412759,10.0
