symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
TEM,UP,CONTINUING,98.71785848190626,95.49821333734351,adaptive,True,99.99999999999999,CONFIRMED,0.1484921996338937,0.36806262026053593,0.9629799960533574,2.713436834279631,0.0,0.36806262026053593,0.0,0.9340554051966001,1.0,close_based,98.45857190842183,1.0
SDGR,UP,CONTINUING,99.87334138549828,90.3533295785803,adaptive,True,99.99999999999999,CONFIRMED,0.26368572442423255,0.6085106913997038,1.1287366021683352,3.827285613604512,0.0,0.6110814615675866,0.0,1.0200400288382956,1.0,close_based,98.0073366084652,2.0
PHGE,DOWN,CONTINUING,99.86785051357212,88.17304534278169,core,True,99.99999999999999,CONFIRMED,-0.05416671219799074,-0.6318918997288794,1.6559677234257273,-2.7089824325973484,-0.6318918997288794,0.0,-0.8690132699042372,0.0,1.0,close_based,97.5685343253424,3.0
DELL,UP,CONTINUING,98.23903815780884,94.83471538587943,adaptive,True,93.61102049813046,CONFIRMED,0.044577477615800554,0.16142282200677505,0.8419562315137279,1.3611020498130473,0.0,0.384470645680147,0.0,0.5918190701666495,1.0,close_based,96.16976830551944,4.0
CAI,UP,CONTINUING,99.14613914304908,95.59280551075707,adaptive,True,89.99999999999999,CONFIRMED,0.09606526337368537,0.28618963805125475,0.7060002528069905,2.877824575970226,0.0,0.2867248935817761,0.0,1.0104031109376832,0.6666666666666666,close_based,95.69163067367596,5.0
PAL,DOWN,CONTINUING,97.0695886673621,83.59973366913576,core,True,99.99999999999999,CONFIRMED,-0.1194968918114464,-0.15831663288353282,0.5219431023020882,-2.1533699600580203,-0.2236599024537459,0.0,-0.45169714191520716,0.0,1.0,close_based,95.2547410675082,6.0
XRX,UP,CONTINUING,95.30756485154744,85.25029698655598,adaptive,True,99.99999999999999,CONFIRMED,0.040229846470767994,0.14195577237689938,0.4810719206981118,2.0948759773828844,0.0,0.2746478855503478,0.0,0.4031007723283626,1.0,close_based,94.70384182308491,7.0
RVTY,UP,CONTINUING,97.14510101643918,87.76677284771225,adaptive,True,94.47700087984359,CONFIRMED,0.006862005279061556,0.21324617798505252,0.4437942887810702,3.4112599489255357,0.0,0.21324617798505252,0.0,0.4824515641278706,1.0,close_based,94.46900534171512,8.0
ILMN,UP,CONTINUING,95.04606178836264,84.00786310506047,adaptive,True,99.99999999999999,CONFIRMED,0.07098239863666023,0.21816459219566053,0.516103562913285,3.000977073650881,0.0,0.21816459219566053,0.0,0.5192711938125225,1.0,close_based,94.32460351519342,9.0
TEN,UP,CONTINUING,97.7693867489966,84.36948316958846,core,True,94.92640026404618,CONFIRMED,0.00955840158427712,0.18116757894614688,0.37085770935508194,3.4680746522009955,0.0,0.31204972356002525,0.0,0.5319049463317473,1.0,close_based,94.23651008762985,10.0
