symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
CNH,UP,CONTINUING,98.76087903490838,96.90706364676538,adaptive,True,99.99999999999999,CONFIRMED,0.040462388711583364,0.23287664745600845,0.5735815576715809,2.882345446872312,0.0,0.43569292142588667,0.0,0.44144143628128485,1.0,close_based,98.76185224680727,1.0
GPRO,UP,NEW,99.98777016079704,98.40013786029829,adaptive,True,89.99999999999999,CONFIRMED,0.2230216296253098,1.833333300219643,2.700556825680054,4.819515428807073,0.0,1.9565218833533966,0.0,1.9565218833533966,0.6666666666666666,close_based,96.67391265245817,2.0
CANF,DOWN,NEW,98.41617600195478,82.70713247197358,core,True,99.99999999999999,CONFIRMED,-0.05106378316123572,-0.34411765984597875,1.089002841424699,-2.2433302683680276,-0.3770949534644218,0.0,-0.5183585391028087,0.0,1.0,close_based,95.7495144953721,3.0
CHPT,UP,NEW,99.25779497277864,87.21266320518033,adaptive,True,89.99999999999999,CONFIRMED,0.0892070954209978,0.7755834898606189,2.6827130753444544,2.0524358776822726,0.0,0.9055877137349038,0.0,0.9316407352307603,0.6666666666666666,close_based,94.07143012742539,4.0
UGP,UP,CONTINUING,95.32222239056672,86.70624066445438,adaptive,True,96.12663791791404,CONFIRMED,0.016759827507484282,0.1286822364476592,0.3648244117929712,2.5040902512545355,0.0,0.2813551358806903,0.0,0.5982787633326276,1.0,close_based,93.84035070354845,5.0
PXEN.L,UP,NEW,98.22842560007504,86.97522475651351,adaptive,True,86.84210526315786,CONFIRMED,0.021052631578947212,0.27631580548933665,0.7070565461781771,2.7743857706018447,0.0,0.5396824930680744,0.0,0.701754442909456,0.6666666666666666,close_based,92.56188933028758,6.0
BKSY,DOWN,CONTINUING,97.18572258802996,85.41347533005825,not_selected,True,88.85529674703663,CONFIRMED,-0.05193015703106463,-0.16680130010921035,0.6280313564574924,-1.8855296747036654,-0.35268279081425236,0.0,-0.4264665193248294,0.0009703730740497907,0.6666666666666666,close_based,92.33214538413762,7.0
RARE,DOWN,NEW,98.72171692007086,90.85539978136474,not_selected,True,79.75035406638611,CONFIRMED,-0.43724841260500746,-0.43146230503152894,1.5508980212020993,-1.9750354066386113,-0.4462240168027799,0.0,-0.5837803054203904,0.0,0.3333333333333333,close_based,91.45704463622421,8.0
TITN,UP,NEW,96.04677444325073,80.80874908672726,adaptive,True,89.99999999999999,CONFIRMED,0.1484888042477983,0.46808501776632183,1.014391991213393,3.275926861843622,0.0,0.48135582955760947,0.0,0.54326072198816,0.6666666666666666,close_based,91.18513703897081,9.0
DELL,UP,CONTINUING,94.2448228223244,86.13243022164855,adaptive,True,88.80270762246887,CONFIRMED,0.0150080361357805,0.1488252364269551,0.8147374466319313,1.296803493317214,0.0,0.2332706227022059,0.0,0.4195877422811918,1.0,close_based,90.98970974223258,10.0
EMBC,UP,CONTINUING,97.08136785163938,86.651856159563,core,True,82.1860218289006,CONFIRMED,0.01933218495750566,0.14851484587584984,0.6745402752190401,1.5630657669316346,0.0,0.22351949244914282,0.0,0.9180584838792414,0.6666666666666666,close_based,90.52686170640249,11.0
AYM.L,UP,CONTINUING,95.70412505991304,80.7904433775431,core,True,87.18224076502746,CONFIRMED,0.03703703703703698,0.3333333333333335,1.0472034327149973,2.259763327078289,-0.01408449379940424,0.3333333333333335,-0.01408449379940424,0.7500000000000002,1.0,close_based,90.16482343497339,12.0
HAFN,UP,CONTINUING,92.07227645451304,77.49591252284263,adaptive,True,95.35472770144344,CONFIRMED,0.03247479864977665,0.08854781302894721,0.3784874704619718,1.6608927926480674,0.0,0.2595628484713819,0.0,0.40548785784321173,1.0,close_based,90.14173904225808,13.0
BE,UP,NEW,89.08244831979715,77.38481175317115,adaptive,True,98.49245068739768,CONFIRMED,0.07353000144781974,0.19974374906926595,0.7668209967267451,1.8492450687397697,0.0,0.25524943632615926,-0.26884490196741095,0.5442442449904581,1.0,close_based,89.56592171675211,14.0
MU,UP,NEW,91.08016168231433,81.92604930601013,adaptive,True,92.09397335173509,CONFIRMED,0.06098152223910924,0.08975627941887909,0.5268792592470082,1.2093973351735106,0.0,0.18070850970437724,-0.16217875231829515,0.375629265027698,1.0,close_based,89.55348270787972,15.0
XP,UP,CONTINUING,96.08508946373264,89.90165826551863,adaptive,True,76.04169845581053,CONFIRMED,-0.006999969482421875,0.12457535571620304,0.4287673748002504,2.0626506214986624,-0.006999969482421875,0.2862695045396195,-0.006999969482421875,0.32931734726608575,0.6666666666666666,close_based,88.83538592171321,16.0
DQ,DOWN,NEW,92.85030753531476,77.88080907318941,core,True,89.27542329004119,CONFIRMED,-0.01990445793373863,-0.10014618823076682,0.5631567615971588,-1.2624680301084763,-0.17823759707679077,0.0,-0.21642263591816713,0.05846950115945648,1.0,close_based,88.78394256930761,17.0
