symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
QFIN,DOWN,CONTINUING,99.38244179379784,91.16853498749924,core,True,99.99999999999999,CONFIRMED,-0.04034895119745929,-0.23974079172848384,0.6994343131623865,-2.433381876361943,-0.36507933559036265,0.0,-0.4795978551069232,0.0,1.0,close_based,97.92492789439876,1.0
FINV,DOWN,CONTINUING,98.6851457849265,86.85634587933137,core,True,99.99999999999999,CONFIRMED,-0.1542288279852645,-0.21839076553850645,0.6046623519402868,-2.5641097488647993,-0.3145161150769563,0.0,-0.3609022583347682,0.0,1.0,close_based,96.71384206832951,2.0
DEZ.DE,UP,CONTINUING,97.65686958463996,85.83004596229155,adaptive,True,99.99999999999999,CONFIRMED,0.040160658505614455,0.24639071916128064,0.4955969096805204,3.529482425497186,0.0,0.3350515726433896,0.0,0.49710989261295957,1.0,close_based,95.99444398477829,3.0
MEI,UP,CONTINUING,98.80355986309472,87.22873388436778,adaptive,True,96.61350423597729,CONFIRMED,0.024184385895447136,0.2752100437668399,1.0149892668850733,1.9249439920069438,0.0,0.2979329601609515,-0.05924056061170113,0.7317107213139642,1.0,close_based,95.8315779792141,4.0
CRM,UP,CONTINUING,98.8900138087276,96.82619543209228,adaptive,True,84.88314583603581,CONFIRMED,0.01567148145374575,0.22388488904240655,0.8392826707368853,1.89378989270782,0.0,0.37671419307017096,0.0,0.7053024801936603,0.6666666666666666,close_based,94.275189741593,5.0
ANF,UP,CONTINUING,99.7964117507138,90.95380619520073,adaptive,True,85.89185433875028,CONFIRMED,0.018319026888132584,0.361526421983406,1.3158354021575271,1.9505349857394856,0.0,0.4356742320772138,0.0,0.9700027260858874,0.6666666666666666,close_based,93.85652341602213,6.0
GEMD.L,UP,CONTINUING,96.97562373992574,82.3048647257208,core,True,96.0840347750768,CONFIRMED,0.17037043839652322,0.3487805703507534,1.539474672751216,1.6084034775076805,0.0,0.650746378279341,0.0,0.7281250398140395,1.0,close_based,93.77399524763007,7.0
WBGR-B.ST,UP,CONTINUING,96.76584124420393,81.78290536342577,core,True,95.15339485920218,CONFIRMED,0.02100838231599389,0.11981565959541363,0.4643388730448586,1.8318664473203206,0.0,0.25257731705368713,0.0,0.552715640837125,1.0,close_based,93.28552015254778,8.0
PD,UP,CONTINUING,95.98376591876354,84.01756210189691,adaptive,True,87.22515755664891,CONFIRMED,0.09501186052192345,0.12256495667903344,0.5051477015108655,1.7225157556648925,0.0,0.24594589625364094,0.0,0.678398095614186,0.6666666666666666,close_based,90.96294264675583,9.0
NOW,UP,CONTINUING,94.08998856431816,87.637398980221,adaptive,True,86.3521666158196,CONFIRMED,0.04536599270646824,0.12632325284899815,0.5484326033657265,1.6352166615819603,0.0,0.26727387354354004,0.0,0.6165104126495229,0.6666666666666666,close_based,90.47812406294916,10.0
CXM,UP,CONTINUING,93.95755519076836,83.38961520481833,adaptive,True,87.7592949692003,CONFIRMED,0.027707781940327303,0.10270266787164695,0.36809202689067416,1.9807997979145757,0.0,0.25153372258945095,0.0,0.6619144808554245,0.6666666666666666,close_based,89.98448912710793,11.0
ESTC,UP,CONTINUING,95.52066099358744,85.88352823277388,adaptive,True,83.4830485215394,CONFIRMED,0.19309775747362257,0.16255528070560454,0.8559103009520668,1.3483048521539416,0.0,0.453447872665246,0.0,0.8639926587003071,0.6666666666666666,close_based,89.98195069981031,12.0
HUNT.OL,UP,CONTINUING,94.27392650506545,83.25225729859453,core,True,86.85349354316735,CONFIRMED,0.04895108742634546,0.14942533355537013,0.629433079378299,1.685349354316735,0.0,0.4760147393706664,0.0,0.787711630706176,0.6666666666666666,close_based,89.84346277520183,13.0
WLN.PA,UP,CONTINUING,93.32711122491769,76.4715927082314,core,True,89.78526396602044,CONFIRMED,0.008998588658874374,0.13206324284996596,0.6270369298699576,1.495216585620805,0.0,0.184730760904684,0.0,0.4735057729335379,1.0,close_based,88.89345334391125,14.0
SML.L,UP,CONTINUING,93.37371428107048,85.84914353400873,adaptive,True,82.56429334053139,CONFIRMED,0.03846159489197354,0.14893623712970805,0.824715399900389,1.2820694191869142,0.0,0.5211268078592703,0.0,0.6119403728638941,0.6666666666666666,close_based,88.6259738494964,15.0
DT,UP,CONTINUING,92.21737462190322,82.45798773074485,adaptive,True,86.36268081151658,CONFIRMED,0.004491818498947087,0.08864095333696653,0.5124201190212676,1.2280711061692076,0.0,0.2049842179108512,0.0,0.33242303365040393,1.0,close_based,88.50908910055554,16.0
FOA,DOWN,CONTINUING,91.17005144959585,70.90351982267313,core,True,95.75550907890596,CONFIRMED,-0.01743867510473529,-0.10074806121095814,0.36649425135318303,-1.9515729894783425,-0.24116159457234088,0.0,-0.3537634074134336,0.0,1.0,close_based,88.49238241300434,17.0
ZH,DOWN,CONTINUING,89.00981656105654,68.04959046026026,core,True,99.99999999999999,CONFIRMED,-0.06862746473002213,-0.11490686977954945,0.33036716853574494,-2.4692461260786582,-0.1389728235948826,0.0,-0.1467065934516979,0.0,1.0,close_based,88.11482637258032,18.0
BRZE,UP,CONTINUING,91.6713366157604,77.95187400749099,adaptive,True,88.37054284892396,CONFIRMED,0.012906970511573412,0.11171923287247254,0.6154935078021949,1.288604776366174,0.0,0.3441026882626934,0.0,0.7975013235272508,1.0,close_based,87.93720596405558,19.0
KVYO,UP,CONTINUING,91.07168032777626,80.33119346950457,adaptive,True,85.99368116145862,CONFIRMED,0.027536919498801993,0.09929076390613756,0.8733820044667016,0.8070861244991632,0.0,0.2123946210016976,0.0,0.5668740401612584,1.0,close_based,87.40018320622663,20.0
