symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
TEM,UP,CONTINUING,99.83301115965494,96.77176889477964,adaptive,True,99.99999999999999,CONFIRMED,0.09062266732555324,0.3952016232306137,1.0639747593856161,2.636954660232208,0.0,0.7494585746362747,0.0,0.7494585746362747,1.0,close_based,99.27085935878338,1.0
ATM.L,UP,CONTINUING,99.4212550874698,96.83994806284105,adaptive,True,99.99999999999999,CONFIRMED,0.13199996948242188,0.2439559582739208,0.6662129678662017,2.599642424854557,0.0,0.47012986691288794,0.0,0.5988700306226442,1.0,close_based,99.0786171563031,2.0
GCM.L,UP,CONTINUING,99.99999842734606,90.85292360562735,adaptive,True,99.99999999999999,CONFIRMED,0.36546186830852867,3.358974252383544,4.989257646468417,4.779539019527977,0.0,4.483871136446035,0.0,4.483871136446035,1.0,close_based,98.17058393479849,3.0
AU,UP,CONTINUING,99.0018035626848,92.10574122382788,adaptive,True,99.99999999999999,CONFIRMED,0.05943019717337661,0.26669560109521373,0.66451434775115,2.8492250785324233,0.0,0.5664926475090146,0.0,0.6290437992404005,1.0,close_based,97.92205002610797,4.0
TLW.L,UP,CONTINUING,98.02023138846556,94.84416086440208,adaptive,True,97.10218401646289,CONFIRMED,0.02261310409877737,0.37872629172793504,0.6683611239676849,4.022810203894962,0.0,0.5118870968644731,0.0,0.8399637983173769,1.0,close_based,97.10960307205207,5.0
BMNR,UP,CONTINUING,96.75530270396888,93.25098366706032,adaptive,True,99.99999999999999,CONFIRMED,0.05841447597165139,0.2627212400466836,0.7934026443239366,2.350806105248804,0.0,0.37613018165914736,0.0,0.7152516306504753,1.0,close_based,97.0278480853965,6.0
FCX,UP,CONTINUING,96.46917045031594,92.02476491328952,adaptive,True,99.99999999999999,CONFIRMED,0.07638307144292611,0.15295542374925364,0.49805471946977253,2.1802339095312524,0.0,0.27787967189916274,0.0,0.33645341560093,1.0,close_based,96.63953820781586,7.0
ONT.L,UP,CONTINUING,98.5040081624504,88.10550477172265,adaptive,True,98.90577507598783,CONFIRMED,0.033434650455927084,0.39344262295081966,0.7879064589248939,3.5450471376388215,0.0,0.566820276497696,0.0,0.578458726249524,1.0,close_based,96.54483755836607,8.0
KGC,UP,CONTINUING,96.05271166824456,90.63330313858977,adaptive,True,99.99999999999999,CONFIRMED,0.04231619482798421,0.20116748198319478,0.5815493457776516,2.455763140621668,0.0,0.420081487568553,0.0,0.45600893560217104,1.0,close_based,96.15301646184022,9.0
WPM,UP,CONTINUING,97.04044518141704,87.50840595104326,adaptive,True,99.99999999999999,CONFIRMED,0.05011646442127704,0.17717729136301164,0.563495583912248,2.2321984868373983,0.0,0.4490412544165525,0.0,0.5272013075692044,1.0,close_based,96.02190378091717,10.0
HIMS,UP,CONTINUING,96.68290023146623,92.51808196448214,adaptive,True,93.78100898859387,CONFIRMED,0.06026359485760624,0.19999997289735472,1.030301160611236,1.3781008988593868,0.0,0.3511999511718751,-0.11755486268285231,0.4223157380756579,1.0,close_based,94.9793692052077,11.0
SSRM,UP,CONTINUING,97.0531732268988,90.13071816063945,adaptive,True,94.44791517611804,CONFIRMED,0.025522633178812093,0.17334582383066022,0.7298779207130566,1.686080964631604,0.0,0.5116206888444379,0.0,0.539317294572446,1.0,close_based,94.88710479841271,12.0
B,UP,CONTINUING,95.28219639472084,89.45668923581394,adaptive,True,97.83607457971209,CONFIRMED,0.028744283622202937,0.14423077452112243,0.519447800586616,1.9712027309344937,0.0,0.3091308491499185,0.0,0.36624564482343724,1.0,close_based,94.88325841843684,13.0
CABO,DOWN,CONTINUING,99.63178734965538,87.00335629347795,core,True,89.99999999999999,CONFIRMED,-0.12967199494923598,-0.33816705342844267,1.176261297079162,-2.040998822013,-0.4910794019364608,0.0,-0.5962491240268624,0.0,0.6666666666666666,close_based,94.21656493352329,14.0
FCM.L,UP,CONTINUING,97.69106905456718,90.63688866693654,adaptive,True,89.99999999999999,CONFIRMED,0.25925927234121104,0.4166666501098215,1.1365756363586,2.6025894620484187,0.0,0.619047737986598,-0.21839076553850645,0.619047737986598,0.6666666666666666,close_based,93.9729122606709,15.0
CAI,UP,CONTINUING,95.54031155494933,88.40834769949562,adaptive,True,94.92756969859751,CONFIRMED,0.06875510737604618,0.20504593473122745,0.9751632451067902,1.4927569698597511,0.0,0.6850545349996635,0.0,0.7080624357796774,1.0,close_based,93.93009622695305,16.0
ERO,UP,CONTINUING,95.90717899977156,84.0429776225933,adaptive,True,97.13225986149433,CONFIRMED,0.09439193969940152,0.16627216150119395,0.6890014845224421,1.7132259861494346,0.0,0.5593353282529554,0.0,0.6535234025435261,1.0,close_based,93.90186298285275,17.0
HBM,UP,CONTINUING,94.06071742993856,85.55581829717336,adaptive,True,98.66183434454243,CONFIRMED,0.06785079478845946,0.12626447600045942,0.48033266183724654,1.8661834344542438,0.0,0.380165221223973,-0.056540305505454524,0.4764242910021861,1.0,close_based,93.74007267776668,18.0
IAG,UP,CONTINUING,95.38088154071286,88.65049645647011,adaptive,True,94.25259967610232,CONFIRMED,0.031219482421875,0.1551912716387669,0.7010354940946485,1.5716019272456492,0.0,0.517587862635849,0.0,0.517587862635849,1.0,close_based,93.69631996448115,19.0
