symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
BMNR,UP,CONTINUING,98.40269470084068,96.52209198897508,adaptive,True,99.99999999999999,CONFIRMED,0.05738061630837388,0.2888414297721955,0.6903635924839084,2.9702764661420704,0.0,0.45509337960330365,0.0,0.8136738263411429,1.0,close_based,98.50576574821535,1.0
ATM.L,UP,CONTINUING,99.4212550874698,96.76577909572627,adaptive,True,91.95724145886837,CONFIRMED,0.007067164958702188,0.163265283482118,0.6643731451590837,1.7446047299084688,0.0,0.4805195171930763,0.0,0.6101695088765797,1.0,close_based,96.65095580054067,2.0
GCM.L,UP,CONTINUING,99.99999842734606,90.78538984086804,core,True,94.58534912831075,CONFIRMED,0.11764705882352944,1.0212766777719002,4.9709781396372295,1.4585349128310772,0.0,4.671641952504456,0.0,5.129032446616156,1.0,close_based,96.53268192033987,3.0
KGC,UP,CONTINUING,96.39429200817094,91.29161961687863,not_selected,True,99.99999999999999,CONFIRMED,0.04231619482798421,0.20116748198319478,0.5815493457776516,2.455763140621668,0.0,0.420081487568553,0.0,0.45600893560217104,1.0,close_based,96.45546992746118,4.0
TLW.L,UP,CONTINUING,98.02023138846556,94.62075508555628,adaptive,True,94.15233101274147,CONFIRMED,0.004913986076448884,0.289407341909387,0.6069984946162035,3.384832627566818,0.0,0.5081120477264749,0.0,0.8490053548034786,1.0,close_based,96.17996601516649,5.0
IAUX,UP,CONTINUING,96.33602145049336,91.67763803844235,adaptive,True,96.80296267802035,CONFIRMED,0.06077349048762537,0.16363635444115654,0.691367883276287,1.6802962678020368,0.0,0.511811012535561,0.0,0.5238095012832029,1.0,close_based,95.54442713634126,6.0
FCX,UP,CONTINUING,96.48378205077546,92.04672479729344,adaptive,True,95.48176192360283,CONFIRMED,0.014870849663315422,0.13775966915337934,0.4972033233568744,1.9669953646383591,0.0,0.296882828387782,0.0,0.356327613426356,1.0,close_based,95.29576456192727,7.0
SSRM,UP,CONTINUING,97.07360801458204,89.78130961300425,adaptive,True,94.684061220382,CONFIRMED,0.022239876685392623,0.1778524114752802,0.7156092809718065,1.7644081772816582,0.0,0.5452389465594267,0.0,0.5735515213834297,1.0,close_based,94.89828429600647,8.0
B,UP,CONTINUING,95.20394715771944,89.33602483305971,adaptive,True,93.43638603657361,CONFIRMED,0.011764735110138203,0.13264344611780543,0.5190504762431034,1.8142263518217252,0.0,0.3245324268146774,0.0,0.38231916293016477,1.0,close_based,93.50009435644375,9.0
CCC,UP,CONTINUING,94.85297297550846,88.36641494219357,adaptive,True,94.22698752565874,CONFIRMED,0.005361925153952507,0.12107622359514258,0.4073029066031742,2.1103603839188203,0.0,0.23966938240526114,0.0,0.7482517637973223,1.0,close_based,93.36786573389057,10.0
