symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
NOM.OL,DOWN,NEW,99.70602659988111,89.17743561671519,core,True,99.99999999999999,CONFIRMED,-0.07407411086706317,-0.6183205940153658,1.7873116199844623,-2.4560019135959634,-0.6183205940153658,0.0,-0.863387981345766,0.0,1.0,close_based,97.6885004232836,1.0
EAF,UP,NEW,99.89384898269034,88.7581372522987,adaptive,True,96.93045048976687,CONFIRMED,0.021582702938601317,0.4007398443382375,1.0215739088240796,2.784889712895202,0.0,0.8441558341027751,0.0,1.1115240548387537,1.0,close_based,96.77768708873496,2.0
TWLO,UP,CONTINUING,98.75338125335728,90.35838029292816,adaptive,True,96.3806610631459,CONFIRMED,0.018283966378875416,0.2169290282359133,0.5587734777761407,2.7561138587069816,0.0,0.28690961526627357,0.0,0.5852328741773167,1.0,close_based,96.36256500420805,3.0
RSI,DOWN,CONTINUING,97.38025392208344,89.18580263032298,not_selected,True,91.22038628547354,CONFIRMED,-0.024719946108006763,-0.042109278628607694,0.21714598496097506,-1.3767061934139078,-0.06550704766013782,0.0,-0.26853998652479205,0.03995054719615432,1.0,close_based,93.89340337274837,4.0
ENH.OL,DOWN,CONTINUING,94.11592578468624,84.05419036324886,not_selected,True,99.99999999999999,CONFIRMED,-0.044270792102905965,-0.07440096954886577,0.2393948940133142,-2.2063732325046574,-0.09045843492466565,0.0,-0.09045843492466565,0.018607452589356477,1.0,close_based,93.86880096499289,5.0
EGHT,UP,NEW,94.3237064575784,81.37690598797325,adaptive,True,99.99999999999999,CONFIRMED,0.15773506665977122,0.27222223473183926,0.7346298742190227,2.630693658276817,0.0,0.2937853031243072,-0.00865800061555344,0.41358021920527865,1.0,close_based,93.43723442638385,6.0
FSLY,UP,CONTINUING,96.30972524835238,90.20087355026754,adaptive,True,89.33730022847648,CONFIRMED,0.13688649176640455,0.2595581336181121,0.9529147970154856,1.933730022847649,0.0,0.4512970717390874,-0.012325144356808648,0.8285537674693253,0.6666666666666666,close_based,92.99622740277265,7.0
VOLCAR-B.ST,DOWN,CONTINUING,94.0984787718783,86.12549823576292,core,True,95.36521513201419,CONFIRMED,-0.012191290792085141,-0.13162954351522416,0.342240655381302,-2.730467706876396,-0.2072252910788147,0.0,-0.27721867568233516,0.0,1.0,close_based,92.883903572696,8.0
PAL,DOWN,CONTINUING,98.50027764227534,86.19899270008796,core,True,87.54209195724641,CONFIRMED,-0.025252551743478513,-0.19077570009841638,0.4985396770891482,-2.7166806920134317,-0.2825279158015499,0.0,-0.4960835545708391,0.0,0.6666666666666666,close_based,92.75256494832918,9.0
DLAB.ST,UP,CONTINUING,96.246816727511,78.91802962525537,core,True,96.08058338142642,CONFIRMED,0.016483500288558606,0.15624999767169356,0.43363486550620206,2.5580621648283417,0.0,0.23333334922790527,0.0,0.6818181670401711,1.0,close_based,92.7311893032345,10.0
RSKD,UP,NEW,95.62330928631944,83.99573044844492,adaptive,True,92.68941132824189,CONFIRMED,0.018544883503448295,0.13875596303120297,0.6056278044453267,1.6265264077667172,0.0,0.20608104298461405,0.0,0.45417517074849645,1.0,close_based,92.41762413132128,11.0
NOVO-B.CO,DOWN,CONTINUING,93.2607017877507,83.45052134254401,core,True,96.20747017080649,CONFIRMED,-0.01724482102483893,-0.11258282269511444,0.3458769895490698,-2.3108179430121782,-0.17818664375125137,0.0,-0.2573387649452219,0.0,1.0,close_based,92.1826962136261,12.0
CHTR,DOWN,CONTINUING,94.7078933687979,84.17563695454959,core,True,90.53374656701632,CONFIRMED,-0.009681523478967669,-0.13622221770109955,0.6204481980971998,-1.558682598718838,-0.2664653726179559,0.0,-0.2664653726179559,0.0,1.0,close_based,91.34919804541376,13.0
VOW.OL,UP,CONTINUING,94.75679204611149,81.48019890655773,adaptive,True,91.49405558422512,CONFIRMED,0.015151540693756349,0.11049731131452067,0.5017139355659537,1.5635465468599061,0.0,0.264150992436083,0.0,0.4023255679851103,1.0,close_based,91.12265247963482,14.0
0AAK.IL,DOWN,CONTINUING,93.41888567240532,75.44112836716627,core,True,97.37184846522322,CONFIRMED,-0.024231090791339338,-0.14367503854736996,0.3467171409638152,-2.941855099023889,-0.21416064828282322,0.0,-0.2880779553983026,0.0,1.0,close_based,91.00922304920289,15.0
TXP.L,UP,NEW,95.28743537128594,80.04707123429944,core,True,89.99999999999999,CONFIRMED,0.05945948007944457,0.18787881099816506,0.4572808532263304,2.9168228520661024,0.0,0.18787881099816506,0.0,0.45185188010886845,0.6666666666666666,close_based,90.65313193250286,16.0
