symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
HUNT.OL,UP,CONTINUING,99.54464587119688,95.61695312981011,core,True,99.99999999999999,CONFIRMED,0.08108103463967287,0.23348013055955552,0.6145253172198174,2.6972761735668347,0.0,0.7665613914539151,0.0,1.3829785507153844,1.0,close_based,98.89571356156046,1.0
PXEN.L,UP,NEW,99.97753581370998,93.9922690803615,adaptive,True,94.55881648272674,CONFIRMED,0.0073528988963604824,0.4123711421292324,0.7744750171381055,3.7800376096305977,0.0,0.9571428298950193,0.0,1.4035088188943972,1.0,close_based,97.15486666774531,2.0
NRC.OL,UP,NEW,99.0245134659989,87.43236266014638,adaptive,True,99.99999999999999,CONFIRMED,0.0622641343075685,0.20299152157010658,0.4901598643912905,2.9400547637075176,0.0,0.3901234195792389,0.0,0.4547804343481463,1.0,close_based,96.99872926502873,3.0
SWKS,UP,CONTINUING,97.21579155034507,91.8664830694908,adaptive,True,99.99999999999999,CONFIRMED,0.051410207754145176,0.23566431432337187,0.4731593215578276,3.5359139859519115,0.0,0.3447488976859825,0.0,0.5615057549473075,1.0,close_based,96.98119238907069,4.0
IOT.MI,UP,CONTINUING,98.99061593140658,86.19554541888448,adaptive,True,99.99999999999999,CONFIRMED,0.041031698994885346,0.385335464247478,0.7730500801265594,3.538723415237358,0.0,0.385335464247478,0.0,0.4629324321765935,1.0,close_based,96.73441704948019,5.0
ARS.L,UP,CONTINUING,99.32346822096696,93.11007487675884,adaptive,True,94.1269834061418,CONFIRMED,0.004761900436850874,0.27878783368757754,0.5632729214859368,3.5137447665026325,0.0,0.36129029677884184,0.0,0.48070173031662145,1.0,close_based,96.5218441076778,6.0
GEMD.L,UP,NEW,99.42967460685796,89.67566679801455,core,True,96.03311480978543,CONFIRMED,0.051724086902089406,0.5601022431529203,2.4800742187637934,1.6033114809785445,0.0,2.342465613836377,0.0,2.81249988358468,1.0,close_based,96.45990510596752,7.0
RWT,DOWN,CONTINUING,97.86693733277338,88.01865345062949,core,True,97.00643524345797,CONFIRMED,-0.022038611460747926,-0.20758929973164075,0.550847663749841,-2.6753999847505483,-0.26501035022949393,0.0,-0.31861805636782614,0.0,1.0,close_based,95.63912992954998,8.0
ACVA,UP,CONTINUING,98.79642114999636,93.45527682479292,adaptive,True,89.99999999999999,CONFIRMED,0.44182827561214966,0.5537313647407236,1.6120235655026154,2.4386136795880033,0.0,0.5537313647407236,0.0,0.7321130534048077,0.6666666666666666,close_based,95.08926593995676,9.0
VTURA.OL,UP,NEW,97.24537375418495,82.28825302648612,adaptive,True,99.99999999999999,CONFIRMED,0.07894738896805187,0.2300000508626303,0.3510369191471608,4.65147194543328,0.0,0.2724138457199623,0.0,0.336956558546031,1.0,close_based,95.0803374823897,10.0
ELABS.OL,UP,CONTINUING,98.4933709145096,85.6336164723456,adaptive,True,89.99999999999999,CONFIRMED,0.13049851086276276,0.39673914217167705,1.3326956792577025,2.113437107688509,0.0,0.5420000076293945,0.0,0.6197478292890999,0.6666666666666666,close_based,93.37340875172391,11.0
QDEL,DOWN,CONTINUING,95.41752428196487,82.74441304776782,core,True,97.0352549790092,CONFIRMED,-0.030452666434226505,-0.15434318198871422,0.588263620775195,-1.8626477239971446,-0.23107049819648484,0.0,-0.35522717910138935,0.0,1.0,close_based,93.36822124423875,12.0
AMGO.L,UP,CONTINUING,93.72246642643952,83.65229869662862,core,True,97.93817274050689,CONFIRMED,0.05454548922452074,0.11538469297646348,0.45665189600214906,1.79381727405069,0.0,0.18367348527570693,0.0,0.8709678610207301,1.0,close_based,92.97314477469756,13.0
RVRG.L,DOWN,CONTINUING,98.1556504868322,83.7363887404846,core,True,89.99999999999999,CONFIRMED,-0.07894735686336518,-0.23913041900822218,0.620025765210111,-2.7380435784424653,-0.3269230522347616,0.0,-0.7083333333333333,0.0,0.6666666666666666,close_based,92.82510299151302,14.0
TEN,UP,CONTINUING,93.80866819483585,77.1768914031685,core,True,99.99999999999999,CONFIRMED,0.07134874763426491,0.10674683172107713,0.3530486041738004,2.146524072625804,0.0,0.1900621497112771,0.0,0.38947637490317577,1.0,close_based,92.33971237805162,15.0
ACRM.L,UP,CONTINUING,96.78016923173422,84.46172425771644,adaptive,True,89.99999999999999,CONFIRMED,0.3030303796570284,0.5357143799869397,1.2699148047281266,2.9948424897385095,0.0,0.7200000762939454,0.0,0.7200000762939454,0.6666666666666666,close_based,92.2824294674104,16.0
HAFN,UP,CONTINUING,94.4955221412417,82.67397115407698,adaptive,True,93.68946685358412,CONFIRMED,0.0021368011215048277,0.11062075858964104,0.3609283442098007,2.175859814776657,0.0,0.28137525894529714,0.0,0.5118664535076889,1.0,close_based,91.88939535751148,17.0
ANGX,UP,CONTINUING,93.94109898248836,80.35132227142971,adaptive,True,95.5018492359113,CONFIRMED,0.013011095415467855,0.21380848264673724,0.6118771361142152,2.480709868666421,0.0,0.29453676006709695,0.0,0.8793102172552234,1.0,close_based,91.69136871630351,18.0
HPQ,UP,CONTINUING,91.75304389456076,82.83561619881867,adaptive,True,96.53869116761607,CONFIRMED,0.08402077722155998,0.12197936788280672,0.5236010503900804,1.6538691167616073,0.0,0.2534919629696466,0.0,0.6335978607136663,1.0,close_based,91.40525253732893,19.0
DHT,UP,CONTINUING,92.60630761997938,81.74698961764327,adaptive,True,95.74653454893686,CONFIRMED,0.02659821216551972,0.08964831193982259,0.35396774655537844,1.7980165854683583,0.0,0.20218571716981582,0.0,0.4196409867731321,1.0,close_based,91.3765120981994,20.0
FOA,DOWN,CONTINUING,93.85361596227337,75.55150976111717,core,True,97.48668156714267,CONFIRMED,-0.02492008940285606,-0.1153623055720675,0.27515421268509577,-2.9764804124925712,-0.29871323215211243,0.0,-0.4530465793000714,0.0,1.0,close_based,91.28311440350292,21.0
TLRY,DOWN,CONTINUING,92.65382313964918,81.86376080919361,core,True,95.03538638169091,CONFIRMED,-0.02898548053842054,-0.11258282676843678,0.47374320893223376,-1.6871139625287497,-0.1762295314234703,0.0,-0.19760483088366587,0.03608243875162076,1.0,close_based,91.21027964617058,22.0
ALIT,DOWN,CONTINUING,94.23907754103,78.4729089808596,core,True,94.5781487021205,CONFIRMED,-0.007468892212723066,-0.19677637593136155,0.6351739753358289,-2.1993559899685096,-0.20053475884693894,0.0,-0.45487694863172945,0.14122142753403466,1.0,close_based,91.18756517732307,23.0
