symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
EGO,UP,CONTINUING,99.517622030137,94.15284120777775,adaptive,True,99.69520702514181,CONFIRMED,0.03817124215085088,0.24360631692596302,0.716679885730432,2.4131182168711747,0.0,0.5945676892367477,0.0,0.736025971306818,1.0,close_based,98.4979413641666,1.0
BMNR,UP,CONTINUING,98.64083801816298,97.04078344183884,adaptive,True,98.02817123977346,CONFIRMED,0.028169027438640803,0.3577679848205104,0.6791230532106498,3.7399713033397357,0.0,0.4960819449391338,0.0,0.8647632541200914,1.0,close_based,98.13702706938129,2.0
ATM.L,UP,CONTINUING,98.17222025411348,94.43586629905948,adaptive,True,99.99999999999999,CONFIRMED,0.07017545767584887,0.30481276059022133,0.6851782509399935,3.1582379179455664,0.0,0.5844155988920037,0.0,0.7231638334367376,1.0,close_based,97.97328338686864,3.0
FCX,UP,CONTINUING,97.72667269790412,94.52937229255215,adaptive,True,97.85347156723515,CONFIRMED,0.027120829403410873,0.20491562168004274,0.48873598908984145,2.976569420852879,0.0,0.33205536633269994,0.0,0.3931123432452275,1.0,close_based,97.12525227763302,4.0
TLW.L,UP,CONTINUING,98.67439716941809,96.32612066143967,adaptive,True,94.9633189046378,CONFIRMED,0.009779913427826914,0.20058134209471645,0.6063488760957867,2.3484603064973717,0.0,0.47922635698939775,0.0,0.8670885367575469,1.0,close_based,97.09141838838832,5.0
CAI,UP,CONTINUING,99.89122471148676,97.34903551133272,adaptive,True,89.99999999999999,CONFIRMED,0.07194799573273625,0.33571774659258113,0.984350983065187,2.421249746418063,0.0,0.7966645256403198,0.0,0.8211963602381309,0.6666666666666666,close_based,96.41541945800992,6.0
IAG,UP,CONTINUING,97.78480504309071,93.36084771200356,adaptive,True,96.16208602585931,CONFIRMED,0.016972516155155937,0.21880150771763152,0.6745294318176579,2.3028448253150486,0.0,0.5915290445511721,0.0,0.5915290445511721,1.0,close_based,96.41319787170386,7.0
FSM,UP,CONTINUING,97.3815409605224,92.48051944255636,adaptive,True,96.88816294547212,CONFIRMED,0.021328977672832705,0.19138756330184514,0.5831871874438596,2.3298126948560394,0.0,0.4874551946823029,0.0,0.5504358933096123,1.0,close_based,96.2533232524141,8.0
KGC,UP,CONTINUING,96.09970350111398,90.82956088518634,not_selected,True,99.99999999999999,CONFIRMED,0.04231619482798421,0.20116748198319478,0.5815493457776516,2.455763140621668,0.0,0.420081487568553,0.0,0.45600893560217104,1.0,close_based,96.21576392759425,9.0
SSRM,UP,CONTINUING,98.09602586106205,91.93342411961882,adaptive,True,95.92332929567573,CONFIRMED,0.015539975774054415,0.23729878269750126,0.6886780770954755,2.446214411456356,0.0,0.5692519223540857,0.0,0.5980044739049548,1.0,close_based,96.2116965431575,10.0
WPM,UP,NEW,98.09692065117584,90.04397991243646,adaptive,True,97.00605398328783,CONFIRMED,0.022036323899726984,0.23539445147818272,0.5418852438668769,3.0839275389887204,0.0,0.5035938507882425,0.0,0.5846964246034567,1.0,close_based,96.15907250306157,11.0
FCM.L,UP,NEW,97.85305026905914,91.05963877862636,adaptive,True,95.68074896656736,CONFIRMED,0.01408449379940424,0.5319149152031317,1.0925508279858012,3.4563346570855824,0.0,0.7142857467236177,-0.17241379688337033,0.7142857467236177,1.0,close_based,95.84267758022504,12.0
