symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
CRNA.OL,UP,CONTINUING,99.60002969347642,96.63941753384287,adaptive,True,99.99999999999999,CONFIRMED,0.07951070091125478,0.6553341532920269,0.9533833336039453,4.879895419371263,0.0,0.7219512456091728,0.0,0.9316005466602122,1.0,close_based,99.12789835350678,1.0
BMNR,UP,CONTINUING,98.27646625615336,96.29935427534345,adaptive,True,98.15067120142442,CONFIRMED,0.028904027208546568,0.18822436362465922,0.5759845701165981,2.319958714382682,0.0,0.4832174850880775,0.0,0.9256197109499935,1.0,close_based,97.8433053435727,2.0
PATH,UP,CONTINUING,95.25648435447746,90.47221749743014,adaptive,True,97.79677472342892,CONFIRMED,0.09367539817324722,0.1513818992375997,0.6038762017441994,1.7796774723428936,0.0,0.4365203444288903,0.0,0.8459213857377195,1.0,close_based,95.06171809375344,3.0
VIR,UP,CONTINUING,96.75733403774322,86.26599482971525,adaptive,True,96.79302794064931,CONFIRMED,0.02075816764389593,0.22801306979063174,0.48031359037888893,3.370157012813422,0.0,0.3060046904038338,0.0,0.3709091417717212,1.0,close_based,94.66977436700947,4.0
SRAIL.SW,UP,CONTINUING,96.8520021344542,81.45545183495854,adaptive,True,99.66244377229077,CONFIRMED,0.037974662633744716,0.32595744031540885,0.814957107460565,2.8394970068692156,0.0,0.3293514990384734,0.0,0.44930231848428415,1.0,close_based,94.61582456590604,5.0
TKA.DE,UP,NEW,94.83117630889204,83.85605369513668,adaptive,True,98.86775139890926,CONFIRMED,0.033206508393455625,0.17969985624075147,0.5055847368873555,2.5233009043989725,0.0,0.24147966180472458,0.0,0.4823821620587554,1.0,close_based,93.84712431314614,6.0
NCNO,UP,NEW,97.6082740999237,89.38638036609989,adaptive,True,89.99999999999999,CONFIRMED,0.0841468826909666,0.1453830548004853,0.46953660876942654,2.1981615113622275,0.0,0.2632719854487684,0.0,0.6250870435472271,0.6666666666666666,close_based,93.68141312318183,7.0
CRWD,UP,NEW,97.70662315612392,93.78086360895676,adaptive,True,86.2740037106014,CONFIRMED,0.2049900387962671,0.1976463754322748,0.8622033618950818,1.6274003710601408,0.0,0.22969036956262645,0.0,0.4138589261018728,0.6666666666666666,close_based,93.49168541303374,8.0
QFIN,DOWN,CONTINUING,98.97795207889698,90.0616089302699,core,True,86.54189479201366,CONFIRMED,-0.019251368752082,-0.19912661755035632,0.7004253714995708,-2.0182860375452187,-0.33933717574300537,0.0,-0.45771731762035983,0.0,0.6666666666666666,close_based,93.46386626310655,9.0
FROG,UP,NEW,98.30540999251124,90.20956780542456,adaptive,True,86.6560642470503,CONFIRMED,0.12101288101548557,0.15949618105100605,0.679818798632138,1.6656064247050293,0.0,0.3037974380954338,0.0,0.41972018577926695,0.6666666666666666,close_based,93.19143783145562,10.0
LGPS,UP,NEW,98.6359438677701,83.47670005518721,core,True,89.7201013125187,CONFIRMED,0.7491368815495232,0.7491368815495232,2.6969152882977943,1.972010131251871,0.0,0.8313253150482558,0.0,1.6523595320739912,0.6666666666666666,close_based,92.9293423386781,11.0
FTNT,UP,NEW,91.49098423426052,80.21728657757377,adaptive,True,99.99999999999999,CONFIRMED,0.0967373755404719,0.14583199464328334,0.4968598632474551,2.0836950916484938,0.0,0.14583199464328334,0.0,0.25230120497650854,1.0,close_based,91.78894943264501,12.0
MEI,UP,NEW,98.8941910447624,87.354033965615,adaptive,True,81.48621794926181,CONFIRMED,0.04220405880671296,0.22874916092149844,1.0146574969258537,1.6004986397031316,-0.01659287822602229,0.2709078611531974,-0.08145500718038134,0.690819295004117,1.0,close_based,91.36376770028274,13.0
SRPT,UP,NEW,92.75423241070924,81.29934379168981,adaptive,True,92.96743025404623,CONFIRMED,0.1094553529457658,0.12330910113959614,0.6750819238960826,1.2967430254046246,0.0,0.452893718129163,0.0,0.452893718129163,1.0,close_based,90.52721403990644,14.0
WBGR-B.ST,UP,CONTINUING,91.55499914689564,72.51440896654125,core,True,99.8835628884366,CONFIRMED,0.03930137733061967,0.13875608238331893,0.46331333813207676,2.126143116223551,0.0,0.2299742557212452,0.0,0.5207667906849485,1.0,close_based,90.24545023328704,15.0
GCL.L,UP,CONTINUING,92.63429863903244,75.18480718475095,core,True,96.15818478464597,CONFIRMED,0.016949108707875915,0.16129032258064502,0.34452236447918144,3.3235801736289186,0.0,0.30909090909090886,-0.008264441966000513,0.30909090909090886,1.0,close_based,90.20156619186021,16.0
WT,UP,CONTINUING,92.71881659610224,79.91773808126239,adaptive,True,92.39838756997875,CONFIRMED,0.011308589824603255,0.10551882283661396,0.4360283565841936,1.7180289265878221,0.0,0.29448585633978674,0.0,0.4951814968019388,1.0,close_based,90.06247218529722,17.0
TUN.L,UP,CONTINUING,98.65139281240413,90.19126137279,adaptive,True,75.15017806972888,CONFIRMED,0.020000000000000018,0.2142857142857144,0.8153529052082051,1.8657904433698724,-0.011627877749298854,0.5,-0.011627877749298854,0.5692307692307692,0.6666666666666666,close_based,89.90900210167874,18.0
DT,UP,CONTINUING,92.14488332074474,82.34169899824946,adaptive,True,91.21836001766364,CONFIRMED,0.035465152813376255,0.08641724224537506,0.5123542326711228,1.197416788210093,0.0,0.20555055670308242,0.0,0.3264647945480512,1.0,close_based,89.90628946532135,19.0
ATM.L,UP,CONTINUING,99.77587518466764,98.32665129025294,adaptive,True,67.05727638715578,PARTIAL,-0.01562501466833044,0.26,0.6356823676433448,2.9036779786264133,-0.01562501466833044,0.6363636768976106,-0.01562501466833044,0.7796610361267458,0.6666666666666666,close_based,89.67045076653115,20.0
OKTA,UP,NEW,92.9720716799333,81.46206384747737,adaptive,True,88.84739370850573,CONFIRMED,0.2863413630223981,0.2888342199035294,1.08795920463048,1.884739370850575,0.0,0.3238649632806547,0.0,0.5297709062152127,0.6666666666666666,close_based,89.43266672201383,21.0
GEN,UP,CONTINUING,89.05733046974538,76.09243297369854,adaptive,True,96.80668645116617,CONFIRMED,0.029014865993955086,0.0823278804009846,0.31359820241533914,1.8637542118840327,0.0,0.11600930729858039,0.0,0.33135402306468165,1.0,close_based,88.78915776496225,22.0
SXC,UP,NEW,90.68333458218304,74.76046085752436,adaptive,True,94.61936045387507,CONFIRMED,0.04684318252977371,0.09361703725031734,0.4546129331807923,1.461936045387509,0.0,0.23822906206284644,0.0,0.33849695141731706,1.0,close_based,88.67956759875891,23.0
HNST,UP,CONTINUING,94.25940267138512,83.37107591750912,adaptive,True,82.27501050210417,CONFIRMED,0.006993083943600098,0.16129035979478323,1.4725102057571342,0.777616317817082,0.0,0.578082213255942,0.0,0.7723077627328725,1.0,close_based,88.48641966982564,24.0
SLDB,UP,NEW,94.4053074059748,80.48711872139496,adaptive,True,83.28132548620665,CONFIRMED,0.04218105310170306,0.11318677909822661,0.6050197470720384,1.3281325486206654,0.0,0.2630922115016445,-0.0914797792812665,0.5803432692015855,0.6666666666666666,close_based,88.28447509312839,25.0
FOA,DOWN,CONTINUING,90.48208915988292,69.70351514950427,core,True,96.5196847265402,CONFIRMED,-0.028586502150689586,-0.09516766468586446,0.3667494319345972,-1.8421934368091941,-0.22769359407816425,0.0,-0.34229388414463446,0.0,1.0,close_based,88.13765302780438,26.0
TGB,UP,CONTINUING,92.79911858325173,83.79977495490108,adaptive,True,82.76448331044813,CONFIRMED,0.04875414791520383,0.11392413953934999,0.633618407273022,1.2764483310448131,0.0,0.42983756756983293,0.0,0.5220125946486127,0.6666666666666666,close_based,87.98885927574052,27.0
SAIL,UP,NEW,93.54250889332572,82.75908368649412,adaptive,True,81.88296834274891,CONFIRMED,0.12239305892566432,0.104808239333815,0.6261606237839495,1.1882968342748916,0.0,0.2194394874612018,0.0,0.6268895194452453,0.6666666666666666,close_based,87.88796168678635,28.0
BRZE,UP,NEW,92.86518562057915,80.62900672933452,adaptive,True,82.59422889216282,CONFIRMED,0.10645896603377891,0.11006190715988007,0.6204127583323279,1.259422889216283,0.0,0.3679775300248591,0.0,0.7745966568078946,0.6666666666666666,close_based,87.33666282380533,29.0
CABO,DOWN,NEW,95.64355606235269,80.09428011781928,core,True,77.92981005172123,CONFIRMED,-0.12930701364511166,-0.1422578047260492,1.273586908698121,-0.7929810051721249,-0.4984389006559765,0.0,-0.5800971024184225,0.0,0.6666666666666666,close_based,87.21957707025656,30.0
FINV,DOWN,CONTINUING,91.51487967785027,73.99575602410233,core,True,88.0638611935138,CONFIRMED,-0.04513065451279363,-0.08636366050105393,0.3394186660833457,-1.8063861193513806,-0.1895161391110871,0.0,-0.2443609302232198,0.0,0.6666666666666666,close_based,86.97574940179976,31.0
CATO,DOWN,CONTINUING,94.65245685330216,76.9679692743488,core,True,80.46296756662161,CONFIRMED,-0.03971115373763734,-0.1249999607864174,0.8442607930075238,-1.0511108610348725,-0.29066664377848306,0.0,-0.29066664377848306,0.0,0.6666666666666666,close_based,86.85871255150732,32.0
COUR,UP,NEW,92.15811702233891,81.67159778924949,adaptive,True,81.06830810691645,CONFIRMED,0.054455433468980186,0.09230768729165373,0.5920684216619331,1.1068308106916462,0.0,0.2033898183322247,0.0,0.21252369821871908,0.6666666666666666,close_based,86.73387050109429,33.0
FIG,UP,NEW,95.68541348827289,90.78119032422086,adaptive,True,68.91169294656353,PARTIAL,0.13281539257827601,0.12120107792088519,0.9655205821077499,0.8911692946563543,0.0,0.3147273351466111,0.0,0.8182898195833961,0.3333333333333333,close_based,86.67245269294968,34.0
HOOD,UP,CONTINUING,97.45572978023228,94.19214559731248,adaptive,True,62.81781004604543,PARTIAL,0.011240106968974484,0.15415356358915933,0.6926646382721257,1.5799590115948094,-0.020786816645407713,0.26802224158950905,-0.06626967854775279,0.3309082152490197,0.6666666666666666,close_based,86.41163702339227,35.0
FCM.L,UP,CONTINUING,99.37930804026078,94.5568050261702,adaptive,True,57.56408171619307,PARTIAL,-0.02564104946720791,0.4074073825516986,1.1171469194177073,2.5890108498774045,-0.02564104946720791,0.8095238916998313,-0.12643676245759028,0.8095238916998313,0.6666666666666666,close_based,85.87023954022236,36.0
ANF,UP,CONTINUING,99.80270555077824,90.9055087612204,adaptive,True,59.232938522278644,PARTIAL,-0.013536379018612488,0.3878309337160186,1.3199452216602043,2.0859399695378986,-0.013536379018612488,0.46423546975539876,-0.013536379018612488,0.9345634070159647,0.3333333333333333,close_based,85.85233608431679,37.0
IVZ,UP,NEW,86.10140100318671,69.67805170109804,adaptive,True,92.402811649326,CONFIRMED,0.01000611994042222,0.062181145567190566,0.2536763745135649,1.7401791659255645,0.0,0.13286464155613675,0.0,0.2962038165201242,1.0,close_based,84.70715433661077,38.0
