symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
GPRO,UP,NEW,99.89321037756464,97.9519280273899,adaptive,True,99.99999999999999,CONFIRMED,0.3739837650518687,1.830820852799691,2.5151116752338494,5.167777959307537,0.0,1.9391305952306541,0.0,1.9391305952306541,1.0,close_based,99.53699079426029,1.0
SRPT,UP,CONTINUING,98.65768478873288,92.21836147603469,adaptive,True,99.99999999999999,CONFIRMED,0.08813873265312022,0.19270298953879017,0.6638031260388888,2.0609356283504527,0.0,0.3831941677418709,0.0,0.5619111454045957,1.0,close_based,97.77251468957337,2.0
CNH,UP,CONTINUING,97.23111008907247,93.84554585432066,adaptive,True,99.99999999999999,CONFIRMED,0.09199996948242184,0.17469877392116007,0.5669719900180543,2.187477129854731,0.0,0.3609172464540762,0.0,0.3663663594861577,1.0,close_based,97.38466421540036,3.0
VIOT,UP,NEW,99.98822375156332,86.70543682531041,core,True,99.99999999999999,CONFIRMED,0.8350514627716774,1.1707316913610408,2.9340146495998294,2.8327638070817667,0.0,1.5797101123772155,0.0,1.5797101123772155,1.0,close_based,97.33519924084374,4.0
GEMD.L,UP,CONTINUING,99.66773524468638,87.07382599549945,core,True,99.99999999999999,CONFIRMED,0.11607144757801202,0.47058823529411753,1.5264825117806595,2.1885904543305448,0.0,0.8656716949027816,0.0,0.9531249708961698,1.0,close_based,97.24863282144307,5.0
EST.L,UP,NEW,99.11222264722788,88.14894629114,adaptive,True,99.99999999999999,CONFIRMED,0.14529916396995568,0.6067145989010563,1.3073461872627148,3.2946486624344775,0.0,0.6543209097440315,0.0,0.7539267322217911,1.0,close_based,97.18590058184193,6.0
GTLB,UP,CONTINUING,99.28627057845036,95.49553937191295,adaptive,True,89.99999999999999,CONFIRMED,0.09980039886386494,0.20043569363447933,0.6643840522101665,2.141761622924783,0.0,0.38985425247864436,0.0,0.9198606387557737,0.6666666666666666,close_based,95.74224316360777,7.0
PBR-A,UP,CONTINUING,95.60408542627304,89.79829967728662,core,True,98.91940180798477,CONFIRMED,0.033516410847908684,0.1741572364828874,0.3240135205576442,3.815870784886978,0.0,0.216272536810445,0.0,0.34050194655612276,1.0,close_based,95.43752319098928,8.0
XP,UP,CONTINUING,94.8235753593712,87.2994627046723,adaptive,True,99.1951855624411,CONFIRMED,0.06784190728349437,0.1224031651064641,0.45270532329149193,1.9195185562441108,0.0,0.29468913953311837,0.0,0.33801876389378727,1.0,close_based,94.63023588935239,9.0
PBR,UP,CONTINUING,94.6477844851568,88.90023841234098,core,True,97.67831356480144,CONFIRMED,0.026069881388808724,0.17454956877919492,0.34514753408743803,3.5902878845140274,0.0,0.2089994817617271,0.0,0.34282875730195084,1.0,close_based,94.40743399448704,10.0
