symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
PGV.WA,UP,NEW,99.81373975840032,85.52106612575813,core,True,99.99999999999999,CONFIRMED,0.4076576395164828,1.5125628020293136,1.8869826414500297,5.690635632055081,0.0,1.8089888091942776,0.0,1.8089888091942776,1.0,close_based,97.01108310435177,1.0
QFIN,DOWN,CONTINUING,99.4499929550505,91.29686387016534,core,True,95.65616370217502,CONFIRMED,-0.013936982213050175,-0.21201091649058257,0.696925298315705,-2.1596693359433905,-0.36135696316911314,0.0,-0.47705313244590175,0.0,1.0,close_based,96.68121836221083,2.0
CRM,UP,CONTINUING,97.82000250792623,94.70658154347552,adaptive,True,93.93647366697974,CONFIRMED,0.006015658378601074,0.23189520497693739,0.8399224868067127,1.9600530603879573,0.0,0.3789152575550694,0.0,0.7155609973466863,1.0,close_based,96.03225966275214,3.0
GEMD.L,UP,CONTINUING,99.60446572296458,86.8748480769758,core,True,96.0840347750768,CONFIRMED,0.17037043839652322,0.3487805703507534,1.539474672751216,1.6084034775076805,0.0,0.650746378279341,0.0,0.7281250398140395,1.0,close_based,96.00241290940049,4.0
PD,UP,CONTINUING,97.70165594635873,87.17370188035012,adaptive,True,97.3369681438308,CONFIRMED,0.024021808862984884,0.14032264341300982,0.48675669001043864,2.0465911717552374,0.0,0.2738738610250848,0.0,0.7160195068068507,1.0,close_based,95.48665879239863,5.0
SNDA.L,UP,NEW,99.91593538418104,93.43873369888668,adaptive,True,88.98648676393142,CONFIRMED,0.2608696328219047,0.36792464712923767,2.9065929194778026,0.8986486763931442,0.0,1.0714286748243853,0.0,1.7619049781574514,1.0,close_based,95.34166046104728,6.0
CXM,UP,CONTINUING,94.79593315347668,84.99792901809082,adaptive,True,97.70833412806192,CONFIRMED,0.026250004768371582,0.10497984223813384,0.36491957007700004,2.042321124625775,0.0,0.24205746933652184,0.0,0.6720978194070981,1.0,close_based,93.71005261877508,7.0
NOW,UP,CONTINUING,94.0520971750218,87.5485823136019,adaptive,True,97.1110020352432,CONFIRMED,0.022666012211459252,0.1557204370650933,0.5474425038294851,2.019400078931064,0.0,0.26249790097277703,0.0,0.6531502574025883,1.0,close_based,93.66906566080424,8.0
OKTA,UP,CONTINUING,97.40116902799018,89.8059986178949,adaptive,True,89.99999999999999,CONFIRMED,0.041128884144521205,0.32121853610229234,1.1064407898848467,2.061046018655266,0.0,0.32486021344079563,0.0,0.5309209515609379,0.6666666666666666,close_based,93.66178423757407,9.0
JKS,DOWN,CONTINUING,94.8199923447232,80.45390517735223,core,True,99.99999999999999,CONFIRMED,-0.06676558429480306,-0.22153465083598756,0.6033291038180711,-2.6067696600865933,-0.26043505264943734,0.0,-0.39995536654113617,0.0,1.0,close_based,93.50077720783203,10.0
SLB,UP,CONTINUING,92.75365468282628,84.33254678202533,adaptive,True,99.99999999999999,CONFIRMED,0.0432216364193907,0.1129629347059462,0.360263247577953,2.226031343734596,0.0,0.20416747461155027,0.0,0.3328897376522124,1.0,close_based,93.2433366978182,11.0
GTLB,UP,CONTINUING,94.48881867342934,85.63763594494958,adaptive,True,92.8283978644954,CONFIRMED,0.03782696154704768,0.10730436039060764,0.5775226804360716,1.3190570939987458,0.0,0.30437221181234686,0.0,0.8017809157178597,1.0,close_based,92.2204558850532,12.0
VEEV,UP,NEW,97.4042805582792,87.78333215093951,adaptive,True,86.00159507979951,CONFIRMED,0.031409084953992084,0.14984301183897997,0.6101959375645247,1.7433414254134167,0.0,0.34848485612364954,0.0,0.8653042283263133,0.6666666666666666,close_based,92.05928523326736,13.0
CSIQ,DOWN,CONTINUING,96.33409935286082,85.71808380279252,core,True,87.38734844076843,CONFIRMED,-0.06164386594010329,-0.13896646742509522,0.56740339305655,-1.738734844076844,-0.24771199616435546,0.0,-0.40058336866147337,0.0,0.6666666666666666,close_based,91.52687096921944,14.0
