symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
ATM.L,UP,CONTINUING,99.8170042574036,97.98922498254672,adaptive,True,99.99999999999999,CONFIRMED,0.04918034427174334,0.2851405573268855,0.6265398342292012,3.2309153117812515,0.0,0.6623377035150331,0.0,0.8079096240017736,1.0,close_based,99.50634712521114,1.0
CRNA.OL,UP,CONTINUING,99.07706610010862,95.3406095513566,adaptive,True,99.99999999999999,CONFIRMED,0.09899331355899244,0.5144509779406852,0.950150064248048,3.8438555902001137,0.0,0.5975610592902825,0.0,0.7920657296870794,1.0,close_based,98.60665496032561,2.0
FCM.L,UP,CONTINUING,98.09969390094795,91.889905471901,adaptive,True,99.99999999999999,CONFIRMED,0.08333338852282068,0.6595745760156584,1.1045233475818443,4.239398821027017,0.0,0.8571429868944709,-0.10344823428292615,0.8571429868944709,1.0,close_based,97.42782804485418,3.0
BMNR,UP,CONTINUING,98.64837677305285,97.04122180217516,adaptive,True,93.93768569496702,CONFIRMED,0.003626114169802186,0.23073123167510534,0.6265226452850211,2.6144773255659994,0.0,0.4415508598135236,0.0,0.8715250985791829,1.0,close_based,96.91373845545156,4.0
ANF,UP,NEW,99.71082760912822,90.65573889398544,adaptive,True,89.99999999999999,CONFIRMED,0.35674929228434227,0.40113802063474546,1.3230205890611326,2.1524966916445996,0.0,0.4843278947263132,0.0,0.9611097316405406,0.6666666666666666,close_based,94.9865615833612,5.0
VIR,UP,CONTINUING,95.7964991742709,84.49328094278565,adaptive,True,98.78258953965367,CONFIRMED,0.034547141385734115,0.13408386945380335,0.48340954761809557,1.9691399308697979,0.0,0.2794457412163951,0.0,0.343030293782552,1.0,close_based,94.43168263758868,6.0
BHVN,UP,NEW,98.18147459209334,89.8190420547453,adaptive,True,88.2960227637774,CONFIRMED,0.17872048873752422,0.19872704040941902,0.7711085898618448,1.829602276377741,0.0,0.2677637178775989,0.0,0.67324783528642,0.6666666666666666,close_based,93.54335253612895,7.0
TRMED.OL,UP,CONTINUING,97.42936430152292,92.9368784237445,adaptive,True,82.2472175300899,CONFIRMED,0.03254434655959182,0.2202797683738411,1.1592671176953475,1.3489826436824615,0.0,0.5442477983468308,0.0,0.7626262504632906,0.6666666666666666,close_based,91.97622309453733,8.0
SRAIL.SW,UP,NEW,96.8520021344542,81.44138920300222,adaptive,True,89.99999999999999,CONFIRMED,0.22430668423003874,0.2807167138987694,0.8099009769324429,2.460660040932186,0.0,0.2807167138987694,0.0,0.39627909105877546,0.6666666666666666,close_based,91.71427890782753,9.0
BZ,UP,NEW,94.80560642066206,86.49118261933502,adaptive,True,87.60717268114345,CONFIRMED,0.156537697590301,0.1716418060931011,0.6920679230115807,1.7607172681143457,0.0,0.2217898871188535,0.0,0.48932812021513694,0.6666666666666666,close_based,90.98319153854106,10.0
TRLV,UP,CONTINUING,94.09523366564034,80.22950193361706,adaptive,True,92.92584769541092,CONFIRMED,0.009717368667585546,0.1328047702996522,0.5245773158876923,1.7972952917480003,0.0,0.35426550633272536,-0.12076920729417062,0.4181141079542705,1.0,close_based,90.97127152816687,11.0
WBGR-B.ST,UP,CONTINUING,94.97627697478164,78.31587038210102,core,True,88.92405714733651,CONFIRMED,0.008810564358837869,0.09047622183283033,0.45482507735413785,1.412229642086354,0.0,0.19270834012422733,0.0,0.4632587080668962,1.0,close_based,89.82852970801198,12.0
DASH,UP,CONTINUING,89.3860356012031,76.07080783025768,adaptive,True,95.78157935459048,CONFIRMED,0.0146894761275429,0.07587862756540198,0.23029472037710152,2.339110581991379,0.0,0.20784047844890563,0.0,0.573449261486981,1.0,close_based,88.64165317303022,13.0
FCX,UP,CONTINUING,96.41287765130456,91.9272168508305,adaptive,True,71.47098271485373,PARTIAL,-0.01138785659374042,0.14343615845112567,0.4754736110940456,2.141645056327639,-0.01138785659374042,0.261376315706606,-0.01138785659374042,0.3772477796613811,0.6666666666666666,close_based,88.0331770102745,14.0
GCL.L,UP,CONTINUING,88.57328032624733,67.95959778939992,core,True,97.68115942028982,CONFIRMED,0.02608695652173898,0.14935067782094058,0.3859690162018616,2.7470718795311297,0.0,0.2872727272727271,-0.024793367933233834,0.2872727272727271,1.0,close_based,87.1829075470906,15.0
HNST,UP,CONTINUING,91.12362745878713,77.2173765215395,adaptive,True,86.553600285664,CONFIRMED,0.039055344465250386,0.13944219361051502,1.4750932001271244,0.6711042874788947,0.0,0.5671231892435991,0.0,0.7599999354435847,1.0,close_based,86.97136911940066,16.0
PACB,UP,CONTINUING,91.60801918027286,81.43016139923138,adaptive,True,82.42473723090443,CONFIRMED,0.026315764707210976,0.22834643008534639,1.1023801362694126,1.4705443113035939,0.0,0.40540533574329407,-0.1034483136612886,0.40540533574329407,0.6666666666666666,close_based,86.81746303925404,17.0
