symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
HUNT.OL,UP,CONTINUING,99.16320703079722,94.84391775566102,core,True,99.99999999999999,CONFIRMED,0.07979412663039809,0.2320118081966278,0.613197272716515,2.686118341978375,0.0,0.7644584945103059,0.0,1.3801418769743932,1.0,close_based,98.5503870665308,1.0
SWKS,UP,CONTINUING,97.21579155034507,91.82396759936042,adaptive,True,99.99999999999999,CONFIRMED,0.051410207754145176,0.23566431432337187,0.4731593215578276,3.5359139859519115,0.0,0.3447488976859825,0.0,0.5615057549473075,1.0,close_based,96.9726892950446,2.0
ARS.L,UP,CONTINUING,99.20733679944148,92.82438536118754,adaptive,True,94.12699173187036,CONFIRMED,0.0047619503912221806,0.2787878972658664,0.56327290968256,3.5137456414517385,0.0,0.3612903644589567,0.0,0.48070180393358886,1.0,close_based,96.40664299151935,3.0
IOT.MI,UP,CONTINUING,98.17421316176706,84.75914212668879,adaptive,True,98.99960865438412,CONFIRMED,0.03399765192630477,0.3759750241468558,0.7703715843867854,3.4647667972999936,0.0,0.3759750241468558,0.0,0.4530476845785918,1.0,close_based,95.73881760253653,4.0
JILL,UP,CONTINUING,97.50258916868056,82.17306320425084,adaptive,True,99.99999999999999,CONFIRMED,0.05753181552948661,0.24251810972490984,0.4899375936435006,3.51413691358348,0.0,0.28907920397806763,0.0,0.6721862692526315,1.0,close_based,95.18590722519045,5.0
ACVA,UP,NEW,98.79642114999636,93.42598432585346,adaptive,True,89.99999999999999,CONFIRMED,0.44182827561214966,0.5537313647407236,1.6120235655026154,2.4386136795880033,0.0,0.5537313647407236,0.0,0.7321130534048077,0.6666666666666666,close_based,95.08340744016887,6.0
QRVO,UP,CONTINUING,95.26883452427845,82.03872277694025,adaptive,True,99.69680920289487,CONFIRMED,0.03818085521736925,0.1620841274919136,0.33212754601680644,3.4645821148519658,0.0,0.23648511823216722,0.0,0.4137680100078125,1.0,close_based,93.95120457839573,7.0
QDEL,DOWN,CONTINUING,95.41752428196487,82.7103328644647,core,True,97.0352549790092,CONFIRMED,-0.030452666434226505,-0.15434318198871422,0.588263620775195,-1.8626477239971446,-0.23107049819648484,0.0,-0.35522717910138935,0.0,1.0,close_based,93.36140520757814,8.0
BFG.MI,UP,NEW,95.7580232560085,77.95345082458074,adaptive,True,96.7003334568775,CONFIRMED,0.020202000741265103,0.1433961744705714,0.36363976516931423,2.799506401718775,0.0,0.22177417261543453,0.0,0.25101609600014174,1.0,close_based,92.47980182998366,9.0
TEN,UP,NEW,93.80866819483585,77.1768914031685,core,True,99.99999999999999,CONFIRMED,0.07134874763426491,0.10674683172107713,0.3530486041738004,2.146524072625804,0.0,0.1900621497112771,0.0,0.38947637490317577,1.0,close_based,92.33971237805162,10.0
