symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
CNH,UP,CONTINUING,98.76087903490838,96.9216992282666,adaptive,True,99.99999999999999,CONFIRMED,0.040462388711583364,0.23287664745600845,0.5735815576715809,2.882345446872312,0.0,0.43569292142588667,0.0,0.44144143628128485,1.0,close_based,98.76477936310752,1.0
GPRO,UP,CONTINUING,99.98777016079704,98.40013786029829,adaptive,True,89.99999999999999,CONFIRMED,0.2230216296253098,1.833333300219643,2.700556825680054,4.819515428807073,0.0,1.9565218833533966,0.0,1.9565218833533966,0.6666666666666666,close_based,96.67391265245817,2.0
MPAL.L,UP,CONTINUING,98.0792057508326,94.65758987142412,adaptive,True,89.99999999999999,CONFIRMED,0.15384619616897988,0.37931037506696264,0.9784913840511925,2.7520288616086837,0.0,0.6000000000000001,0.0,1.0689654492027856,0.6666666666666666,close_based,94.97112084970112,3.0
PXEN.L,UP,CONTINUING,99.02902914209297,88.43375061267153,adaptive,True,89.99999999999999,CONFIRMED,0.07628868095729624,0.37368422776378085,0.7293732084657704,3.637225518255784,0.0,0.606153846153846,0.0,0.8315790086571879,0.6666666666666666,close_based,94.20126469358078,4.0
CHPT,UP,CONTINUING,99.25779497277864,87.2052708397517,adaptive,True,89.99999999999999,CONFIRMED,0.0892070954209978,0.7755834898606189,2.6827130753444544,2.0524358776822726,0.0,0.9055877137349038,0.0,0.9316407352307603,0.6666666666666666,close_based,94.06995165433966,5.0
UGP,UP,CONTINUING,95.32222239056672,86.71304239868007,adaptive,True,96.12663791791404,CONFIRMED,0.016759827507484282,0.1286822364476592,0.3648244117929712,2.5040902512545355,0.0,0.2813551358806903,0.0,0.5982787633326276,1.0,close_based,93.84171105039358,6.0
CHAR.L,UP,CONTINUING,99.94111753248517,95.34031652199587,adaptive,True,81.04093589949834,CONFIRMED,0.05454545454545445,0.7058823050924663,1.4180748937537024,3.5338523115808953,-0.010238930400573332,0.9727890772503751,-0.010238930400573332,0.9727890772503751,0.6666666666666666,close_based,93.35090284049126,7.0
CIRSA.MC,UP,CONTINUING,98.03292873531632,83.02560213063455,adaptive,True,89.99999999999999,CONFIRMED,0.0717592431623264,0.3362194023461902,0.717962669936952,3.3245753165648093,0.0,0.35777126038195783,0.0,0.5155482858484959,0.6666666666666666,close_based,92.62158479378508,8.0
BKSY,DOWN,CONTINUING,97.18572258802996,85.39931253188276,not_selected,True,88.85529674703663,CONFIRMED,-0.05193015703106463,-0.16680130010921035,0.6280313564574924,-1.8855296747036654,-0.35268279081425236,0.0,-0.4264665193248294,0.0009703730740497907,0.6666666666666666,close_based,92.32931282450252,9.0
RARE,DOWN,CONTINUING,98.72171692007086,90.84808786787,not_selected,True,79.75035406638611,CONFIRMED,-0.43724841260500746,-0.43146230503152894,1.5508980212020993,-1.9750354066386113,-0.4462240168027799,0.0,-0.5837803054203904,0.0,0.3333333333333333,close_based,91.45558225352526,10.0
TITN,UP,CONTINUING,96.04677444325073,80.80874908672726,adaptive,True,89.99999999999999,CONFIRMED,0.1484888042477983,0.46808501776632183,1.014391991213393,3.275926861843622,0.0,0.48135582955760947,0.0,0.54326072198816,0.6666666666666666,close_based,91.18513703897081,11.0
DELL,UP,CONTINUING,94.2448228223244,86.11915013475841,adaptive,True,88.80270762246887,CONFIRMED,0.0150080361357805,0.1488252364269551,0.8147374466319313,1.296803493317214,0.0,0.2332706227022059,0.0,0.4195877422811918,1.0,close_based,90.98705372485455,12.0
