symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
NSLR,DOWN,NEW,98.24652716742445,84.29264438830907,core,True,99.99999999999999,CONFIRMED,-0.18210193399402486,-0.22178219439129987,0.6618414876422152,-2.3789644759153616,-0.2435033807707505,0.0,-0.42035399039194254,0.0,1.0,close_based,95.98179246137403,1.0
QDEL,DOWN,CONTINUING,96.59732867923086,84.93581115983663,core,True,99.99999999999999,CONFIRMED,-0.056027153002799146,-0.2040086132422011,0.5915977535078644,-2.4481456703793865,-0.2741514290423964,0.0,-0.39135196458992216,0.0,1.0,close_based,95.28582657158275,2.0
TEN,UP,CONTINUING,95.94401920064436,81.05591421456349,core,True,99.31801444403085,CONFIRMED,0.03590808666418521,0.13443065907134355,0.36511669320199525,2.613857495430625,0.0,0.23279500451887625,0.0,0.43936981299103683,1.0,close_based,93.97859677644414,3.0
NXI.PA,DOWN,CONTINUING,94.60495420860536,78.10441281459795,core,True,98.45479032660008,CONFIRMED,-0.030728741959600514,-0.10823910663981484,0.24366215024964114,-3.153634767861194,-0.22198729469202605,0.0,-0.3321234420291235,0.0,1.0,close_based,92.45979676520228,4.0
DEVO.L,DOWN,CONTINUING,97.62081005926508,83.11367894735864,core,True,89.99999999999999,CONFIRMED,-0.22181819568980832,-0.36119404123790233,1.0652579785613512,-2.4071383362322716,-0.3705882465138155,0.0,-0.7325000047683716,0.0,0.6666666666666666,close_based,92.43314081910427,5.0
FRO.OL,UP,CONTINUING,94.78150548881904,81.18244009051094,adaptive,True,95.50384506938589,CONFIRMED,0.013023070416315452,0.11124121779859486,0.3504930856980847,2.2532093665295765,0.0,0.2129345224787076,0.0,0.38177055455346,1.0,close_based,92.27839428332747,6.0
FRO,UP,CONTINUING,93.33851474174998,81.92258411938501,adaptive,True,96.75416446207156,CONFIRMED,0.026620633969984375,0.09540333104468024,0.35677115666435494,1.8984058800407506,0.0,0.2262135806368193,0.0,0.4559077621612162,1.0,close_based,92.08002353337346,7.0
NAT,UP,CONTINUING,92.2103419327245,81.57639519194326,adaptive,True,97.13136897731553,CONFIRMED,0.022788213863893292,0.09300696367775307,0.3228166736058494,2.0453836340805354,0.0,0.2153834982553795,0.0,0.4566728391313566,1.0,close_based,91.55986069794557,8.0
FOA,DOWN,CONTINUING,94.7118723726632,77.0770946454214,core,True,94.97160954515901,CONFIRMED,-0.009829657270954084,-0.11946388164123567,0.2758637377481554,-3.0743780712499778,-0.28659115019064485,0.0,-0.45842294396872774,0.0,1.0,close_based,91.26283797896359,9.0
CABO,DOWN,CONTINUING,99.26930379524975,87.05558175848007,core,True,79.33263994631058,CONFIRMED,-0.04082585423219731,-0.1974871972870268,1.502275911654766,-0.9332639946310582,-0.31593035113280743,0.0,-0.6183719191566244,0.0,0.6666666666666666,close_based,90.84556023321406,10.0
AZUL,DOWN,CONTINUING,93.69299997263414,75.14365413002447,core,True,96.4139002165958,CONFIRMED,-0.02335764228316317,-0.10680904383769763,0.3951864446456624,-1.9187626502735287,-0.1616541301716441,0.0,-0.31943030425800545,0.0,1.0,close_based,90.79940087730071,11.0
RVRG.L,DOWN,CONTINUING,98.0657685135628,83.82535377287773,core,True,83.33333333333333,CONFIRMED,0.0,-0.2045454717864671,0.6200257652101111,-2.3420458921420777,-0.3269230522347616,0.0,-0.7083333333333333,0.0,0.6666666666666666,close_based,90.79795501135695,12.0
ANGX,UP,CONTINUING,93.13733372973373,78.77796423900244,adaptive,True,94.25077097425914,CONFIRMED,0.005504625845554889,0.19650657431434349,0.6123425822817143,2.278231705948696,0.0,0.3016627005745831,0.0,0.8703071311320871,1.0,close_based,90.5994910049451,13.0
KMK.L,DOWN,CONTINUING,93.38395177407664,78.19311648165117,core,True,94.09834461453816,CONFIRMED,-0.019622125964572912,-0.1125000039213584,0.4565226975684978,-1.7494656953776029,-0.2064706016989316,0.0,-0.24213481183576313,0.0,1.0,close_based,90.56010256773,14.0
BEM.L,DOWN,CONTINUING,95.74383170220236,78.0253841695845,core,True,89.99999999999999,CONFIRMED,-0.06666666666666654,-0.36363636363636354,1.1574609241901668,-2.2303665145127605,-0.36363636363636354,0.0,-0.36363636363636354,0.16666666666666674,0.6666666666666666,close_based,90.47699268501808,15.0
0QXR.IL,DOWN,CONTINUING,99.5708220450344,97.95878855652794,core,True,69.23097448659134,PARTIAL,-0.45238090802142616,-0.45238090802142616,3.4791406451312663,-0.9230974486591346,-0.45238093607882723,0.0,-0.45238093607882723,0.0,0.3333333333333333,close_based,90.14646107980019,16.0
CLOV,UP,CONTINUING,89.65561620037062,76.04395876982527,adaptive,True,99.99999999999999,CONFIRMED,0.05809122883800222,0.19858983959220833,0.4982747885029192,2.829458834159521,0.0,0.24390244469764633,-0.05730128493956066,0.24390244469764633,1.0,close_based,90.03659985415037,17.0
0QC9.L,DOWN,CONTINUING,92.72376037557191,73.13692246383548,core,True,96.46590158711071,CONFIRMED,-0.01879540952266423,-0.056673539492628766,0.16247160123257934,-2.476384884635257,-0.08622581337841417,0.0,-0.19584741681008055,0.0,1.0,close_based,89.92903515668625,18.0
MPT,DOWN,CONTINUING,89.54141415760458,77.90786083098617,core,True,96.0805942980277,CONFIRMED,-0.016483565788166232,-0.08614295212867118,0.2692952009538198,-2.27094389683837,-0.11909443171718292,0.0,-0.2475221604896325,0.0,1.0,close_based,89.17645753440783,19.0
PHGE,DOWN,CONTINUING,95.59479661428011,79.9745049367936,core,True,83.9061332965868,CONFIRMED,-0.15748026100639678,-0.2755585282099866,1.4067688290063358,-1.3906133296586811,-0.42162160072298827,0.0,-0.8071724466310152,0.0,0.6666666666666666,close_based,88.96413928347481,20.0
PD,UP,NEW,90.60630784121544,74.91752073496083,adaptive,True,93.96257492847452,CONFIRMED,0.053229240019720514,0.08957417601172968,0.4554414707935512,1.3962574928474538,0.0,0.2683761020949942,0.0,0.8009709423297848,1.0,close_based,88.47543054614223,21.0
CRI,DOWN,CONTINUING,92.71066698489088,78.63335052751071,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,88.17019456132522,22.0
ACVA,UP,CONTINUING,95.91455677892846,87.86011135105409,core,True,73.33333333333333,CONFIRMED,0.0,0.4914039855251915,1.6111724531473568,2.1652692820717725,0.0,0.5537313647407236,0.0,0.6954397514295989,0.3333333333333333,close_based,87.52930065967504,23.0
RAKE.ST,DOWN,CONTINUING,95.07544906699331,77.25061578719979,core,True,81.55376425130949,CONFIRMED,0.0,-0.11347515631846872,0.44213756383825153,-1.8220430917976163,-0.1694352133153213,0.0,-0.3670886152353333,0.0,0.6666666666666666,close_based,87.45397696632946,24.0
BKR,DOWN,CONTINUING,89.74652047775248,77.70951775047524,not_selected,True,89.99999999999999,CONFIRMED,-0.06662473137074232,-0.08092210969825586,0.287058403148915,-2.001300022323058,-0.08474576071938722,0.0,-0.08474576071938722,0.12956655763948222,0.6666666666666666,close_based,87.41516378897128,25.0
IQE.L,DOWN,CONTINUING,96.37711292313637,91.75893913071364,not_selected,True,69.01612439119796,PARTIAL,-0.025219265627250742,-0.06322446184832475,0.6908850394774986,-0.6496727052959888,-0.12327417492877157,0.01716245363768043,-0.21604939326467087,0.23130199110298455,1.0,close_based,87.2451816050703,26.0
TEK.L,DOWN,CONTINUING,93.67501585735172,77.84596373173798,core,True,82.65304832861705,CONFIRMED,-0.006779654441774419,-0.09846151792086089,0.3842859669123528,-1.8189772588321316,-0.2487179499719584,0.0,-0.4623852900368678,0.0,0.6666666666666666,close_based,87.20261517360856,27.0
IP,DOWN,CONTINUING,87.11828733285124,71.60171474947856,not_selected,True,96.67210532070966,CONFIRMED,-0.037553912581177795,-0.0757797402771232,0.3149821489310566,-1.7079786557180032,-0.09331260826223453,0.0,-0.12991733309765052,0.20445671377048535,1.0,close_based,86.88111821253423,28.0
GT,DOWN,CONTINUING,92.24689098411426,82.96579286460099,not_selected,True,80.03307002558046,CONFIRMED,-0.06400001525878907,-0.06698565830487968,0.4123994284476019,-1.1531320506826623,-0.07874015866287354,0.0017122862642813264,-0.2147650933685583,0.0017122862642813264,0.6666666666666666,close_based,86.72652507265147,29.0
