symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
PHGE,UP,NEW,99.99998317814388,90.86039964628586,core,True,99.99999999999999,CONFIRMED,0.14197531999783664,11.937062499843694,20.836211752533075,4.0671854344926075,0.0,13.122137882153652,0.0,13.122137882153652,1.0,close_based,98.17207151832909,1.0
PXEN.L,UP,NEW,99.9096983219351,90.52405863223616,adaptive,True,99.99999999999999,CONFIRMED,0.04615384615384621,0.43157894736842106,0.7995555724566022,3.8320120426295645,0.0,0.9428571428571428,0.0,1.385964992120475,1.0,close_based,98.05966088741478,2.0
ANGX,UP,CONTINUING,98.98464818570936,89.52992026578677,adaptive,True,96.98146970592649,CONFIRMED,0.0912779516777269,0.1982183493744618,0.8286742594236367,1.6981469705926493,0.0,0.27790975432126586,0.0,0.8551723922475489,1.0,close_based,96.49274905778998,3.0
ARS.L,UP,NEW,99.08007304890953,90.97859463868647,adaptive,True,95.74879772340581,CONFIRMED,0.014492786340434938,0.25373137897466935,0.5646373660279908,3.1902141200105016,0.0,0.3548387513572555,0.0,0.4736842598391169,1.0,close_based,96.46039476921379,4.0
SWKS,UP,CONTINUING,95.90100382070916,89.19811878035357,adaptive,True,99.99999999999999,CONFIRMED,0.09785730042041418,0.1724571079409789,0.4523230475788342,2.7067469107383038,0.0,0.27899547461919805,0.0,0.4851536949434294,1.0,close_based,95.7901256664253,5.0
CVI,UP,NEW,95.61262347734215,82.83288931838294,adaptive,True,96.00087095935758,CONFIRMED,0.018227507651972674,0.13233924854371337,0.4786213276197525,1.9629619684028812,0.0,0.37833241031214637,0.0,0.8192731574058796,1.0,close_based,93.17315089015493,6.0
TEK.L,DOWN,CONTINUING,95.78661001863418,81.72646483616236,core,True,96.06557120754009,CONFIRMED,-0.01639342724524062,-0.11764708357286224,0.4125501644351723,-2.024508802081677,-0.2941176470588236,0.0,-0.4736841929146012,0.0,1.0,close_based,93.05826933881158,7.0
HAFN,UP,CONTINUING,94.47671014321703,82.34532478241434,adaptive,True,96.97234011275012,CONFIRMED,0.021834040676500743,0.11449285582157787,0.3585663688546373,2.2668568894478995,0.0,0.3004857473777076,0.0,0.5086427839150693,1.0,close_based,92.79912206191642,8.0
IOT.MI,UP,CONTINUING,94.16877547284416,77.28099504443207,adaptive,True,99.99999999999999,CONFIRMED,0.05036852949870352,0.3214838435847307,0.7689703694129866,2.9680062742755626,0.0,0.3338534156419255,0.0,0.40856671316941706,1.0,close_based,92.54058674530849,9.0
RARE,DOWN,CONTINUING,99.25724670081684,92.48978263707656,not_selected,True,79.75035406638611,CONFIRMED,-0.43724841260500746,-0.43146230503152894,1.5508980212020993,-1.9750354066386113,-0.4462240168027799,0.0,-0.5837803054203904,0.0,0.3333333333333333,close_based,92.05168609773956,10.0
QRVO,UP,NEW,92.51835019206034,76.90099805872644,adaptive,True,99.99999999999999,CONFIRMED,0.06765491154607095,0.11656567303081355,0.31484487621653306,2.6283870199496677,0.0,0.19101128865767625,0.0,0.3617743025243947,1.0,close_based,91.63937470777546,11.0
SSL,UP,NEW,93.8864553547995,80.71243845241865,adaptive,True,94.10255676004516,CONFIRMED,0.004801076487689349,0.1553627181341919,0.5523378496702974,1.9969044012096955,0.0,0.30920466201022445,0.0,0.5276328869063602,1.0,close_based,91.31648239589703,12.0
CXM,DOWN,CONTINUING,90.8162006714755,78.25112929132702,not_selected,True,99.99999999999999,CONFIRMED,-0.09220141393541892,-0.2053904339380257,0.653978077140693,-2.2296273890564686,-0.23152253706639336,0.0,-0.23152253706639336,0.2849694900347828,1.0,close_based,91.05832619400314,13.0
WLTH,UP,NEW,94.7501203535458,81.9247325892127,adaptive,True,89.99999999999999,CONFIRMED,0.15010571570484843,0.20754715183743722,0.5952825236826751,2.475192118382905,0.0,0.22799103115555086,0.0,0.3482032869739664,0.6666666666666666,close_based,90.76000669461543,14.0
QDEL,DOWN,CONTINUING,92.84744675887646,78.06208922018617,core,True,95.25968112351462,CONFIRMED,-0.03876587907304363,-0.12903227350149216,0.592315858783648,-1.5465367944674024,-0.20691906915408842,0.0,-0.33497540700020945,0.01758794351148807,1.0,close_based,90.61404556052986,15.0
GIGA.ST,DOWN,CONTINUING,99.45701043898868,84.98985605803595,core,True,79.387630182334,CONFIRMED,0.003787875024959364,-0.3222506298732132,1.1174311617285342,-2.047331953980912,-0.43376064261349156,0.003787875024959364,-0.4385592768723765,0.003787875024959364,0.6666666666666666,close_based,90.54276548580172,16.0
GEMD.L,UP,CONTINUING,99.98564090528,89.4015317301889,core,True,75.21597077757411,CONFIRMED,0.22105263157894717,0.1836734463502252,2.4999222019802203,0.5215970777574126,0.0,2.1780821087436903,0.0,2.624999945983291,0.6666666666666666,close_based,90.43791803195002,17.0
CIRSA.MC,UP,CONTINUING,97.19866436654232,81.64731434692514,adaptive,True,82.09690832066354,CONFIRMED,0.05888767255837024,0.12384255235026065,0.7267930623185653,1.2096908320663549,0.0,0.42375363544625566,0.0,0.5891980075231011,0.6666666666666666,close_based,89.55786754885524,18.0
JILL,UP,CONTINUING,94.38597371643785,76.69514347871333,adaptive,True,89.99999999999999,CONFIRMED,0.0473781369590387,0.1877934463819626,0.46205592621781644,2.885367632355042,0.0,0.21895075405617903,0.0,0.5812160397419333,0.6666666666666666,close_based,89.53201555396159,19.0
TV,DOWN,CONTINUING,92.46658935438197,76.26566072147635,core,True,93.41898767892964,CONFIRMED,-0.0042017766390675115,-0.10902262816320274,0.3992620977679609,-1.9385358239085064,-0.18275868702728382,0.0,-0.2126246202431632,0.0,1.0,close_based,89.51212312516515,20.0
ALNTG.PA,UP,NEW,98.52844223489797,82.63672704732001,adaptive,True,78.41981574141514,CONFIRMED,-0.004716976888241464,0.22674410465022965,0.5724640463795608,2.8119206198717355,-0.004716976888241464,0.34910478321173444,-0.004716976888241464,0.35219509482154776,0.6666666666666666,close_based,89.31751124933753,21.0
ALIT,DOWN,CONTINUING,91.31728167670182,73.27151753071934,core,True,95.92730321195108,CONFIRMED,-0.039840636844701294,-0.14901127679481374,0.6630839650528443,-1.5953863737834215,-0.19451870588180542,0.0,-0.45077484514963606,0.1498092287286028,1.0,close_based,89.09113530808011,22.0
GTE,UP,NEW,90.68352503673424,72.7337577670239,adaptive,True,95.58710829415135,CONFIRMED,0.05157592627323493,0.08047111700348974,0.36651330531122817,1.558710829415136,0.0,0.1980414289009822,0.0,0.8629442492630406,1.0,close_based,88.56464656001731,23.0
TCOM,DOWN,CONTINUING,92.80510929812198,80.39394814850881,not_selected,True,86.12157663341782,CONFIRMED,-0.011741222562320575,-0.03919878705280422,0.23171293374108345,-1.200985104427107,-0.05687100782448462,0.0013468321957028628,-0.07963689938391894,0.11972892669413882,1.0,close_based,88.31781726878809,24.0
FOA,DOWN,CONTINUING,90.62143774886808,69.97698000600406,core,True,96.57059752376512,CONFIRMED,-0.019423585142590793,-0.09485258589687295,0.2962611672952064,-2.27294911819497,-0.2985208429780116,0.0,-0.43906810636169147,0.0,1.0,close_based,88.27729413276438,25.0
HUNT.OL,UP,CONTINUING,90.80844958285635,78.30976118050877,core,True,89.99999999999999,CONFIRMED,0.07788594413391814,0.18682997718118854,0.597370324715817,2.2203333613622194,0.0,0.648936237129708,0.0,1.1985815008019656,0.6666666666666666,close_based,88.06617702752993,26.0
HPP,DOWN,CONTINUING,91.94426113398548,74.97510449422559,core,True,88.99871259903466,CONFIRMED,-0.002518869299373616,-0.09174310521900464,0.4272136322969974,-1.5245567715805746,-0.20321930006572742,0.0,-0.29745711285390564,0.0,1.0,close_based,87.66676524554825,27.0
ONTEX.BR,DOWN,CONTINUING,90.74423061862376,70.7999797282899,core,True,92.13205807003352,CONFIRMED,-0.013333320617675781,-0.10483870502565207,0.4489975349994883,-1.6576504633754245,-0.2085561583687512,0.0,-0.2085561583687512,0.03016243994589951,1.0,close_based,87.17172867597992,28.0
GRAB,DOWN,CONTINUING,92.40166893287824,84.64425206435749,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,86.5905352980185,29.0
UPST,DOWN,CONTINUING,91.73139836269488,80.54744415843113,not_selected,True,81.82981898761516,CONFIRMED,-0.017808208726856734,-0.04048173667382893,0.5198415028844109,-0.5528450866472367,-0.07751688117027888,0.0,-0.19753780195104576,0.07819548473221216,1.0,close_based,86.52413370931822,30.0
TRMED.OL,DOWN,CONTINUING,86.39055870337197,71.13726175346002,not_selected,True,95.16327046836105,CONFIRMED,-0.1032906036662764,-0.18386022911667543,0.8608157085870112,-1.5163270468361056,-0.2972779088245001,0.0,-0.2972779088245001,0.23863640468639402,1.0,close_based,85.9717128428863,31.0
KSS,DOWN,NEW,86.4034781124616,70.53970608735368,core,True,95.23265926082723,CONFIRMED,-0.04166663944993465,-0.12006559826580032,0.5595747765771159,-1.5232659260827244,-0.13845369064143087,0.0,-0.15902793872713072,0.06378469359257588,1.0,close_based,85.8794780519497,32.0
TLRY,DOWN,CONTINUING,88.54299981708968,73.83519934945635,core,True,88.8427117517954,CONFIRMED,-0.016627119008812974,-0.08407082213372608,0.4685465828258309,-1.273819191699325,-0.15163939151671535,0.0,-0.1914062580035536,0.06701024339586703,1.0,close_based,85.69135330397472,33.0
NAVN,DOWN,NEW,93.14061030965787,80.71977225673504,not_selected,True,76.14249955876893,CONFIRMED,-0.028153153798172736,-0.051995609815547295,0.4547657964959832,-0.8116973925740142,-0.15336823236620944,0.0,-0.15336823236620944,0.36048336602620323,0.6666666666666666,close_based,85.55700947380663,34.0
MOMO,DOWN,NEW,87.88260068098573,67.51024345469914,core,True,93.71205696853127,CONFIRMED,-0.027027002147700374,-0.08113038483670043,0.3628326157277347,-1.587422327724788,-0.12651646819525064,0.0,-0.18840580822976394,0.0,1.0,close_based,85.55696612199208,35.0
WTI,UP,NEW,86.58652990392753,69.54369068331836,adaptive,True,94.0669975920386,CONFIRMED,0.032019733072192524,0.09114587262350526,0.42025702199600434,1.5397042080006527,0.0,0.17366950576228324,0.0,0.3639509291854557,1.0,close_based,85.42210236623902,36.0
FRO,UP,NEW,87.47553356212455,70.71046397679908,adaptive,True,90.63805168813926,CONFIRMED,0.025206576244091394,0.06560994004995546,0.3554622963894854,1.3103622314124035,0.0,0.19447188990851605,0.0,0.39481269342136227,1.0,close_based,85.07127508286386,37.0
