symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
QDEL,DOWN,CONTINUING,97.85367175607438,87.18273495169947,core,True,99.99999999999999,CONFIRMED,-0.04406472807202988,-0.20553064099244278,0.5900383286927661,-2.4729288472024717,-0.3061357489431147,0.0,-0.4181718747618425,0.0,1.0,close_based,96.36338286837707,1.0
CAI,UP,CONTINUING,97.83880677822724,93.05712864288977,adaptive,True,94.9366726504539,CONFIRMED,0.09404993607270096,0.14826754030714917,0.7047052190765202,1.4936672650453913,0.0,0.35908445079681606,0.0,0.8530559029866438,1.0,close_based,96.01183091282775,2.0
PHGE,DOWN,CONTINUING,97.85588889675536,84.09134334104198,core,True,98.57602118182278,CONFIRMED,-0.09616824596685469,-0.3760644813065216,1.437225412195213,-1.857602118182279,-0.47724323688657555,0.0,-0.824163631959395,0.0,1.0,close_based,95.31901947113292,3.0
SDGR,UP,NEW,98.34974574210491,87.52779384268598,adaptive,True,94.06429099839266,CONFIRMED,0.12048192771084332,0.16075882191563506,0.81146957189554,1.4064290998392674,0.0,0.31578946800301244,0.0,0.5572672153221541,1.0,close_based,94.89971893910746,4.0
TEN,UP,CONTINUING,97.0835219610407,83.11572401006526,core,True,98.33804148374453,CONFIRMED,0.030028248902467247,0.17440257520111957,0.3712787441539054,3.334786810763891,0.0,0.26981367976028725,0.0,0.48259156799822955,1.0,close_based,94.66631822765677,5.0
JKS,DOWN,CONTINUING,96.763813269606,84.48132009030921,core,True,97.25980954410991,CONFIRMED,-0.05638769355176698,-0.1383749175221347,0.5691629794282261,-1.7259809544109919,-0.36851411460556793,0.0,-0.40963965056068274,0.0,1.0,close_based,94.45611351609782,6.0
NAT,UP,CONTINUING,94.9994032841778,87.0138536541575,adaptive,True,98.13892063984089,CONFIRMED,0.02883352383904536,0.14184675783189094,0.32942164618243236,3.056909268831998,0.0,0.25042728732590813,0.0,0.47695397631583014,1.0,close_based,94.34414856487267,7.0
NXI.PA,DOWN,CONTINUING,96.1169768360023,80.73816099697709,core,True,99.91806774034706,CONFIRMED,-0.03950840644208242,-0.11631668180502663,0.25337527921343606,-3.25906507596243,-0.22903453813296104,0.0,-0.3381730716308038,0.0,1.0,close_based,94.18154093950068,8.0
ACVA,UP,CONTINUING,99.48554779464136,94.63399305120308,core,True,83.65354559809212,CONFIRMED,0.0019212735885527632,0.48364153540475097,1.5754802660814917,2.1793445248223544,0.0,0.5567165077755063,0.0,0.6986971550450032,0.6666666666666666,close_based,93.76563618698893,9.0
CABO,DOWN,CONTINUING,99.17441986053568,86.82888933553416,core,True,89.24097979836601,CONFIRMED,-0.08855192397256295,-0.19105520602221915,1.4677636351987342,-0.9240979798366031,-0.3465451065870696,0.0,-0.652165819957262,0.0,1.0,close_based,93.72528173688447,10.0
FRO,UP,CONTINUING,94.74767563455036,84.66690022639311,adaptive,True,96.86328742784676,CONFIRMED,0.021179724567080616,0.10660663523318958,0.35577624483878334,2.1272697160536085,0.0,0.2521844465351206,0.0,0.48674348755886543,1.0,close_based,93.36620409090783,11.0
SWKS,UP,CONTINUING,96.743522379221,91.08088745337854,adaptive,True,88.43761191108827,CONFIRMED,0.13550337590591832,0.19395069354316163,0.7467959185964583,1.843761191108828,0.0,0.3698630773286202,0.0,0.5906680291162929,0.6666666666666666,close_based,93.11922225361269,12.0
