symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
TEM,UP,CONTINUING,99.83301115965494,96.67454591152668,adaptive,True,99.99999999999999,CONFIRMED,0.09062266732555324,0.3952016232306137,1.0639747593856161,2.636954660232208,0.0,0.7494585746362747,0.0,0.7494585746362747,1.0,close_based,99.2514147621328,1.0
GCM.L,UP,CONTINUING,99.99884737251276,90.738278388195,core,True,99.99999999999999,CONFIRMED,0.36546186830852867,3.358974252383544,4.989257646468417,4.779539019527977,0.0,4.483871136446035,0.0,4.483871136446035,1.0,close_based,98.14707936389536,2.0
AU,UP,CONTINUING,99.0018035626848,91.87776885107502,adaptive,True,99.99999999999999,CONFIRMED,0.05943019717337661,0.26669560109521373,0.66451434775115,2.8492250785324233,0.0,0.5664926475090146,0.0,0.6290437992404005,1.0,close_based,97.8764555515574,3.0
HMY,UP,CONTINUING,98.70629443718512,91.74764967644848,adaptive,True,99.99999999999999,CONFIRMED,0.06902817557516272,0.21090536362315393,0.614065248242238,2.4383069286852175,0.0,0.515776002593896,0.0,0.6427076790548496,1.0,close_based,97.70267715388225,4.0
BMNR,UP,CONTINUING,96.75530270396888,93.2369500594453,adaptive,True,99.99999999999999,CONFIRMED,0.05841447597165139,0.2627212400466836,0.7934026443239366,2.350806105248804,0.0,0.37613018165914736,0.0,0.7152516306504753,1.0,close_based,97.0250413638735,5.0
FCX,UP,CONTINUING,96.46917045031594,91.98292173829674,adaptive,True,99.99999999999999,CONFIRMED,0.07638307144292611,0.15295542374925364,0.49805471946977253,2.1802339095312524,0.0,0.27787967189916274,0.0,0.33645341560093,1.0,close_based,96.6311695728173,6.0
ONT.L,UP,NEW,98.43744031474895,87.85374054486508,adaptive,True,98.90577507598783,CONFIRMED,0.033434650455927084,0.39344262295081966,0.7879064589248939,3.5450471376388215,0.0,0.566820276497696,0.0,0.578458726249524,1.0,close_based,96.46120078914385,7.0
KGC,UP,CONTINUING,96.05271166824456,90.59183496400104,adaptive,True,99.99999999999999,CONFIRMED,0.04231619482798421,0.20116748198319478,0.5815493457776516,2.455763140621668,0.0,0.420081487568553,0.0,0.45600893560217104,1.0,close_based,96.14472282692248,8.0
TLW.L,UP,CONTINUING,96.44304146553657,91.68028310512946,adaptive,True,97.10218082157398,CONFIRMED,0.022613084929443916,0.378726265883103,0.6683611225190281,4.022809938091898,0.0,0.5118870685234833,0.0,0.8399637638264448,1.0,close_based,95.68823160026636,9.0
HIMS,UP,NEW,96.68290023146623,92.49005821246725,adaptive,True,93.78100898859387,CONFIRMED,0.06026359485760624,0.19999997289735472,1.030301160611236,1.3781008988593868,0.0,0.3511999511718751,-0.11755486268285231,0.4223157380756579,1.0,close_based,94.97376445480472,10.0
