symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
HUNT.OL,UP,CONTINUING,99.54464587119688,95.94411137168096,core,True,99.08730109172251,CONFIRMED,0.034523806550335046,0.2136871180973825,0.6147043591169866,2.4678986323130707,0.0,0.8275498151917606,0.0,1.4652480412138797,1.0,close_based,98.68733553745137,1.0
NSLR,DOWN,NEW,98.24652716742445,84.27092259018465,core,True,99.99999999999999,CONFIRMED,-0.18210193399402486,-0.22178219439129987,0.6618414876422152,-2.3789644759153616,-0.2435033807707505,0.0,-0.42035399039194254,0.0,1.0,close_based,95.97744810174915,2.0
QDEL,DOWN,CONTINUING,96.59732867923086,84.9847628307853,core,True,99.99999999999999,CONFIRMED,-0.056027153002799146,-0.2040086132422011,0.5915977535078644,-2.4481456703793865,-0.2741514290423964,0.0,-0.39135196458992216,0.0,1.0,close_based,95.29561690577248,3.0
TEN,UP,CONTINUING,95.94401920064436,81.06280926496879,core,True,99.31801444403085,CONFIRMED,0.03590808666418521,0.13443065907134355,0.36511669320199525,2.613857495430625,0.0,0.23279500451887625,0.0,0.43936981299103683,1.0,close_based,93.97997578652519,4.0
FRO,UP,CONTINUING,93.33851474174998,81.974616353192,adaptive,True,96.75416446207156,CONFIRMED,0.026620633969984375,0.09540333104468024,0.35677115666435494,1.8984058800407506,0.0,0.2262135806368193,0.0,0.4559077621612162,1.0,close_based,92.09042998013486,5.0
NAT,UP,CONTINUING,92.2103419327245,81.61440350383866,adaptive,True,97.13136897731553,CONFIRMED,0.022788213863893292,0.09300696367775307,0.3228166736058494,2.0453836340805354,0.0,0.2153834982553795,0.0,0.4566728391313566,1.0,close_based,91.56746236032464,6.0
FOA,DOWN,CONTINUING,94.7118723726632,77.0770946454214,core,True,94.97160954515901,CONFIRMED,-0.009829657270954084,-0.11946388164123567,0.2758637377481554,-3.0743780712499778,-0.28659115019064485,0.0,-0.45842294396872774,0.0,1.0,close_based,91.26283797896359,7.0
CABO,DOWN,CONTINUING,99.26930379524975,87.07776403632685,core,True,79.33263994631058,CONFIRMED,-0.04082585423219731,-0.1974871972870268,1.502275911654766,-0.9332639946310582,-0.31593035113280743,0.0,-0.6183719191566244,0.0,0.6666666666666666,close_based,90.84999668878342,8.0
RVRG.L,DOWN,CONTINUING,98.1556504868322,83.75806962364527,core,True,83.33333333333333,CONFIRMED,0.0,-0.2045454717864671,0.6200257652101111,-2.3420458921420777,-0.3269230522347616,0.0,-0.7083333333333333,0.0,0.6666666666666666,close_based,90.82943916814516,9.0
AZUL,DOWN,CONTINUING,93.69299997263414,75.11742521558367,core,True,96.4139002165958,CONFIRMED,-0.02335764228316317,-0.10680904383769763,0.3951864446456624,-1.9187626502735287,-0.1616541301716441,0.0,-0.31943030425800545,0.0,1.0,close_based,90.79415509441255,10.0
ANGX,UP,CONTINUING,93.13733372973373,78.82328109784808,adaptive,True,94.25077097425914,CONFIRMED,0.005504625845554889,0.19650657431434349,0.6123425822817143,2.278231705948696,0.0,0.3016627005745831,0.0,0.8703071311320871,1.0,close_based,90.60855437671422,11.0
RAKE.ST,DOWN,CONTINUING,95.73761570581313,78.46781043676141,core,True,88.50128721393773,CONFIRMED,-0.031007723283626443,-0.1525423865796366,0.4570834575455127,-2.369246791355678,-0.23312883211243762,0.0,-0.3670886152353333,0.0,0.6666666666666666,close_based,90.11275610444017,12.0
CLOV,UP,CONTINUING,89.65561620037062,76.08561799644897,adaptive,True,99.99999999999999,CONFIRMED,0.05809122883800222,0.19858983959220833,0.4982747885029192,2.829458834159521,0.0,0.24390244469764633,-0.05730128493956066,0.24390244469764633,1.0,close_based,90.0449316994751,13.0
TEK.L,DOWN,CONTINUING,95.7618577984067,81.58613557165664,core,True,86.11110846201578,CONFIRMED,-0.016666650772094727,-0.11940294577194166,0.38334208579295515,-2.211280356747844,-0.2531645539058667,0.0,-0.45871556863751783,0.0,0.6666666666666666,close_based,90.03148855213941,14.0
FRO.OL,UP,CONTINUING,91.18217079814552,74.64500222757412,adaptive,True,97.51454339482274,CONFIRMED,0.025087260368936493,0.10773215552655202,0.35227669447953314,2.1710843911784488,0.0,0.20117581603704915,0.0,0.36837507934881497,1.0,close_based,89.77444886303441,15.0
PNIX.AQ,DOWN,CONTINUING,94.91653279899144,76.374957884148,core,True,89.99999999999999,CONFIRMED,-0.06666669978035689,-0.1703703814900296,0.5428475234045137,-2.228083709217311,-0.30000000745058053,0.0,-0.35999999727521625,0.0,0.6666666666666666,close_based,89.73325797632532,16.0
MPT,DOWN,CONTINUING,89.54141415760458,77.91379501019942,core,True,96.0805942980277,CONFIRMED,-0.016483565788166232,-0.08614295212867118,0.2692952009538198,-2.27094389683837,-0.11909443171718292,0.0,-0.2475221604896325,0.0,1.0,close_based,89.17764437025048,17.0
BEM.L,DOWN,CONTINUING,94.0750335505684,75.11937934306481,core,True,89.99999999999999,CONFIRMED,-0.06666666666666654,-0.36363636363636354,1.1574609241901668,-2.2303665145127605,-0.36363636363636354,0.0,-0.36363636363636354,0.16666666666666674,0.6666666666666666,close_based,89.06139264389716,18.0
PD,UP,NEW,90.60630784121544,74.94799070082466,adaptive,True,93.96257492847452,CONFIRMED,0.053229240019720514,0.08957417601172968,0.4554414707935512,1.3962574928474538,0.0,0.2683761020949942,0.0,0.8009709423297848,1.0,close_based,88.481524539315,19.0
CRI,DOWN,CONTINUING,92.71066698489088,78.65898974731155,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,88.17532240528539,20.0
RENX.L,UP,CONTINUING,90.18165637884324,71.23952394810321,adaptive,True,95.97883085284667,CONFIRMED,0.01587298511708002,0.5421686392595995,1.1712749934207112,3.2861757764196398,0.0,0.6623377035150331,0.0,2.368421094899693,1.0,close_based,88.13238223489627,21.0
TRMED.OL,DOWN,NEW,88.40387522173639,74.92309803764368,not_selected,True,95.16327046836105,CONFIRMED,-0.1032906036662764,-0.18386022911667543,0.8608157085870112,-1.5163270468361056,-0.2972779088245001,0.0,-0.2972779088245001,0.23863640468639402,1.0,close_based,87.73553835890525,22.0
STR.VI,UP,CONTINUING,94.51241638990126,76.41929054952584,adaptive,True,83.56701823562902,CONFIRMED,0.007532985637915823,0.07754276648137415,0.6131516458494854,0.8978187295976391,0.0,0.28915662650602414,0.0,0.3032886965732122,1.0,close_based,87.6101717755445,23.0
ACVA,UP,CONTINUING,95.91455677892846,87.90834575287288,adaptive,True,73.33333333333333,CONFIRMED,0.0,0.4914039855251915,1.6111724531473568,2.1652692820717725,0.0,0.5537313647407236,0.0,0.6954397514295989,0.3333333333333333,close_based,87.5389475400388,24.0
BKR,DOWN,CONTINUING,89.74652047775248,77.72741263213105,not_selected,True,89.99999999999999,CONFIRMED,-0.06662473137074232,-0.08092210969825586,0.287058403148915,-2.001300022323058,-0.08474576071938722,0.0,-0.08474576071938722,0.12956655763948222,0.6666666666666666,close_based,87.41874276530245,25.0
CIRSA.MC,UP,CONTINUING,94.9015618599472,77.84884096758628,adaptive,True,80.94086320042175,CONFIRMED,0.008273001352107068,0.06324971852567973,0.7209027941561027,0.6228696308403912,0.0,0.42961873234452774,0.0,0.5957446459811955,1.0,close_based,87.30280808361738,26.0
IP,DOWN,CONTINUING,87.11828733285124,71.62956739129912,not_selected,True,96.67210532070966,CONFIRMED,-0.037553912581177795,-0.0757797402771232,0.3149821489310566,-1.7079786557180032,-0.09331260826223453,0.0,-0.12991733309765052,0.20445671377048535,1.0,close_based,86.88668874089834,27.0
GT,DOWN,CONTINUING,92.24689098411426,82.98481347584946,not_selected,True,80.03307002558046,CONFIRMED,-0.06400001525878907,-0.06698565830487968,0.4123994284476019,-1.1531320506826623,-0.07874015866287354,0.0017122862642813264,-0.2147650933685583,0.0017122862642813264,0.6666666666666666,close_based,86.73032919490116,28.0
NXI.PA,DOWN,CONTINUING,91.75954902397412,73.0844333468602,core,True,87.33905210500077,CONFIRMED,-0.02403431263000466,-0.09257780304333996,0.2493794051921672,-2.635491099322027,-0.21041665369713713,0.0,-0.3121597451145396,0.0,0.6666666666666666,close_based,86.69837681285932,29.0
HOS,DOWN,CONTINUING,88.60368585143208,71.44868279796317,core,True,92.87108552494533,CONFIRMED,-0.04391895701538606,-0.0771739187898619,0.42566765003657686,-1.287108552494534,-0.1990566541903278,0.0,-0.1990566541903278,0.0,1.0,close_based,86.45290514279228,30.0
SPRINT.ST,DOWN,NEW,96.24954954044176,81.62964516687673,core,True,73.27438739539053,CONFIRMED,0.0,-0.15432098720008658,0.5494044214360171,-1.9941054062057213,-0.17220542087506674,0.0,-0.3897549779040659,0.0,0.3333333333333333,close_based,86.43302002221338,31.0
ABR,DOWN,CONTINUING,86.93406270112106,71.05788481352751,core,True,95.80507407965288,CONFIRMED,-0.01483044447791737,-0.11428569612048922,0.3541841356188546,-2.29075182647983,-0.11428569612048922,0.0,-0.11428569612048922,0.003195140925065232,1.0,close_based,86.42013053716191,32.0
TV,DOWN,CONTINUING,92.5463563238551,77.34753052352265,core,True,82.13514113900821,CONFIRMED,-0.0042017766390675115,-0.09885939831493373,0.3877201622452749,-1.8101511699163622,-0.17708340576953074,0.0,-0.2126246202431632,0.0,0.6666666666666666,close_based,86.38322660833454,33.0
GRAB,DOWN,CONTINUING,91.6750037987568,83.20615690906367,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,85.939583699899,34.0
JILL,UP,CONTINUING,97.15574736529672,81.63676583645943,adaptive,True,69.92319581756252,PARTIAL,-0.012873732015139971,0.18968973985787874,0.4959357163093525,2.71539943132777,-0.012873732015139971,0.2724839437597639,-0.012873732015139971,0.6506589913428764,0.6666666666666666,close_based,85.88218559520901,35.0
ESI,DOWN,NEW,93.71630031372676,84.71646030781125,not_selected,True,73.47936305060347,CONFIRMED,-0.01768931410309804,-0.08895148821604659,0.3931843240774965,-1.6060989278133717,-0.09382968359606303,0.02155791837491039,-0.2760236136676041,0.02155791837491039,1.0,close_based,85.84525113360667,36.0
RCUS,DOWN,CONTINUING,90.72476066846022,74.73879789310311,not_selected,True,85.10301187846775,CONFIRMED,-0.019614580361305367,-0.04106359309826102,0.3429442804893438,-0.8500581818250197,-0.09756097413618314,0.0,-0.09756097413618314,0.28797462433123155,1.0,close_based,85.84104347639105,37.0
MOMO,DOWN,NEW,89.02350859878302,70.21693750823546,core,True,90.11922086744076,CONFIRMED,-0.004040400342860351,-0.08193669769038547,0.3610198919761365,-1.611248747696405,-0.14558061618104345,0.0,-0.2061191951603102,0.0,1.0,close_based,85.59090806127082,38.0
ONTEX.BR,DOWN,CONTINUING,89.990955645832,69.515043860999,core,True,87.44259693925184,CONFIRMED,-0.011441582427251795,-0.07692300638503313,0.44753668212738057,-1.2202333201376567,-0.2299465117917746,0.0,-0.2299465117917746,0.00232023875048748,1.0,close_based,85.13126567689135,39.0
IVR,DOWN,NEW,85.161833197936,66.68259612475006,core,True,96.51961055868904,CONFIRMED,-0.019117663352134273,-0.07361107597380412,0.1671815962990197,-3.125863190840122,-0.10570582282009466,0.0,-0.1589997968445186,0.0,1.0,close_based,84.87331899152473,40.0
META,UP,CONTINUING,88.65857423370869,76.8646168830908,core,True,83.20894666967193,CONFIRMED,0.027112858192892997,0.07917044361494519,0.36599699151843795,1.5356803637523113,0.0,0.22427207038930952,-0.02305855194984885,0.23481056603500128,0.6666666666666666,close_based,84.66489449437408,41.0
BHF,DOWN,CONTINUING,87.42518983699365,67.79594669220681,core,True,90.71852607099584,CONFIRMED,-0.002195182778122695,-0.0668160080013237,0.27871051942450337,-1.7019328941308733,-0.10297813967745617,0.0,-0.2493619645421573,0.0,1.0,close_based,84.48734207823694,42.0
SAFE,DOWN,CONTINUING,86.1730350843388,63.681913491148144,core,True,95.47160079505035,CONFIRMED,-0.01282960477030215,-0.08399467683212858,0.2077076733578859,-2.8708763703977547,-0.1081776806431437,0.0,-0.193360493888875,0.0,1.0,close_based,84.46438047891414,43.0
BLMN,DOWN,CONTINUING,85.20681093207442,65.40999255659389,not_selected,True,95.17337870780814,CONFIRMED,-0.0409291910531423,-0.12688823667256988,0.5936826170209164,-1.517337870780816,-0.2545141882218517,0.0,-0.26835444749423487,0.1363040558655657,1.0,close_based,84.23741758969842,44.0
VTURA.OL,UP,CONTINUING,97.24537375418495,82.40169864630607,adaptive,True,63.57269834030003,PARTIAL,-0.01897020959331197,0.15286628034149796,0.36345791082123197,2.9858833731891163,-0.01897020959331197,0.24827588837722248,-0.01897020959331197,0.3115942124132598,0.6666666666666666,close_based,84.1748361084437,45.0
DYN,DOWN,CONTINUING,91.66116796571563,77.16381910608413,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,84.13553608552455,46.0
CNSL.L,DOWN,CONTINUING,97.29767603374496,81.54885953872206,core,True,63.33333333333333,PARTIAL,0.0,-0.24324326588342937,0.841698550103321,-2.05163223934474,-0.26315789803903855,0.0,-0.26315789803903855,0.0,0.0,close_based,83.9586099246169,47.0
SM,UP,NEW,88.88785546453911,74.6475632759027,adaptive,True,81.63125568023317,CONFIRMED,0.024409457806342738,0.0710757478099775,0.35460233514690137,1.4229679379176048,0.0,0.11028590229855628,0.0,0.5258341306266594,0.6666666666666666,close_based,83.86281709152006,48.0
