symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
AMS.SW,UP,CONTINUING,98.86068519616096,86.88353756792084,adaptive,True,99.99999999999999,CONFIRMED,0.10338340153209935,0.42909306793132895,1.0225333621444361,2.979128800961095,0.0,0.4730238494568215,0.0,0.5653333028157552,1.0,close_based,96.80705011166464,1.0
EAF,UP,NEW,99.89384898269034,88.72818596726657,adaptive,True,96.93045048976687,CONFIRMED,0.021582702938601317,0.4007398443382375,1.0215739088240796,2.784889712895202,0.0,0.8441558341027751,0.0,1.1115240548387537,1.0,close_based,96.77169683172855,2.0
TWLO,UP,CONTINUING,98.75338125335728,90.38033028949046,adaptive,True,96.3806610631459,CONFIRMED,0.018283966378875416,0.2169290282359133,0.5587734777761407,2.7561138587069816,0.0,0.28690961526627357,0.0,0.5852328741773167,1.0,close_based,96.3669550035205,3.0
RSI,DOWN,CONTINUING,97.38025392208344,89.16447085016797,not_selected,True,91.22038628547354,CONFIRMED,-0.024719946108006763,-0.042109278628607694,0.21714598496097506,-1.3767061934139078,-0.06550704766013782,0.0,-0.26853998652479205,0.03995054719615432,1.0,close_based,93.88913701671737,4.0
ENH.OL,DOWN,CONTINUING,93.96052171936984,83.74490383168201,not_selected,True,99.99999999999999,CONFIRMED,-0.044270792102905965,-0.07440096954886577,0.2393948940133142,-2.2063732325046574,-0.09045843492466565,0.0,-0.09045843492466565,0.018607452589356477,1.0,close_based,93.7292416260213,5.0
EGHT,UP,NEW,94.3237064575784,81.36360222415406,adaptive,True,99.99999999999999,CONFIRMED,0.15773506665977122,0.27222223473183926,0.7346298742190227,2.630693658276817,0.0,0.2937853031243072,-0.00865800061555344,0.41358021920527865,1.0,close_based,93.43457367362001,6.0
FSLY,UP,CONTINUING,96.30972524835238,90.18697368275927,adaptive,True,89.33730022847648,CONFIRMED,0.13688649176640455,0.2595581336181121,0.9529147970154856,1.933730022847649,0.0,0.4512970717390874,-0.012325144356808648,0.8285537674693253,0.6666666666666666,close_based,92.993447429271,7.0
PAL,DOWN,CONTINUING,98.50027764227534,86.16987797614063,core,True,87.54209195724641,CONFIRMED,-0.025252551743478513,-0.19077570009841638,0.4985396770891482,-2.7166806920134317,-0.2825279158015499,0.0,-0.4960835545708391,0.0,0.6666666666666666,close_based,92.74674200353972,8.0
RSKD,UP,NEW,95.62330928631944,84.01627120800353,adaptive,True,92.68941132824189,CONFIRMED,0.018544883503448295,0.13875596303120297,0.6056278044453267,1.6265264077667172,0.0,0.20608104298461405,0.0,0.45417517074849645,1.0,close_based,92.421732283233,9.0
CHTR,DOWN,CONTINUING,94.7078933687979,84.16221787700019,core,True,90.53374656701632,CONFIRMED,-0.009681523478967669,-0.13622221770109955,0.6204481980971998,-1.558682598718838,-0.2664653726179559,0.0,-0.2664653726179559,0.0,1.0,close_based,91.34651422990387,10.0
DLAB.ST,UP,CONTINUING,94.0212038935781,75.11351893977265,core,True,95.18519450607637,CONFIRMED,0.011111167036458314,0.1375000158324835,0.43407806525290177,2.248796598469436,0.0,0.2133333683013916,0.0,0.6545454663678631,1.0,close_based,90.58886408656649,11.0
NINE,DOWN,CONTINUING,94.8378202928328,77.0250499677778,core,True,89.26936964434272,CONFIRMED,-0.01969365009332913,-0.09586274711328269,0.5378305914650122,-1.265376129545454,-0.15789476042922157,0.0,-0.31129900995266524,0.0,1.0,close_based,89.60473103327477,12.0
ERAS,DOWN,CONTINUING,93.03207418676146,83.15157226673513,not_selected,True,87.34849646901182,CONFIRMED,-0.06263976423121631,-0.0563063055806593,0.5439685750871344,-0.7348496469011844,-0.14007180986640433,0.0,-0.2116650964982928,0.4001670722637336,1.0,close_based,89.3509004874313,13.0
