symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
AKER.OL,Aker ASA,EUROPE,9631572652.707788,1.0,4.0,,3.0,81.56779418801932,87.37851921232246,78.4594694827317,82.72923817634414,80.40635019969451,97.52252252252252,79.19539007092197,54.435064935064936,3.631264938295693,73.31818181818183,30.95238095238095,79.71592976416117,71.97442982426219,63.04440239710544,2,3,True,"main,value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3511149968.826497,2.0,9.0,,8.0,78.69329595363246,79.10960964610342,78.504179261675,78.8824126455899,73.35666832605048,73.91304347826087,71.91053095241449,61.57142857142857,6.7714236182175656,85.64652430338016,61.12620883525141,74.29292448685378,68.54732477320051,67.84249462268038,2,3,True,"main,value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3159151328.2062488,3.0,1.0,,1.0,72.85470884191594,72.29972266086334,66.45099023313621,73.40969502296855,79.60528387884774,92.79279279279278,59.41643025264965,80.8,2.330966812690076,78.64767059014109,33.249412354985495,68.60829628013549,75.57674495832516,72.81996755680966,2,3,True,"main,value,quality_value",core,core
SM,SM Energy Company,US,6609064665.347102,7.0,6.0,,7.0,67.24019975145589,66.27176403827687,60.83943897396299,68.20863546463491,72.6520663945123,79.1304347826087,52.09392486338872,77.85714285714286,6.673264127607178,87.81369519749977,58.29318186863259,65.52003498546337,71.04424024581223,73.62113428367299,2,3,True,"main,value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,595326603.6529528,17.0,2.0,6.0,2.0,63.33719473578883,56.68484612094517,55.67279153570361,69.98954335063249,82.25066777069156,91.53622540250448,64.54161738621082,83.04865424430642,6.481681489110555,82.8565828433321,73.88122421025912,67.41309438044398,73.08899251120205,70.15529858667114,2,3,True,"value,pullback,quality_value",core,core
MAGN,Magnera Corporation,US,376290181.0536465,70.0,8.0,,9.0,51.71651114371476,38.40159810882989,48.5508689737151,54.882153313714426,63.50396656646706,59.99999999999999,72.09579891614852,82.15,6.535662023455302,82.07228024753469,32.76126286147931,52.003993753501724,69.18411001949437,73.81784022650895,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,25944117248.0,79.0,3.0,,4.0,50.7212850897924,48.71772999848254,38.80234651188098,52.72484018110227,67.29446225143988,73.75164690382083,,80.54141414141414,8.873089256894955,70.77272727272728,36.78574600277391,,72.46094271024305,73.27813053819244,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,734080471.6158127,96.0,5.0,34.0,6.0,45.88232516236003,36.76084309907706,40.64681261969665,51.11783770502342,64.17994907565951,66.7184265010352,55.846891068288585,87.53439153439153,4.351088877019485,82.13684315867312,69.84135593607996,52.520328660710646,71.90288965381438,76.40576943982518,1,2,False,"value,quality_value",core,core
0P6O.IL,Volkswagen AG,OTHER,40408227840.0,111.0,7.0,,5.0,41.10228134111127,35.11349190671839,28.91798433858989,47.09107077550416,65.5481660821433,81.40645586297761,,70.22222222222221,5.0359841046441804,70.77272727272728,76.67040859589952,,69.72876429162528,64.17194570135747,1,2,False,"value,quality_value",core,core
TNK,Teekay Tankers Ltd.,OTHER,2496053738.3145614,4.0,20.0,,16.0,69.47289228580124,77.66815407246031,67.87339912863685,69.00903393651255,69.93675063508991,70.94202898550725,65.41250521717753,62.95,5.095473546070791,84.88657629844778,30.95238095238095,67.47721575876538,64.24115554168337,62.48868778280544,1,1,False,main,core,core
ASML.AS,ASML Holding N.V.,EUROPE,618170548224.0,5.0,50.0,,30.0,69.41034003492656,61.88050355165367,67.90873174586798,75.45392736801955,70.91194832398514,87.42236024844722,75.38755252764008,30.88095238095238,6.0340955220407695,89.58226541191638,30.95238095238095,67.38982794462659,57.67622618555665,39.50879461096179,1,1,False,main,core,core
AMCX,AMC Global Media Inc.,US,433148660.6472033,6.0,12.0,,20.0,68.94479499177689,72.28841848479432,71.61589773529566,66.27369224825813,62.148709015369846,42.972972972972975,70.40929615454637,82.88888888888889,7.589087521838187,85.14170758004377,30.95238095238095,59.94305540303085,67.69005478146461,73.79534809875368,1,1,False,main,core,core
DAC,Danaos Corporation,OTHER,2235216545.996747,8.0,35.0,,25.0,66.89576482440087,68.87380657588415,65.20148651323822,67.62666428497067,66.16486536383107,74.56521739130434,54.81274374607246,51.893939393939405,3.318213604813487,83.34767059014109,46.58308728874371,64.55932142142537,60.93146206947923,56.09927829607464,1,1,False,main,core,core
