symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3777828149.813912,8.0,5.0,,4.0,82.38534306662254,84.23083350636722,83.92946396004761,80.84122217319748,78.0254632389235,82.97101449275362,76.62872388314788,64.00000000000001,7.045713450780984,84.98359925204929,30.95238095238095,74.84678537706365,70.51050351157976,68.03251215015922,2,3,True,"main,value,quality_value",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,113055390918.50276,38.0,1.0,10.0,2.0,74.90299182324712,78.97346292654859,75.14025353034216,70.80115385412795,74.66573011615208,63.5406712852365,80.36758421110432,84.04309975738546,3.7546448630692497,81.47466435682429,60.963177740903085,73.3944800131227,76.30572035874785,84.4226071618308,2,3,True,"value,pullback,quality_value",core,core
NVDA,NVIDIA Corporation,US,4617669136856.096,83.0,3.0,7.0,3.0,69.16938941790585,70.01213386587659,66.52390296328794,69.11752325039411,69.22125558541757,87.16356107660458,80.40849838516328,39.58585858585859,5.855738550770453,90.12675759783708,64.43127813904329,74.16474562689021,71.24795770442962,61.636103834246256,2,3,True,"value,pullback,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,550840376.8077561,59.0,2.0,24.0,1.0,71.44417538459038,65.90219166232258,68.269311378272,74.61903939090877,77.31592288281264,93.41787439613528,68.04448039649603,70.61111111111111,2.667339546478916,85.39765859439511,49.555937132646704,70.45829319773445,74.90591310799549,69.71898070969279,1,2,False,"value,quality_value",core,core
PBR,Petróleo Brasileiro S.A. - Petrobras,OTHER,117651836535.77562,63.0,10.0,14.0,10.0,70.93791961079424,77.64284927592263,71.29561711411678,67.11457031334639,70.58022210747168,63.5406712852365,68.63172486321827,74.86882165453595,4.450761701514343,82.14764142887347,66.38991131193447,71.78280432128152,68.65201907700707,72.9178166439419,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,609392653.4613135,128.0,6.0,,5.0,65.71964845688936,54.872826726869725,59.39999986485435,72.03929704892437,79.66450970624973,89.46488294314382,54.20220084743528,82.30676328502416,6.760694303663742,83.4274689392182,56.2196074869564,64.1562477712147,70.29231720931624,67.39744030765704,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1960186936.527853,580.0,7.0,137.0,9.0,45.70710585320772,48.23610121813042,32.59656521158791,43.17811048828501,60.30104451068348,85.86956521739131,32.82826729950336,65.71428571428572,7.072560885743485,82.63125131866346,83.44387165194321,58.73278449526045,69.07044040020548,71.386044296261,1,2,False,"value,quality_value",core,core
FRO,FRO,US,10486886538.35596,1.0,,,,86.53814450966341,87.71045323895065,88.14698114922449,85.36583578037617,81.02457299359394,91.83393394638344,79.36031200240518,55.66976241528672,5.584538074990337,73.13636363636364,30.95238095238095,78.98718130710685,68.12605814885067,56.3284774055509,1,1,False,main,adaptive,adaptive_momentum
VLO,VLO,US,103557227964.10182,2.0,,,,85.98115773594958,86.56648429734122,90.23111521328076,85.39583117455793,79.64284129631645,86.27499223323133,81.0263319732053,56.5096833639033,3.3716725425086507,69.68181818181819,30.95238095238095,79.16736299212457,65.01453546793708,51.58174367163674,1,1,False,main,adaptive,adaptive_momentum
PSX,PSX,US,95851527528.73668,3.0,,,,85.12723737972613,85.75381458166967,90.09737162581422,84.50066017778256,78.16106732515192,80.85771945152027,86.1235334779035,57.63883506850259,3.55406504254358,73.13636363636364,30.95238095238095,78.78161686775383,64.46478438353923,51.573431394727,1,1,False,main,adaptive,adaptive_momentum
