symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
NVDA,NVIDIA Corporation,US,4532235495196.31,124.0,6.0,8.0,4.0,66.39641486310973,63.01716094568799,64.88418489527803,67.90864483094141,68.4137138676658,86.14906832298138,77.97691137549083,40.58888888888889,5.7106263056424105,90.1074947118464,75.92241958845973,72.75680575682787,69.8514967586359,59.98332936413432,2,3,True,"value,pullback,quality_value",core,core
KIN.BR,KIN.BR,EUROPE,1299982720.0,9.0,,1.0,,78.51666873874011,87.7640309293364,82.56936371692252,74.46397376055769,65.3141683537482,87.70347502335626,67.06072709049216,20.13955768575133,3.855487460301904,69.68181818181819,45.92860914597241,78.37111090480914,55.09541615997352,37.88960315704272,2,2,True,"main,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3599689343.775824,11.0,8.0,,6.0,78.23571721172132,79.7750443660694,78.80060045790084,77.6708339655418,75.1107200429452,80.97826086956522,62.846085674754825,64.66071428571428,7.082390186379594,85.06587871146314,30.95238095238095,70.1529443510181,69.05189550002677,68.1165583642364,1,2,False,"value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,547334934.58622,37.0,2.0,,2.0,73.05987497367131,73.31201582083676,67.93410552698673,72.80773412650586,75.39576544963597,92.93478260869566,64.2366978065742,66.86111111111111,2.9673398415571426,85.39765859439511,41.14494571110387,71.05021095980922,74.06352974939664,69.7807238054916,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3087235148.430874,127.0,1.0,31.0,1.0,66.27931523001726,48.52601294127554,62.09950199964872,70.4591284603858,77.88284893844096,84.63768115942031,58.84685854665546,89.33333333333334,2.4091591291527035,78.8976705901411,76.4715744817406,68.27505218596782,75.741460312756,76.12153927943402,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,563873639.8671069,148.0,3.0,58.0,3.0,64.67788974633075,38.65802556391002,57.50611882573881,71.84966066692269,81.28761881349158,84.91765480895917,65.63790742049562,83.64624505928856,6.904120015066632,83.46372758316832,72.21710550772937,66.414842313895,72.39358734970835,71.08980344274462,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2463280889.5538244,257.0,10.0,,10.0,59.94737408058292,66.83512057733233,57.252676206924754,58.31818102453496,61.576567136630885,55.24691358024691,77.81969162942593,65.60211640211641,2.576910127288187,72.86195011932416,36.86003158996235,61.668901487623785,67.66910832999571,73.25460105769704,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2041571108.2472649,425.0,4.0,,5.0,53.519139454594416,60.03271765202357,37.24311830250346,47.00556125716526,65.31134036461566,84.17874396135267,38.50142012220589,81.11111111111111,7.072508836329943,85.30224989188777,42.933228536011626,59.067304917014944,71.59565359269523,75.2341092382372,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1480565340906.0017,491.0,9.0,,7.0,51.210220634451005,45.3047039573463,44.86213148635817,57.11573731155571,64.0855808077405,90.86956521739133,54.14079047726886,38.41111111111111,5.844583647607078,90.53117658190716,25.534694320668432,52.77758774184201,68.87130185171357,60.140509645153614,1,2,False,"value,quality_value",core,core
VLO,VLO,US,95390429061.91055,1.0,,,,84.95152407858104,85.21878957787354,88.8738789084661,84.68425857928855,78.38221440556742,85.21076152877174,81.58690889210715,53.80652048944732,3.452740758658512,69.68181818181819,36.55479679357534,79.20034761283976,63.13909586376773,48.67051862109541,1,1,False,main,adaptive,adaptive_momentum
FRO,FRO,US,9261715446.012651,2.0,,,,83.82643525946563,89.13523639860561,85.21962972048831,82.43324079844295,79.91047324393918,91.79635646729508,69.20491648247574,57.36109058060278,5.569919738425256,69.68181818181819,30.95238095238095,77.95048410799032,66.90552877314414,56.96443381209596,1,1,False,main,adaptive,adaptive_momentum
CRGY,CRGY,US,4872793204.366717,3.0,,,,81.92801108660771,86.89016443284805,82.40862309497429,78.16793431144177,81.44739907824113,69.62430390740374,85.70492545617452,93.84692452985136,6.253767539625112,69.22727272727273,33.9242458901816,75.31431869985819,63.35928055746169,55.83309764495165,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,3941665400.8334494,4.0,,,,81.74216550053677,88.49604287672614,86.57649492601044,76.90783607506312,63.56931915403025,54.29380128166737,87.89980934341519,41.12540034491253,7.3623677685864255,69.68181818181819,37.33346194706696,73.89177238826886,51.85060840646313,42.23446481604732,1,1,False,main,adaptive,adaptive_momentum
PBF,PBF,US,7853645531.32988,5.0,,,,81.59290709606434,83.32165479424202,87.16846955873939,79.86415939788665,74.14573773185427,51.3781872495571,79.99301432064269,88.05978484027264,7.659106216779236,69.22727272727273,30.95238095238095,70.50168152023465,59.22549069098946,58.45694903142444,1,1,False,main,adaptive,adaptive_momentum
SM,SM,US,7805895252.145177,6.0,,,,80.55371206161017,84.62761623758185,78.67099989043177,77.91698420439582,82.43642423278857,80.74943959137227,66.60602287050676,95.49544222714954,7.095202447258616,68.6590909090909,35.91195042745152,73.84139203175911,66.78575790776226,62.802470762037856,1,1,False,main,adaptive,adaptive_momentum
UGP,UGP,US,6924690915.61794,7.0,,,,79.80660461857016,84.29677914521885,85.44891352547796,75.31643009192146,67.97723285639971,60.98622827881825,75.50562650913453,57.096657633243,4.602985672193294,68.6590909090909,30.95238095238095,70.89040353772995,59.95259214704589,55.33780802230962,1,1,False,main,adaptive,adaptive_momentum
ANF,ANF,US,5213356117.21732,8.0,,,,79.66312173362738,90.26528189019334,82.46544398987578,76.86079947737896,75.64925200060591,89.43272224143895,64.56474109498453,55.00123183050012,8.668210452563512,67.63636363636363,61.80214749555802,81.97421868196584,60.31899114864629,49.48162939351317,1,1,False,main,adaptive,adaptive_momentum
VIST,VIST,US,7506747894.805686,10.0,,,,78.47356389236322,89.05698148144972,75.78038420701051,77.86401642764127,79.08311135708517,76.79774136598323,83.61858190709046,77.78171963537818,5.477098655634263,67.5,30.95238095238095,77.07368344284221,65.56945618254626,56.858039246703214,1,1,False,main,adaptive,adaptive_balanced
SBLK,SBLK,US,2950678991.56056,33.0,,10.0,,73.6549374318212,76.53612298435262,72.7741477727575,72.37214908295995,74.5357270908849,72.51222681043686,53.11749056726202,81.13016342284634,4.446560054383524,69.3409090909091,78.76408282099679,72.5527428625025,60.6374495126268,57.754082861202136,1,1,False,pullback,core,core
SRAIL.SW,SRAIL.SW,EUROPE,3038471111.111111,34.0,,3.0,,73.56727864867847,82.99440010608959,76.24670110053424,70.88785619682268,63.15738328726726,76.4644325976689,72.32667300808046,29.515529774214176,5.485293718994822,69.68181818181819,53.1246595683383,75.60778645904138,54.43647286677613,40.812078413356325,1,1,False,pullback,core,core
ASRNL.AS,ASRNL.AS,EUROPE,14644592640.0,47.0,,7.0,,71.67540093690623,77.43585820835786,72.69245580282988,70.65834607098257,68.83683491766286,78.56568482586997,68.92880267388612,53.91809198165444,1.09469677222937,69.68181818181819,55.84156379601773,73.1466210398385,65.3100593179214,57.27392026790125,1,1,False,pullback,adaptive,adaptive_balanced
DOCU,DOCU,US,10571025460.688765,50.0,,6.0,,71.39782802107285,80.65531306884768,77.4887951104563,65.30686093168943,59.33527867175328,59.91352473192666,81.91523582190108,46.40420464810708,7.869879910000272,67.63636363636363,58.57503217492795,73.38390168033352,53.07210517682945,43.93269886244404,1,1,False,pullback,core,core
SBSW,SBSW,US,7815777139.415346,55.0,,4.0,,70.9286448673752,80.81668280402,70.82847125701892,65.65733797213412,71.02881847773149,57.84728575257668,85.27937885437619,80.51589061345159,8.693221035247113,69.68181818181819,62.50445081890472,74.14537300351748,61.55263178323727,58.96512066499631,1,1,False,pullback,adaptive,adaptive_pullback
ARGX.BR,ARGX.BR,EUROPE,53220294656.0,89.0,,2.0,,68.64984820577749,70.60316653755028,70.06594391349259,67.23375249806239,60.589537434115954,91.60162454223116,71.78542091479267,4.956935703424984,6.183371319780547,69.68181818181819,84.57212577202046,77.07554018024334,54.491334447210775,35.237956226073514,1,1,False,pullback,core,core
RAND.AS,RAND.AS,EUROPE,6656597504.0,106.0,,5.0,,67.5620094296496,56.00990988377456,75.19301377242262,70.77651319013252,64.34750566916671,77.63967782684671,67.50902547011827,38.86163930509828,6.930700625785882,69.68181818181819,70.85855476621882,73.87957948703121,59.0435348670427,50.3693575758502,1,1,False,pullback,core,core
METSO.HE,METSO.HE,EUROPE,14674169856.0,205.0,,9.0,,62.139868746092034,77.46542982705166,64.55049310257574,59.72924438960832,55.77102571451759,75.7864874680151,60.0252368021051,10.147670347226882,4.949795331941771,69.68181818181819,64.60967722131942,72.58524951064253,50.13528105346869,36.68531385354224,1,1,False,pullback,adaptive,adaptive_momentum
VOLV-B.ST,AB Volvo (publ),EUROPE,61587297272.91397,391.0,7.0,256.0,16.0,54.76556022001773,53.43976100357317,51.65800511749295,56.09135943646229,62.99299846959831,56.25000000000001,51.406574265468166,80.17857142857143,3.643409471162583,87.45256469097902,65.72816220774901,55.54009097276917,69.82059571074906,79.75606436906746,1,1,False,value,core,core
BBWI,"Bath & Body Works, Inc.",US,3024543172.2750573,619.0,5.0,,12.0,44.08448944106921,42.37264497726355,37.85771078039714,45.796333904874864,60.21042245425737,69.27536231884058,38.43612895440487,78.07971014492753,7.536983444966917,88.36290582793887,47.41943505776788,47.9197295542258,70.1485601053772,78.44963086449154,1,1,False,value,core,core
GSL,"Global Ship Lease, Inc.",OTHER,1410584177.0884774,59.0,13.0,39.0,8.0,70.55198438264108,77.27763662066268,67.1121137074103,66.76535395046697,73.99185505787185,84.67391304347828,36.0671660534321,75.75757575757575,3.683882475410956,83.26532935976635,45.60969795563252,67.82513052038668,67.39571958329566,68.76927218695963,0,1,False,quality_value,core,core
HMC,"Honda Motor Co., Ltd.",OTHER,35269808518.46018,130.0,18.0,11.0,9.0,66.10150643890506,59.214905188256864,67.09253546672736,65.11047741108277,69.48269488565745,73.85093167701864,84.10336994084227,75.61904761904762,3.7991370811102017,81.3976705901411,76.62253492840789,72.42533979915493,64.78323440217368,58.44839960275608,0,1,False,quality_value,core,core
