symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
IRWD,"Ironwood Pharmaceuticals, Inc.",US,615398324.5509526,239.0,3.0,3.0,2.0,66.53840984704445,63.43585401722844,57.87875759558519,69.64096567686045,80.85243961515003,88.87596899224808,69.7729632914953,81.70289855072465,6.443989750599808,83.8315828433321,52.867064931484336,67.88912504051078,75.65059233436965,73.82073837182197,2,3,True,"value,pullback,quality_value",core,core
AKER.OL,Aker ASA,EUROPE,9749360457.351933,22.0,5.0,,3.0,81.9429076337506,84.39569439857075,76.88126114386374,82.7991426417085,81.08667262579267,99.1891891891892,79.68996282527881,54.56944444444444,3.3600344117388268,73.31818181818183,30.95238095238095,78.63203660377218,72.34537272900332,62.68122795676975,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3477139967.6459,71.0,6.0,,5.0,75.92481451650687,72.6491891658035,75.4568581660098,79.47887323925511,76.39277086700395,81.05590062111801,71.60826520534907,68.07142857142858,6.648394368205052,85.64652430338016,48.67082943601064,71.98147340343246,72.16870219083637,72.12166918049272,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3118663429.179979,170.0,2.0,,1.0,69.99963414352578,67.08107719146734,65.03826907216316,72.91819109558423,80.10434471620418,94.25675675675676,58.52844728314636,81.33333333333334,2.194617338967034,78.64767059014109,40.37563115891827,67.22750171339472,75.70742323842313,72.71023323654902,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2435362486.5694885,418.0,10.0,,10.0,56.7438179024693,54.46773224916234,53.71814142435301,59.01990355577626,63.068630637258224,56.643356643356654,83.27866762435663,65.87732528909,2.203128002329993,71.40995011932417,38.96711569578166,56.89940495127324,69.0615727489159,73.77100367068749,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,2842575104.0,487.0,8.0,,8.0,53.579128055410834,52.99942292310589,39.58192150323492,54.15883318771578,65.04022359144562,66.6855666855667,,72.50349650349649,4.356186942383804,67.38636363636364,57.28282909474407,,69.89371421742702,69.33806096702024,1,2,False,"value,quality_value",core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1074759166.8912897,541.0,9.0,20.0,7.0,50.16059838606179,42.10816399082389,45.186767812101735,55.13442896002184,65.12056631304176,85.32198236546061,44.24949206249406,55.47058823529412,3.958034369229078,74.48995011932416,71.80266459928879,57.06560387841042,69.44553903712921,71.2122434882686,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,734094024.6816229,584.0,7.0,31.0,9.0,46.3815620201142,38.5781708201534,41.8863349020917,50.87678913813669,63.48077873584158,64.5115753811406,55.58534274676189,86.2895622895623,4.229654315445134,82.13684315867312,71.0058759774591,52.83416533590712,70.85595391689263,76.48631975960996,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2007156913.0877488,657.0,4.0,,6.0,40.36111811415661,25.185282644819324,32.41094881765135,48.31128741066186,67.85627772526496,86.95652173913044,37.79256680234664,85.08333333333334,6.700768257686496,84.27373889992177,34.72484697576391,44.474390823368346,73.66449042537533,77.27280745856598,1,2,False,"value,quality_value",core,core
VOW3.DE,Volkswagen AG,EUROPE,36955488256.0,675.0,1.0,,4.0,38.12079258753223,34.52149497070999,25.78008083494638,41.72009020435447,59.38383895547332,64.44099378881988,,78.5,4.5952927145578295,73.61363636363636,72.3210521499662,,75.94763594434579,80.20705610179294,1,2,False,"value,quality_value",core,core
PBF,PBF,US,7359428833.505193,1.0,,,,93.11607109791044,87.28768815455784,92.92264518082548,95.1761955904847,93.3094970149954,,,90.15415478830111,6.943111978473969,62.840909090909086,49.627845938626585,,53.3936751976221,58.69228958022804,1,1,False,main,core,core
RMAX,RMAX,US,597639563.5923829,2.0,,,,86.83579315890798,87.19458001196264,89.06139856629353,84.4711621186811,86.47700630585331,,,91.0222298027176,7.03265443834366,62.840909090909086,30.95238095238095,,53.400905333911474,58.97283235935296,1,1,False,main,core,core
DINO,DINO,US,14389867690.29836,3.0,,,,86.48113938030757,79.59006602182211,86.39679331724922,88.7157570503859,86.56548544336592,,,82.48661907198493,3.869462045252822,62.840909090909086,30.95238095238095,,60.91392161918685,58.94942159185241,1,1,False,main,core,core
UMAC,UMAC,US,1470282129.919974,4.0,,,,86.24919365620745,89.87197608390835,93.47053801673113,82.62641122850656,64.52629266380829,,,42.6829268292683,9.065314476591002,60.0,30.95238095238095,,40.89467742346183,49.21539089225748,1,1,False,main,core,core
HPE,HPE,US,67178576763.52711,5.0,,,,86.22220102734079,84.16119828318219,92.04435900514106,88.28320377149937,74.00293729489512,,,57.99156128424421,6.686395593995784,62.840909090909086,42.43922880401996,,46.08636599180359,48.61414942591906,1,1,False,main,core,core
HRB,HRB,US,5906045567.576151,6.0,,,,86.08688374023657,89.33365973297553,92.75759389925643,79.37414302171322,82.84010774749763,,,93.4065934065934,6.846316243360614,61.93181818181818,33.92310266655912,,54.56466323277503,59.88931757917009,1,1,False,main,core,core
ABCL,ABCL,US,3015050836.862484,7.0,,,,85.87573977731185,90.23382864913592,95.48878544834824,81.5176509054878,64.25965016206888,,,46.09756097560975,9.001206779243399,60.0,30.95238095238095,,41.29390623196091,49.52923453535448,1,1,False,main,core,core
ZD,ZD,US,1640775105.6266875,8.0,,,,85.05487447478752,67.48965194027178,83.39342649658347,87.27559051777175,86.71632245299158,,,88.05877049779487,5.159222061380545,62.840909090909086,36.82064214567912,,57.5621065997068,58.5918388886588,1,1,False,main,core,core
MPC,MPC,US,86246460925.4445,9.0,,,,84.78854751058515,83.22079539240077,88.77073683025219,86.35629962876952,76.64953372723086,,,65.15049990659746,3.801582812775621,62.840909090909086,32.6025869491047,,56.32332222522476,52.90114590112127,1,1,False,main,core,core
GH,GH,US,18229899773.56328,10.0,,,,84.26065314486323,47.25304933080677,78.87264849375671,89.64865779596973,95.575015830738,,,,6.68205706861842,59.09090909090909,82.98173686467561,,36.86603257090645,,1,1,False,main,core,core
